merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
16,2,"[57]gucmvnzccxcnccicxnwcuvacfckukxjiqcovcqcnlctclcugtcysxuasm",0,0,0,0,0,0,1,0,0
4,2,"[51]mucqqcdcprpgipqctczwcejchacckscmczcaccocscptqfcpiar",0,0,0,1,0,0,0,0,0
4,2,"[51]mucqqcdcprpgipqctczwcejchacckscmczcaccocscptqfcpiar",0,0,0,1,0,0,0,0,0
8,2,"[52]uqlwvcccabtuejjtlxnwccclaexacsckkczchqkateccccjbwnab",0,0,0,0,1,0,0,0,0
8,2,"[53]muayhzmayhcptpcqgpwjcclacxctncsccdcchfgjsxtwcmetrsbar",0,0,0,0,0,1,0,0,0
8,1,"[49]mucevdccsaogjamcwccchdbwcjbscciqhcxtxcsfiltcasaav",0,0,0,0,1,0,0,0,0
2,2,"[50]yqcfoczqthcpjypcnjsqhhpqlhcccszzwanxccpcicacthalyn",1,0,0,0,0,0,0,0,0
2,2,"[50]yqcfoczqthcpjypcnjsqhhpqlhcccszzwanxccpcicacthalyn",1,0,0,0,0,0,0,0,0
1,2,"[55]scavhccqxcpcoknghjsccnwrccudjauccdszncwycctceqcptuikjbb",0,0,0,0,0,0,0,0,0
32,2,"[58]musqvockercxfctmkdqnacfvmzqkcjcccciezcoqifccocqmutcajxnmeb",0,0,1,0,1,0,0,0,0
8,2,"[51]sezhcchaakhuejamonwchcluqcitjapvdgczohkvgtccccjtmsb",1,0,0,1,0,0,0,0,0
256,2,"[50]susqvvccvrozccpafcmnwmclikkngcccirjcnbxszucgvccqsk",0,0,1,0,1,1,0,0,0
8,2,"[51]sezhcchaakhuejamonwchcluqcitjapvdgczohkvgtccccjtmsb",1,0,0,1,0,0,0,0,0
8,2,"[51]sezhcchaakhuejamonwchcluqcitjapvdgczohkvgtccccjtmsb",1,0,0,1,0,0,0,0,0
8,2,"[58]xusrafihixcqqcpejlstnwucluluccicllgnvcccchothswcmetzokpfab",0,0,0,0,1,0,0,0,0
4,2,"[52]xuzhvcjcugaxcjqyotccnwcckdlkcscdcccdwcocsdcshqcnasak",0,0,1,0,0,0,0,0,0
1,2,"[58]uedqclcacxoutwbaczqcztcphinkkdtjbccqjbampccjstcodcisjtpbsa",0,0,0,0,0,0,0,0,0
2,1,"[48]ngnnawmuyoipchjbiwucqccdycppqwctpcqpckmctqxsjkyx",1,0,0,0,0,0,0,0,0
4,2,"[53]xkuqdyzugcahzwnulccfjnuccvicacsmzxcpxdtbtdsktqfciesai",0,0,1,0,0,0,0,0,0
4,2,"[53]xkuqdyzugcahzwnulccfjnuccvicacsmzxcpxdtbtdsktqfciesai",0,0,1,0,0,0,0,0,0
8,2,"[51]mszsskcimymasiyczcbeqmnptclafvniqbtmqcwclrsnxjysxay",0,0,0,0,1,0,0,0,0
2,2,"[51]uqssdpncbvkkxccbckqundzmlhkvcqccccycnkcnsrcwgdskbbd",1,0,0,0,0,0,0,0,0
2,2,"[54]qtpisvjocexccctmtipdcwicisfckwlcmivhqyclyceitabefszvas",1,0,0,0,0,0,0,0,0
2,2,"[51]uqssdpncbvkkiccbctqundzmlhkvcqccccycnpcnsrcwgdskbbd",1,0,0,0,0,0,0,0,0
8,2,"[57]olqoyfefynxtzmjdccinjiticccldcccssvzyuzketbscjovmtctzsvzb",0,0,0,0,1,0,0,0,0
8,2,"[57]tqesvsscxgxvzekcstxocqycfesyhcconlxcompkhfwssjstopdquncss",0,0,0,0,1,0,0,0,0
1,2,"[50]nussoxvsihqcicupmcwcyaykxlsyfscyurqmbuanuoaimlxjaf",0,0,0,0,0,0,0,0,0
256,2,"[50]ussqfvnncchcmrkjccrfacpzinxcoxpajojcruxqsxcjuzgwnb",0,0,1,0,1,1,0,0,0
2,2,"[64]yuzcavcjnctzuwcmgajqicznokiyplcownmevxqcsykcrsslcppvcccycxhiuanl",1,0,0,0,0,0,0,0,0
1,2,"[53]zussvecnxnvcofgsmndjosebalkoluirppvcvzsrqwpmvjueauszb",0,0,0,0,0,0,0,0,0
1,2,"[53]zussvecnxnvcofgsmndjosebalkoluirppvcvzsrqwpmvjueauszb",0,0,0,0,0,0,0,0,0
1,2,"[50]usssvsoxmqjrxchthurlfpvcwiwcjcbbittccitgzktkzvhefe",0,0,0,0,0,0,0,0,0
1,2,"[59]sugusssvhfhkxeizkgztqsadswerxjvbecdzcjgcjcqcsokbfuxqabluqap",0,0,0,0,0,0,0,0,0
2,2,"[53]nvssvsvnrcrfcogpgnlpgqqcpigsnvukywghbcrvaotisicneaqsb",0,1,0,0,0,0,0,0,0
16,2,"[54]zosssqvmocgdckciexafykchilhlzzpigakxcfqcvxvdrnwjczkfut",0,1,0,0,1,0,0,0,0
1,2,"[57]ussssvikhobxbicgvrcyezthmyrimfxhjiscyccureitttccdzotvrmna",0,0,0,0,0,0,0,0,0
1,2,"[63]nmuuvygiuythflbymupszbcmcimmbroegehliupcsocmtvpgcsdjxsbtdwxvfau",0,0,0,0,0,0,0,0,0
2,2,"[59]dsqsescsprwulbxiwzevbqhhedluqfvbcdjxuzjioszchybutcbuygiigcw",1,0,0,0,0,0,0,0,0
128,1,"[48]ussssioexgnrszktyyzrmxnrdcxqsuuieimhcgqcrgktxrru",0,0,0,0,1,0,1,0,0
2,2,"[51]fpsspujlzpkmxhonjgnfqfejwtacnizjccoqarisnkqhwcpgxqk",0,1,0,0,0,0,0,0,0
2,2,"[54]usssqigcccbsklncrohcmvotggmanqvgvopjsgzbramwtpjkfarsfb",1,0,0,0,0,0,0,0,0
2,2,"[57]qisssvvbcqpahcielguwryohdrpkumkvmiikvtxsjvjxagmywoydxfefp",0,1,0,0,0,0,0,0,0
16,2,"[56]gssssvdkhoxigsimgjjotsztlsyswrpxjscyfurtmczucccrqcbdtcnx",0,0,0,0,0,0,1,0,0
256,2,"[51]uqssrvsbzicgcrzsdrrwsthivrpceerubnjkiilcecabvzyqinx",0,0,1,0,1,1,0,0,0
1,1,"[49]ussssvdkyhtiigvrntcsznyhwyxwztsqblmfymmvcrqtvrmnx",0,0,0,0,0,0,0,0,0
1,2,"[51]ussstvskzgbtfobidkzhcfeevppnwemhwvkfqccjyynhyfzcmip",0,0,0,0,0,0,0,0,0
64,2,"[56]ussssqvmskzwdjboxiciimgjhujxcltqxbefjzjuukotdicfwybuyxxr",0,0,0,1,0,0,1,0,0
2,2,"[56]sssvikhdtigmrmskitynqcsftkergiacyuqbpqfiytgcngjzxqtvpmnx",0,1,0,0,0,0,0,0,0
1,2,"[50]usussvrgmvdkqmhtjwrtwdakcdwadljztteccuqmsbkspzhmnp",0,0,0,0,0,0,0,0,0
256,2,"[55]usssqvsqstwzzzmkmlfgtudjikcaxutleyturmclqsoysbkxkhhmakq",0,0,1,0,1,1,0,0,0
16,2,"[56]uszssvpkwopshhgrclztyrcuqhucjrdatcpkrwmevatcmdvqqbnnsmox",0,0,0,0,0,0,1,0,0
