merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,2,"[50]mrucnhcuvcxcmmptzcnoceuflzccpccccccccwcjcxkqaasvob",0,0,0,0,0,0,0,0,0
1,2,"[50]mrucnhcuvcxcmmptzcnoceuflzccpccccccccwcjcxkqaasvob",0,0,0,0,0,0,0,0,0
2,1,"[49]vuticopppqblpcbnwucilaqelcusajcytefnpcvcutbpsvayb",1,0,0,0,0,0,0,0,0
2,1,"[49]vuticopppqblpcbnwucilaqelcusajcytefnpcvcutbpsvayb",1,0,0,0,0,0,0,0,0
1,2,"[55]mygcqanlbceadxpjcntzcccflncdtscaeccczncpgpwsocxtramvqqg",0,0,0,0,0,0,0,0,0
1,2,"[51]gtcivcpclxiphctkcdbftzlalvcsncmcccubpocrictntawzvvx",0,0,0,0,0,0,0,0,0
2,2,"[52]xucqshvncsvjxdeycttssnmcefwuachilqpoccsczcscciqqqvab",0,1,0,0,0,0,0,0,0
2,2,"[52]xucqshvncsvjxdeycttssnmcefwuachilqpoccsczcscciqqqvab",0,1,0,0,0,0,0,0,0
4,2,"[58]dusqxvxrzogoqcodktyetwungacqpadnoeklccccrcvkcnccsutytswwpb",0,0,1,0,0,0,0,0,0
32,2,"[58]dusqxvxrzogoqcodktyetwungacqpadnoeklccccrcvkcnccsutytswwpb",0,0,1,0,1,0,0,0,0
32,2,"[59]dusqxvxrzogoqcodktyetwungacqpadnoeklccccrwvkcnccsutytswwqpb",0,0,1,0,1,0,0,0,0
32,2,"[58]dusqxvxrzogoqcodktyetwungacqpadgoeklccccuwukcnccsutytswqpb",0,0,1,0,1,0,0,0,0
32,2,"[59]dusqxvxrlogoqcodktyotwungacqpadnoeklccccrwvkcnccsytytswwqpb",0,0,1,0,1,0,0,0,0
32,2,"[58]dusqxvxrzbgousodkuyetwunabcqpadnooklccccrcykccccsutytswwpb",0,0,1,0,1,0,0,0,0
32,2,"[59]dusqxvxrlogoqcodknyotwungacqpadnoellcpccrwvkcnecsytytswwqpb",0,0,1,0,1,0,0,0,0
32,2,"[61]dusqxvrlogoqcodktyotwungaqqpapdnbueklbccccrwpkcnccsytytsawqpb",0,0,1,0,1,0,0,0,0
32,2,"[59]dusqxvnrlogoqcodkayotwungacqpadnoeklccccrwvkynccsytytswwqpb",0,0,1,0,1,0,0,0,0
32,2,"[60]dusqxvnrlogoqcodkayotwungycqpadnoeklccdccrwvkynccsytytswwqpb",0,0,1,0,1,0,0,0,0
32,2,"[60]dusqqefrzbgodcodkucetwhnabcqpadnmoklccccrcvkcccjsltnissrpwpb",0,0,1,0,1,0,0,0,0
32,2,"[60]dusqqefrzbgodcodkucetwhnabcqpadnmoklccccrcvkcccjsltnissrpwpb",0,0,1,0,1,0,0,0,0
32,2,"[60]dusqqefrzbgodcodkucetwhnabcqpadnmoklccccrcvkcccjsltnissrpwpb",0,0,1,0,1,0,0,0,0
32,2,"[60]dusqqefrzbgodcodkucetwhnabcqpadnmoklccccrcvkcccjsltnissrpwpb",0,0,1,0,1,0,0,0,0
32,2,"[61]fusqxvnglogoqjoukayotwungyoqpadnoekpcjdccrwvkvnccsytjytswwqpb",0,0,1,0,1,0,0,0,0
32,2,"[61]fusqxvnglogoqjoukayotwungyoqpadnoekpcqdccjwvkvnkcsytjytswwqpb",0,0,1,0,1,0,0,0,0
32,2,"[60]dussrqxvrrlogofcokayoywungccqpjdnzeklpaccrwvkynncsytatsawqgb",0,0,1,0,1,0,0,0,0
32,2,"[62]dussqxvnrlogofcodkayoywuvgccqpjsdnveklrccccrwvkynccsytadsawqgb",0,0,1,0,1,0,0,0,0
32,2,"[61]fusqxvngvlogoqjouvkaeotwngoqppdnoekpcqdccjwvktnkcsytjytswbwqp",0,0,1,0,1,0,0,0,0
32,2,"[60]dussqxvrrlkgoffodkapoywungacqpsdnoekaccmcrwvkunncsytatsawqgb",0,0,1,0,1,0,0,0,0
32,2,"[61]dussqxvnrlogkofcodkayoywungccqpsdnveklccccrwvkynccsytatsawqgb",0,0,1,0,1,0,0,0,0
32,2,"[60]dussqxvnrlogofcodkayoywungacqpsdnveklcdcyrwvkynccsytatsawqgb",0,0,1,0,1,0,0,0,0
32,2,"[58]dussqxvrrlkgoffokapoywungacqsdnbekgccmcrwvkunqncsptatsawgb",0,0,1,0,1,0,0,0,0
32,2,"[60]dussqxvnelodkofcodsayoywungccqpsdnvenlcccrwvkyncgsytapsawqgb",0,0,1,0,1,0,0,0,0
32,2,"[61]dussqxvrrskguwrolkapoywungachpsnoekgcxvgrwvxunqpncsptatsaqqxb",0,0,1,0,1,0,0,0,0
32,2,"[62]dussqxvnelodkofcodbacoyitungcvqpscnvenlcccrwvkyncgsytqapsawqgb",0,0,1,0,1,0,0,0,0
32,2,"[59]ussqxvrqskguwyolkopoywungachpsdnoekgclmcrwakunqncspttsawqxb",0,0,1,0,1,0,0,0,0
32,2,"[63]ussqxxrqskguwyulkfopoywungachpsdnoekdccmcrwarkunqncspttsstlwqxb",0,0,1,0,1,0,0,0,0
32,2,"[60]dussqxvnelodkofcodsayowieudgcvqpscnvbnlccrwvkyncgkytaqpsawqg",0,0,1,0,1,0,0,0,0
32,2,"[61]dussqxvnbodjoufcodsayvoyieungevqpstnvunlcvcrbvkyncgsytasowqgb",0,0,1,0,1,0,0,0,0
32,2,"[62]dussqxvnelodjoufcodsayvoyigungevqpstnvunicccrbvkyncgsytasowqgb",0,0,1,0,1,0,0,0,0
32,2,"[61]ussqxvrqskgewyoloopoywungachpsdnoekgcemcrwakwvnqncspttiaawqxb",0,0,1,0,1,0,0,0,0
32,2,"[57]duesqxvrrkgofvokapoyqqwgacqsdnbengdcmcrwvkunqncsptatsawgb",0,0,1,0,1,0,0,0,0
32,2,"[57]duesqxvrrkgofvokapoyqqwgacqsdnbengdcmcrwvkunqncsptatsawgb",0,0,1,0,1,0,0,0,0
32,2,"[57]duesqxvrrkgofvokapoyqqwgacqsdnbengdcmcrwvkunqncsptatsawgb",0,0,1,0,1,0,0,0,0
4,2,"[52]xusswlczemeiytkdifcztlmydkkenaxcqqcppqylcknanskotkgq",0,0,0,1,0,0,0,0,0
8,2,"[53]isskrjsekprbcgrzcsxatqispcoysjqiqxkoabimivyyyfebedlas",0,0,0,0,0,1,0,0,0
2,2,"[56]ussdvxyxkcanfunyvuxqfaqcjfkhsptfvhdxcuotshsffahvumuoxeus",0,1,0,0,0,0,0,0,0
2,2,"[52]xbssvlclemeiytkdioztlmydkkeolfkcrqcpgaqycknarskeukyq",1,0,0,0,0,0,0,0,0
2,2,"[50]mmucvjnclqrwcxorvazcifmuycqcwpdqdwacfzsacxytnwrdzb",0,1,0,0,0,0,0,0,0
1,2,"[57]ussvikcjlzfzsgaqnuxzbcxckchppcyfhahdxkvihgfsercakhvyoxles",0,0,0,0,0,0,0,0,0
2,2,"[57]ussuehtmnkaancafingxgnpcnckqpqwvywhebekctwgfaedxcheivxcks",1,0,0,0,0,0,0,0,0
