merit_mean,merit_max,dominant_genome
0.01539,0.1,"[44]cmccccccccccccaccccccHccAHobccccceccczmccccH"
0.01562,0.2,"[50]cccovccccpccccBccccccccccDccccccIyccHkccccBxccychH"
0.01556,0.1,"[58]KcccclccccccccdcBcbnccccbtcczcKiucccccccHlcccBqckxcccccAmH"
0.01707,0.2,"[46]cACccccocczcccoclcccccccjcgcKxHdccccacHccGcccc"
0.01558,0.1,"[44]cACccccocczcccclcccccccjcgcKxHdcccocacHccGcc"
0.01522,0.15,"[43]cBccccIccccckccfcccccHiwHcbJiccceglucctcccC"
0.01648,0.1,"[40]cccccDcccJccccccccHcfHcbJcbcgcArccctcccH"
0.01517,0.15,"[48]cnczEcycccIcccbacccccccHccfHcbJciIMcecaGccccccgH"
0.01486,0.1,"[45]ccuccocIcccccaccccbcycqHicHcbJciccclglcctcccC"
0.01508,0.1,"[39]cccccIccccccvccKcccwfHcbJcbccchccclcccH"
0.01513,0.15,"[43]cccccwcLccccBccccHcwcccHtcGcJfccccecccvcccH"
0.0158,0.2,"[43]cccccwcLccccBccccHcwcccHtcGcJfccccecccvcccH"
0.0172,0.2,"[36]hcccccccikcccccccCccHccfJccceccccccH"
0.01679,0.15,"[36]hcccccccikcccccccCccHccfJccceccccccH"
0.01826,0.15,"[40]dcmccccckcccccccevccccHccfcJccocHIccccqp"
0.01772,0.15,"[34]hcccccckcccccccCccHBcfJccceccccccH"
0.0168,0.25,"[32]FhxcccccckccccccCccHcfJcevcccccH"
0.01656,0.15,"[46]ccccjccIccccGccccccccHcfHcbJnbcccrcHcccctccDcH"
0.01762,0.15,"[34]hcccccckcccccccCccHBcfJccceccccccH"
0.01973,0.15,"[44]GfccDccLcxcAbcusnHycwGcccHGtcMGvfcceccccckcH"
0.01958,0.25,"[30]FxccaccckccccxcccHcfJcevcycccH"
0.02127,0.2,"[51]cicCccccccLccccuDccgcacacbcHchoccJcfcacDcgmtdcBJvGH"
0.02068,0.25,"[34]cccccccikccccccCccHccmJccceccccccH"
0.02088,0.15,"[34]hcccccccicccccBCccHccfxJccceccwccH"
0.02099,0.15,"[35]lcccxcvccccjccccCcfHrbcbsccrcyccccH"
0.02066,0.1,"[42]dcccIHHccccccccclcHcfHcbJcbpcchnHcccoecccH"
0.01929,0.1,"[30]xcaacccGrccccxccHcfJcevcGycccH"
0.01782,0.1,"[33]cccccccikcccccCccHccmJcccezcccccH"
0.01982,0.15,"[33]hAccccccicccccBCccHcfxJccceccwccH"
0.01973,0.2,"[34]ncccDcecicccccccccHfHcbJccAqccctcc"
0.01865,0.25,"[34]hBccccckcccccccHccHBcfJccceBcyctcH"
0.02106,0.15,"[38]hccHcccccikccctMccCccHccfJcckaccizcccH"
0.02171,0.2,"[28]FxccaccccccxvccHcfJcevcycccH"
0.02152,0.25,"[38]hccHcccccikccctMccCccHccfJcckaccizcccH"
0.02134,0.25,"[38]hccHcccccikccctMccCccHccfJcckaccizcccH"
0.01995,0.25,"[40]cBcscccccccvcjecccxCcfHlrbcbsccrcwcovccH"
0.02126,0.15,"[37]dfCccccxkbcceccccHccHmcncevcchccclxjH"
0.02039,0.2,"[29]FxccaccccccxvccHcfJcevcsycccy"
0.02035,0.25,"[29]FxccaccccccxvccHcfJcevcsycccy"
0.01958,0.15,"[26]FccacccxvccHcfJcCHpDcycccH"
0.0193,0.15,"[31]FuxcBcacckccacxvCcHcfJceccyIccc"
0.02011,0.2,"[33]cmLhcccpkiwCceccccHskeJcccHcDmCiH"
0.02122,0.15,"[38]cccccIcdccGccLcccHcfHcEbJccLEcHgcccDcH"
0.02113,0.25,"[26]FccacccxvccHcfJcCHpDcycccH"
0.01928,0.2,"[29]hccccciccccBFcvHkccfxJccgccwc"
0.01649,0.25,"[32]uxcBcacckcccckxvccHcfJAevcyIcccH"
0.01704,0.15,"[31]FxccaccckcmccHxxccHcpJcILevcycH"
0.01492,0.25,"[31]pcFHcecKcikctcchfvcIHceccrccccH"
0.01403,0.15,"[32]pccHcecKcikctcchfvcIHcfJccrccccH"
0.0136,0.15,"[32]pccHcecKcikctcchfvcIHcfJccrccccH"
0.01465,0.15,"[32]pccHcecKcikctcchfvcIHcfJccrccccH"
0.01525,0.15,"[34]umeicGcyccaIIkcccccHccHcncqlccfAmm"
0.01344,0.15,"[19]FxFcccHcxcHfJlecMcc"
0.0158,0.2,"[19]FxFcccHcxcHfJlecMcc"
0.01607,0.25,"[19]FxFcccHcxcHfJlecMcc"
0.01518,0.3,"[16]FFcccHcxcHfJemcc"
0.01464,0.15,"[16]FFcccHcxcHfJemcc"
0.01209,0.1,"[16]FxcccfccHfJlecMc"
0.01187,0.15,"[15]FFccHLxcHfJemcc"
0.01131,0.1,"[14]FxFccHcxHJeMcc"
0.0114,0.2,"[13]xcccIcxHkfleM"
0.01074,0.1,"[14]xFcccccHJleccc"
0.01092,0.2,"[13]xcccIcxHkfleM"
0.01158,0.1,"[13]xcccIcxHkfleM"
0.01352,0.1,"[11]xFccccHJecc"
0.01588,0.15,"[11]xcccccHJccc"
0.01689,0.2,"[10]xccIcHfleM"
0.0176,0.25,"[7]xcIxHle"
0.02065,0.2,"[6]cIxHle"
0.02125,0.1,"[6]xcIHle"
