merit_mean,merit_max,dominant_genome
-0.0166389,0.25,"[50]ciccaccccwccmccctcqcccccciccHcJccnccccchcccccCcccH"
-0.0239722,0.25,"[54]cceuqmcccccccqcctcccccwccccAccccccccccchccccvwccccycCH"
-0.0191111,0.25,"[50]ecccDccccccctcccccccccccccccycccccccchwoccccccccxH"
-0.0205,0.2,"[51]scjcccccbcccccFcctcccwcccmcctcccccsHccccccMcccccccH"
-0.0189722,0.15,"[52]ceuqmicccchccccnctccccccccJccccAcccLccFcphcLcccccccH"
-0.0133056,0.1,"[52]ceuqmicccchccccnctccccccccJccccAcccLccFcphcLcccccccH"
-0.0209444,0.1,"[50]ccCccJccbccMccxtccKcccccccccyjcacccccccchccccccccH"
-0.02075,0.1,"[54]cplcimcccGccccccczcccucccJcccAcccccccctscchccccmccvccH"
-0.015,0.15,"[50]iccaccccccccctccqgcccccccccJncccccczLwpchccccccccH"
-0.0201667,0.1,"[51]ccccccccccociccncececEccmccccccccccicBqccccccccHpcH"
-0.0206667,0.25,"[50]cccccgccxcmccfcccccccjcccccbccccDcccccHcCcccccHycH"
-0.0202222,0.2,"[51]cccchmccccKcwiMcnfeCceccccmcccccccccicBqDccccccHdcH"
-0.0161111,0.15,"[51]cccchmccccKcwiMcnfeCceccccmcccccccccicBqDccccccHdcH"
-0.0128056,0.15,"[52]ceuqmicccchccccctccccGccccJciccAcxcLccCcFphcLccccccH"
-0.00669444,0.05,"[50]ciccaccccccccctccqccicjcciccxcJccnccecEJcnccqccccH"
-0.00969444,0.1,"[50]ciccaccccccccctccqccicjcciccxcJccnccecEJcnccqccccH"
-0.0139722,0.2,"[51]ccgccmpcccccciccnccccMcccccccccrqciccBsqcccEccccHsH"
-0.0118056,0.2,"[51]ccgccmpcccccciccnccccMcccccccccrqciccBsqcccEccccHsH"
-0.00230556,0.01,"[50]ciccaccccccccctccqccicjccccxcJccncciecEJcnccqccccH"
-0.000138889,0.1,"[56]EcGccawLccccccctccqccKccccchccxJncacDccHcwchcccLcccczccH"
-0.000305556,0.1,"[56]EcGccawLccccccctccqccKccccchccxJncacDccHcwchcccLcccczccH"
-0.00208333,0.15,"[51]ccgccmpcccccciccnccccMcccccccccrqciccBsqcccEccccHsH"
-0.00213889,0.25,"[51]ccgccmpcccccciccnccccMcccccccccrqciccBsqcccEccccHsH"
-0.00377778,0.25,"[52]pcijzccccccncsLzcchcCuMqcJccccccbcclcticchcccBmccvcH"
-0.00633333,0.25,"[50]cwcgcmpcccJciccnccccMccIKcccccccciccaqcccElccccHbH"
-0.0111667,0.2,"[51]ccccgjcAKocLccdcccccjcAgccccmccDcccHccccqEccctcHycH"
-0.0119444,0.2,"[53]cBGccpdccccciccncuccvuMqccccccaccFcsczBcqcMcEuccHcHxv"
-0.0136111,0.2,"[51]cwcgccmpcfccctcAncccBcMcbcccbcmcccicnaqcccElcccIHcH"
-0.0120278,0.2,"[51]cwcgccmpcfccctcAncccBcMcbcccbcmcccicnaqcccElcccIHcH"
-0.0118889,0.15,"[51]cKccclcpcccHccFctcccccccccmIlcBHcccjEcIhccfcccFcccH"
-0.0137778,0.15,"[50]ececDucccccyctcccccccHccccFcyccaccchwocjkccrcccIxH"
-0.0144444,0.1,"[50]ececDucccccyctcccccccHccccFcyccaccchwocjkccrcccIxH"
-0.00580556,0.1,"[52]nicacccccwccctccqccircjcciccccJcgcccecqEhcMcccccgccH"
-0.00408333,0.2,"[52]nicacccccwccctccqccircjcciccccJcgcccecqEhcMcccccgccH"
-0.00527778,0.2,"[53]cLcctcoccyccccccccncccccccccccccIkccGbcEfccMcccccclcH"
-0.00783333,0.2,"[53]csccccpcccscGccckccccGCccccEscccccGcmGcvcMBcccccceKuH"
-0.0164722,0.01,"[53]csccccpcccscGccckccccGCccccEscccccGcmGcvcMBcccccceKuH"
-0.0181389,0.01,"[52]cKccclcpdccHccFctccgcccclcccIGcBHccjEcIhccfccccFcccH"
-0.0190556,0.05,"[50]cBtjaccczcccccztcqiccccciccJncaccczwpchccpccschccH"
-0.0231389,0.1,"[50]cBtjaccczcccccztcqiccccciccJncaccczwpchccpccschccH"
-0.0228056,0.05,"[50]cBtjaccczcccccztcqiccccciccJncaccczwpchccpccschccH"
-0.0239167,0.01,"[50]cBtjaccczcccccztcqiccccciccJncaccczwpchccpccschccH"
-0.02525,0.01,"[51]CiucacCccccccctcqccicjcchcxJJvcncciecuJqcncdqczcccH"
-0.01925,0.01,"[51]CiccaccccccccctccqccicjcchcxccgcpccqqiecEcnccqccccH"
-0.0161389,0.01,"[52]pcijjzccccccKsLzcchcCuMqcyJcccvccDclmctichcccGmccvcH"
-0.0103889,0.01,"[50]pccijzccDcccncszcchcCuccJcacuccccccctcHrhcccBmcvcH"
-0.0116944,0.1,"[50]cBtjaccczcccccztcqiccccciccJncaccczwpchccpccschccH"
-0.0182222,0.1,"[50]ccGcpdccByjiccnccmcwrcpqccycwcccqcswciccBqIcEccccH"
-0.0133889,0.1,"[50]CiucacCccccccctcqccicccJcxJvcncciIcuJqfcncdqczcccH"
-0.0103056,0.01,"[50]ccGcpdccByjiccnccmcwrcpqccycwcccqcswciccBqIcEccccH"
-0.0180556,0.1,"[50]ccGcpdccByjiccnccmcwrcpqccycwcccqcswciccBqIcEccccH"
-0.0155,0.15,"[52]cplciaccGcccvccrzvcMcccdcJoccccjccDctschccckcmccvecH"
-0.0224722,0.2,"[52]cplciaccGcccvccrzvcMcccdcJoccccjccDctschccckcmccvecH"
-0.0274167,0.2,"[52]cplciaccGcccvccrzvcMcccdcJoccccjccDctschccckcmccvecH"
-0.0290833,0.15,"[52]cplciaccGcccvccrzvcMcccdcJoccccjccDctschccckcmccvecH"
-0.0280556,0.25,"[53]MccgjcpAcmoccccccccjcbgccFcxocDccCcfccccqEicccnccHycH"
-0.0210833,0.25,"[52]CiucacCccccccctcqcciFjcchcMxJLJvcnccGecJDcndqcFicccH"
-0.0243611,0.15,"[52]CiucacCccccccctcqcciFjcchcMxJLJvcnccGecJDcndqcFicccH"
-0.0289444,0.25,"[50]cKyczlcpclcHccFctcccccclcoclcBHccjEcaIhcfccccFcccH"
-0.0281667,0.15,"[55]ckpcCirmcccLHGccAciwccccrcccAsdAckcccctclhccMccmqAvcGcH"
-0.0262222,0.01,"[52]plcdcccGcccczvcMcuccdcJoEaLcGccjccanctscchcycccAdecH"
-0.0236389,0.01,"[52]plcdcccGcccczvcMcuccdcJoEaLcGccjccanctscchcycccAdecH"
-0.0191667,0.01,"[52]CiucacCccccccctcqcciFjcchcMxJLJvcnccGecJDcndqcFicccH"
-0.0161944,0.2,"[54]cplfcKmcccGccccrcccccBcHAczcscccIcpctgsCcchccccmrcvccH"
-0.0154167,0.15,"[54]cplfcKmcccGccccrcccccBcHAczcscccIcpctgsCcchccccmrcvccH"
-0.0151667,0.25,"[59]BeckcpcpncIyjcciJndccAncpuMqccccdccccbcFlyBncBcEccGBIcBcHCh"
-0.0133333,0.2,"[50]ccgucHpccxccMcieccncxccMcccGcccccqcicxBsqcckcucHsH"
-0.0200278,0.2,"[50]ccgucHpccxccMcieccncxccMcccGcccccqcicxBsqcckcucHsH"
-0.0297222,0.05,"[52]cscccptccscGccckccCcaCMcgcccEsccDccGmcvfcBcccccceyuH"
-0.03175,0.01,"[50]CiGcacDcccccctqcFijucbpJccccmqivecpdcwEisccqLjcbsH"
-0.0335833,0.01,"[53]cKepiccvtkGcECchGpczwILcccccbgGccjcccttDqBCcmHcjALccH"
-0.0303889,0.01,"[52]cpcKsbcccccccCcrccceicAcfcfycccGctqgAMschcccmrcvcGLH"
-0.02775,0.01,"[50]CiGcacDccccccctqcoijucbpJccnccmqiecpdcwEsccqLccbsH"
-0.0218611,0.1,"[53]kplcikzcBGcccvcczvcMucdccJcxccbAHccDctscchcccmccvecoH"
-0.0251111,0.15,"[52]plcikcBGccIccccwvMucdccJcoxcGcbcjcHDctEcchcccmqccBeH"
-0.0240278,0.2,"[51]CiGcacDcccccctqcsFijucbpJccccmqivKcpdcwEisccqLjcbsH"
-0.0242778,0.2,"[50]cKcccLlpccHccFjxyccgcccckcculcBHcccjEchfvcccoFcIcH"
-0.0254444,0.15,"[54]cpltczclccGcfcADvHcrvcMcuccdBccccsjcCDnEtshckcmeccCecH"
-0.02025,0.05,"[54]cpltczclccGcfcADvHcrvcMcuccdBccccsjcCDnEtshckcmeccCecH"
-0.0207778,0.01,"[54]cpltczclccGcfcADvHcrvcMcuccdBccccsjcCDnEtshckcmeccCecH"
-0.0191111,0.01,"[54]kplcikccBqGcccAcczvcMutcdchJcoccjjwccDctstcchccFlcmLcH"
-0.0245278,0.01,"[54]kplcikccBqGcccAcczvcMutcdchJcoccjjwccDctstcchccFlcmLcH"
-0.0195,0.01,"[54]kplcikccBqGcccAcczvcMutcdchJcoccjjwccDctstcchccFlcmLcH"
-0.0200278,0.05,"[54]kplcikccBqGcccAcczvcMutcdchJcoccjjwccDctstcchccFlcmLcH"
-0.0347778,0.01,"[51]CiGcacDcccccctqcsFijucbpJccccmqivKcpdcwEisccqLjcbsH"
-0.0353056,0.01,"[54]BpcriemcccHGcKcgfcicccrcccAMdcucfccuscifcycicmLcvchGcH"
-0.0318333,0.05,"[52]kplcikrcBCGcccvcHzvcMuccdchJcoccjjccDctscchccFmGvecH"
-0.0333889,0.1,"[51]CiGcacDcccccctqcsFijucbpJccccmqivKcpdcwEisccqLjcbsH"
-0.0236111,0.05,"[51]CiGcacDcccccctqcsFijucbpJccccmqivKcpdcwEisccqLjcbsH"
-0.0198611,0.05,"[60]kplcikccBqGcccAcczqdEcMutcdchJcochcjjwccjLDcitstcchckFlcfLcH"
-0.0171389,0.01,"[52]kplcikrcBCGcccvcHzvcMuccdchJcoccjjccDctscchccFmGvecH"
-0.0248333,0.01,"[60]kplcikccBqGcccAcczqdEcMutcdchJcochcjjwccjLDcitstcchckFlcfLcH"
-0.0277222,0.01,"[60]kplcikccBqGcccAcczqdEcMutcdchJcochcjjwccjLDcitstcchckFlcfLcH"
-0.0375833,0.01,"[52]CiuaxCDcccccctopaccwiGcccxJcncciIcuvkefmncdyqczacccH"
-0.0419444,0.01,"[52]kplcikzcDBGccvcczvcMucdczJxccbAHccDtscchcccmJccvecoH"
-0.0426111,0.01,"[53]CiuaxCDcccccctopaccwiGccJcxJcncciIcuvkefmncdyqczacccH"
-0.0293611,0.01,"[52]kplkccFGMcccccJvucMucdcJMnxwcbcjccDctscchcccmccvezcH"
-0.0403056,0.01,"[53]kpcikcBGgcclcAccvcMucdqucJcxCccbAjbDGctsMchcccmrccecH"
-0.0221944,0.01,"[52]kplciykccBfccccccjzvcMucdcccncmJwjcDctscchcccmccvecH"
-0.0183056,0.01,"[52]kplciykccBfccccccjzvcMucdcccncmJwjcDctscchcccmccvecH"
-0.0228333,0.01,"[50]CiuaCDcccccctopaccdiGcccJcncciIcuvkefmncdlyqczaccH"
-0.0223889,0.01,"[51]pxdccGcccjLvziMcucDcyJEaLchcjhlcanDcschcpycecAMeLhH"
-0.01725,0.01,"[50]CiuaCDcccccctopaccdiGcccJcncciIcuvkefmncdlyqczaccH"
