merit_mean,merit_max,dominant_genome
0.0042,0.15,"[55]cbcccCccliccccajAccelhwcLcccccEceHccccoclcnGcmcccoccccH"
0.00356,0.15,"[52]dcpFccccJcctcccccctcxGccdccceMccciHLcGccKuicqciccccH"
0.00548,0.15,"[50]czMcGccccccccccccwhtcEccEmceHxccCckccIlceAcccccLcH"
0.00755,0.15,"[51]czMcvcccbccccccchcccEmccmceJHxcccoMDccccGcccmcccLcH"
0.0056,0.2,"[51]czMcvcccbccccccchcccEmccmceJHxcccoMDccccGcccmcccLcH"
0.00413,0.1,"[57]ccccIztcicccbcHccEceiwcKxuccccmecHccctzcccvmrzjpGccfccrcw"
0.00285,0.2,"[52]fFcncccFcqccccyctBcccfaccecccdciHcccccfcIccqrccccKBH"
0.00391,0.1,"[52]fFcncccFcqccccyctBcccfaccecccdciHcccccfcIccqrccccKBH"
0.00392,0.1,"[50]JcccccicccccccccccxeyhwIcccHecHccceccuvqcBnccxvccr"
0.00465,0.1,"[50]cccLHczicchccfcccccfwIjaccmenHBcteuzpEsrcczccccsjH"
0.00632,0.1,"[51]cscjcccccccjccccIehemccoccmcecHccckoccLccxGxlcDccit"
0.0074,0.2,"[50]ccjcccccEeFxvchGcGccAccmMecHccccMccLcqccczccphFcdH"
0.00734,0.1,"[52]ccccckccccHcccccHoccezwccccxmceHhccyocccdcfcuccccccK"
0.00637,0.1,"[51]lfFcqnccccFcKcccccdnfceczccheiHJccaDsGccCzcqrAccKcH"
0.00792,0.15,"[51]cbccccnceccccccGcehwccccccmcefHczcccococDccGccedccH"
0.00691,0.1,"[50]yncccckcccccccccnccccxcccCtHdcccfHlcccKdGcvcxLrLgf"
0.00811,0.25,"[53]McccqwkgDccccchlcuhwbcocmceicHstccGkwcccccccGcnsciMGt"
0.00706,0.2,"[50]rscccGcccccjtcccIewccoccmcecHccckocccccxHGccKcccit"
0.00796,0.15,"[50]cccLHcticchccfcccccfwIjaccmenHBcteuzpEsrcczccccsjH"
0.0068,0.2,"[51]fFcnccFcqcccyctBccJJacfcecccdciHcccccfcIccqrHcccKBH"
0.00733,0.1,"[50]BcccnfccIcccccGILMkGccicCtcoHdvccfcsgkcuKcvixLcrcz"
0.00817,0.1,"[51]ccccccjyrccicccnmccjccAcclccHdcrccKoccBqHcKdbccccci"
0.00806,0.1,"[52]cifcHcDccccMccccnscccccccsHLadccoccpBzocKccbkxfJBcci"
0.00756,0.1,"[53]ccccczccccccccccceiwcKqcaucccmecHrccczczlcCGrcccrrqcH"
0.00788,0.1,"[50]fcnccJcqcccyctBccJJacfcecccdciHccccfcIcccqrHcccKBH"
0.007,0.1,"[52]ctyAzcfccBChcccccncccccsKactHAcHcqccxcBcGcciccywJvch"
0.00715,0.1,"[52]ctyAzcfccBChcccccncccccsKactHAcHcqccxcBcGcciccywJvch"
0.00697,0.1,"[52]ctyAzcfccBChcccccncccccsKactHAcHcqccxcBcGcciccywJvch"
0.00748,0.1,"[50]JccfjqazcicIjdwccacccevtcnmcHqcFcccvcccMbAyBmcccGs"
0.00806,0.1,"[50]JccfjqazcicIjdwccacccevtcnmcHqcFcccvcccMbAyBmcccGs"
0.00676,0.1,"[50]JccfjqazcicIjdwccacccevtcnmcHqcFcccvcccMbAyBmcccGs"
0.00721,0.1,"[52]cgccGzccFMcccwemzxcacckccIccHdJcccncribcDcKdccebcJcq"
0.00806,0.1,"[50]JccfjqazcicIjdwccacccevtcnmcHqcFcccvcccMbAyBmcccGs"
0.00927,0.15,"[50]JccfjqazcicIjdwccacccevtcnmcHqcFcccvcccMbAyBmcccGs"
0.00899,0.1,"[50]JccfjqazcicIjdwccacccevtcnmcHqcFcccvcccMbAyBmcccGs"
0.0069,0.1,"[50]JccfjqazcicIjdwccacccevtcnmcHqcFcccvcccMbAyBmcccGs"
0.00812,0.1,"[50]FbbcccLcndcecccdcecbhbccxmeyHgcpcKohiccgDJLecdtfcc"
0.00819,0.1,"[51]ccmckFcwcujnHccKcCHHocezzwcJmcnlHuhcczccqcfcJJcccwK"
0.0083,0.1,"[51]ccmckFcwcujnHccKcCHHocezzwcJmcnlHuhcczccqcfcJJcccwK"
0.01012,0.15,"[53]ccoccAfnccAcccpLyehtscCHjscchecHccMhIoxcLjHvccetccccH"
0.00805,0.1,"[51]FbhbycccLgndcecccdcecbhbccLmehHgcqKohicgDJLecdtufcc"
0.00787,0.15,"[51]FbhbycccLgndcecccdcecbhbccLmehHgcqKohicgDJLecdtufcc"
0.00842,0.15,"[50]IcIlHcihLckrfccchIfzjacmezHkAleuKzpcEsrEczJcIkcyjH"
0.00983,0.15,"[51]FbhbycccLgndcecccdcecbhbccLmehHgcqKohicgDJLecdtufcc"
0.01158,0.15,"[50]cnyAAcfcBcccnJcccaCbccstcIHemCdIccccBcLcciJccyJvch"
0.00896,0.15,"[50]cnyAAcfcBcccnJcccaCbccstcIHemCdIccccBcLcciJccyJvch"
0.00977,0.2,"[50]cnyAAcfcBcccnJcccaCbccstcIHemCdIccccBcLcciJccyJvch"
0.00794,0.15,"[51]ccckFcccttHcvxcdccsHHocezwfcomcelHuhcJycccdvcJcwKcw"
0.01004,0.15,"[53]zInccccbccjcccwxFDdcxcFehowKcJCccpccLHjccCLcDccckcGCM"
0.01095,0.1,"[51]ccckFcccttHcvxcdccsHHocezwfcomcelHuhcJycccdvcJcwKcw"
0.00869,0.15,"[51]ccckFcccttHcvxcdccsHHocezwfcomcelHuhcJycccdvcJcwKcw"
0.00797,0.2,"[55]cnLcchzhcccbccccccepwcKqcauCcmehcHcczcszlcCGrkMccforrcH"
0.0064,0.15,"[54]cncccczhcccccccecepwcKqcauCcmehcHccFcvzbcCGruMccfgrrcH"
0.00842,0.25,"[52]fcccGccctcccnuidciehMoJvccIBopecccigHpcMucCbBcmKttgt"
0.00514,0.15,"[51]cckFcctuHcvcdccscHHoecezwfcomcelHuhcJcccdcfJdcwccwK"
0.00472,0.15,"[52]fcccGccctcccnuidciehMoJvccIBopecccigHpcMucCbBcmKttgt"
0.005,0.2,"[50]cpyAAcfcBcccnJGccaCbccstcIHemCdIcccccLcciJccAyJvch"
0.00469,0.15,"[51]cHmcFcwcujnHcKcCHHocezzlcJmcmlHuhcFcdccfnfcJkcfcwtK"
0.00359,0.2,"[50]ccBcAfnwicAccpehtscCcjsicchecHccMhboxcLHvcctcccjcH"
0.00238,0.25,"[51]cxyylcJchcocwwdcvescukecstyHAcHjDqcCcxvcBcLAclcJCgC"
0.00468,0.15,"[50]ctlAzcdccCclclccnccccsdactHAcHqcctcBcGcqiciywuJvch"
0.00556,0.15,"[50]ctlAzcdccCclclccnccccsdactHAcHqcctcBcGcqiciywuJvch"
0.00466,0.15,"[50]ctlAzcdccCclclccnccccsdactHAcHqcctcBcGcqiciywuJvch"
0.00307,0.15,"[50]cIaBcKcckxcjyIoccozKccccoxigyuccHyCCcIfFGecjCcccHd"
0.00434,0.2,"[50]ctlAzcdccCclclccnccccsdactHAcHqcctcBcGcqiciywuJvch"
0.00518,0.2,"[56]cBhGcIMcnncBIcuccAcxHnqCcIjJcMIiHDcGAKsHIpicczcBnkzrKbMB"
0.00364,0.15,"[50]JclKklmeycjHLoccclceycJCuHDqzCcpnwbccgAxmccchGIznC"
0.00535,0.2,"[50]JclKklmeycjHLoccclceycJCuHDqzCcpnwbccgAxmccchGIznC"
0.0035,0.15,"[51]cIaBcKcckxcjyIoccozKcczcoxigyccHydCgCcIfFGecjCcccHd"
0.00451,0.15,"[59]IchctAccxccccccGHxIfncnLdcCzMcofciHccCakpKBDFcqcbccbckjCclH"
0.00633,0.15,"[52]yctyHcCfcccimcDnLKKvccyclkchcHsDzdMJFczgccByLDcwJBvh"
0.00571,0.2,"[52]cIaBcKcckxcjtyIoccrzKcczcoxigyccHydCgmcIfFGejCcccJHd"
0.00528,0.15,"[50]ctlAzcdccCclHclcnccccstdactHAcHqcctcBcGcqiciywsvch"
0.00531,0.15,"[55]cfIIcxhccyuvtccAxczBscwkcccKcsHdcrcHcffrzdbxjJyincGcLai"
0.00886,0.15,"[54]hhfcgIcsccmAJIccEAxqgCicecwdHIHxccGzsccczpDncyckKIcblB"
0.0084,0.2,"[50]cyAfkcfcyoAJccHaCbczcsBhxIoHmoCdCcckbsBcxwociccyJc"
0.00996,0.15,"[52]cckkccauHfdccsHHoecAezwComcLlHAuhcJycccdabfgIdceKcwK"
0.00862,0.2,"[50]cqFhctkccsicccicccDccqhcdcCseciCdHcqcJcKcccbzjCclH"
0.01131,0.2,"[50]cIJccKmcMmcAjKIocIczKcccoxiguuwcHycCcjFGecujvcoetH"
0.00862,0.15,"[50]cIJccKmcMmcAjKIocIczKcccoxiguuwcHycCcjFGecujvcoetH"
0.00913,0.15,"[51]KcByAkcfcBoAnJcccHuCbcchtcIHemoeCdCcJcccBcrciyJcvvc"
0.00769,0.15,"[51]IaBcKcckxcjtyIoccEzGKcczciwgyccHydCggCsIfFGejCcccHd"
0.00756,0.15,"[51]ApLGcGcDchacccpucchwcncCctlHJJHxijiceAccbmcccBccCMy"
0.00638,0.2,"[52]JaulKlmeycHLocclceytnICouHDqCtcpnwbcgnAxmccschGbIznC"
0.00785,0.2,"[52]cfucMhqvlvtlAIwcpcnsJccAcctcHcccHyBfcKdcbxgcybcnHczi"
0.00798,0.2,"[53]cxjwccMJchcccwhdcvscukecdstHAcHnDqeJcJccgancJLcclsMvt"
0.0058,0.2,"[52]pxvyJBExjctCCwiMhcceuecstHrHnyDBbJabKgcLcvfJiAtDcJvh"
0.00486,0.2,"[52]IaBcKcckxcjtyIoccEGKcczciwgayccHydCggFCsIfFGejhcccHd"
0.00543,0.15,"[50]tAcfcEcqCuhccjcnctjvcBsKbtcxAcHckcxnBcLhccivDEKjch"
0.00698,0.2,"[50]tAcfcEcqCuhccjcnctjvcBsKbtcxAcHckcxnBcLhccivDEKjch"
0.0041,0.2,"[52]JcjuaqcuicIpjdcacqecevcomctvHrqCcccevctcLAlBmmxofdls"
0.00336,0.25,"[51]pfKchclzveoKcncnsceccGAcsKHvgckAHcBfwcKnwbqcyrcGcFi"
0.00119,0.2,"[51]HJucBoccMucpeLgibwJuccjfbccmeIHLCczkcHJjolcfasxtcid"
0.00306,0.2,"[51]KcByHkcfiicKoAnJcccHubcchtcIHemoeCdECcJccccciyJfvvc"
0.00375,0.25,"[54]cccInacvcocsyKuxMtdeFHccwccbceHADGqcmclBBlDcAHGuxFcAcc"
0.00162,0.2,"[51]pfFKchblzunoKcunsceccAcscHvFcaAHcFxwcKdycwbxcylcGFi"
0.00156,0.25,"[52]ascoFcAeFxvvcHfnKvccmtMLKxhwHHvHKnunhMLqlLwicJphFrcH"
0.00399,0.2,"[52]ascoFcAeFxvvcHfnKvccmtMLKxhwHHvHKnunhMLqlLwicJphFrcH"
0.00755,0.25,"[54]JdccjqakccuicxIvjdwcaicqeckeomctHrqCcccypccLAlBmmxcfls"
0.00697,0.2,"[52]boChjDccccgqDtHhHrkqcsIBlcvwzBMdEypyLcccAcEAvJMwGvch"
0.00961,0.2,"[50]ffMuccaqvlvtbAIwcpnCqsJcucctsHcccHxfcKquxljybcpczi"
0.00632,0.2,"[50]CIIcxhciHvtcAxczscwkcmKcslHdercicfGszdxjJyiinceLae"
0.00535,0.2,"[50]KctAAcfccBMcccfCFczcJAmtJCnHpbDBjvccsocHLpviCJJyFh"
0.00554,0.15,"[51]IacjKckxcjyIoccoKcctzcooBxxiglfccHvdgCcsfFhGAjCcscD"
0.00295,0.25,"[52]hchsJtcccxzctccHqaccxeLsLGHcMcwCyHcHJabnoKccqcbkjCcH"
0.00387,0.15,"[52]hchsJtcccxzctccHqaccxeLsLGHcMcwCyHcHJabnoKccqcbkjCcH"
0.00329,0.15,"[50]hcsJtccxzcAccHqaccxeLqsLGHcMcwCbHHJanoKccqcblkjCuH"
0.00697,0.25,"[50]hcsJtccxzcAccHqaccxeLqsLGHcMcwCbHHJanoKccqcblkjCuH"
0.00753,0.3,"[51]CICcxhaecipvtcAxczscwkscslHdcercicfGsjdxjJmiinceLae"
0.00947,0.25,"[51]CICcxhaecipvtcAxczscwkscslHdcercicfGsjdxjJmiinceLae"
0.01092,0.2,"[52]EcdocBcAJmHvicecpentscCaclliBcHtMphbLjHxcgfFtycchcjc"
0.0107,0.25,"[54]iegxFceIulccfEKcAwxizucecGcjGHihHcdklADhpkccncEcCcwflB"
0.01257,0.15,"[51]cInacAvJcsyyKuxntLdeMccyccbHeHDtucmcqBBcAHMucxcawrc"
0.0099,0.2,"[50]JBulKIlmysHcLocleytnduHDqgqljcpnwcgnAxcccscrtGbvBy"
0.00873,0.2,"[50]EcByHkcficKLoAncccHubcchwtcIHemeCsdECKczccBcciyJBc"
0.01002,0.15,"[54]hcCKJbcjcqwtcscHqHaccmxeelzhLHqwmHGDcpFKKcDJccbkjCwclH"
0.01162,0.2,"[50]EcByHkcficKLoAncccHubcchwtcgHereCsdECKczccBcciyJBc"
0.00981,0.2,"[50]EcByHkcficKLoAncccHubcchwtcgHereCsdECKczccBcciyJBc"
0.01064,0.25,"[50]EcByHkcficKLoAncccHubcchwtcgHereCsdECKczccBcciyJBc"
0.00915,0.2,"[51]hteeccxccccxcLdCcCwHhicccibHlcJKcKFKceqcbMzqycJCclM"
0.01037,0.15,"[52]CIvCcxhaeciHvtAxczscwokscsbHdcrercicfGsjxjJmiinccLae"
0.01253,0.15,"[51]bcChsfdtcccGzxcnxHqHaccxeLsLvHclCHbsnsnKccmbmkjCclH"
0.01278,0.15,"[52]cxycAEMAbccGidhcufcvFstHrsnDfqLqbJjcLhgBcJcvJikrJrcE"
0.01426,0.15,"[50]mexFegGuccpcEiKcAwxiucMccGHiHcdglADhckccrcEcBcwvln"
0.01414,0.15,"[53]kdqEBccMItHDFgczDieqHqqaGfaxCAwedmHpcicLkAjFcCLhclrcc"
0.01486,0.2,"[50]AIuacHqvKCIlxwfywsqsJcAcveJtcsHlwccHyxEcKucypHpczi"
0.0131,0.15,"[50]ajfJfsegcIccoKppCgpMyIzcFLGHqHczxvuDycwmcEJhKwbnrB"
0.01601,0.2,"[53]gcInacAvJcsMyKuxtLdeMcyccbcHKeHDCCGcmcqBBbcAMucxcccgc"
0.01428,0.2,"[50]ajfJfsegcIccoKppCgpMyIzcFLGHqHczxvuDycwmcEJhKwbnrB"
0.01292,0.25,"[50]tulKLmysHioclcIeHtodIhjHDqgbtijcwcgnAAxmnccrhGbIBn"
0.01231,0.15,"[50]ajfJfsegcIccoKppCgpMyIzcFLGHqHczxvuDycwmcEJhKwbnrB"
0.01234,0.15,"[51]kcccxItHDyFizhcugqcaGkfqluAeEtmHpDccczDAEcChclrhrcc"
0.01357,0.2,"[50]bcChsfdtcccGzxBnxHqaccxeLsLvHclCHbsnsnKccmbAkjCclH"
0.01542,0.2,"[50]hteecxccccxcLdCLCwHhicccibHlcJKcKGKceqcwMzqyJCcylM"
0.01245,0.2,"[52]JaulxKImysHucLmcleytnduHDqgqbjcpnwgnAxtycscrhjGbpIBy"
0.00949,0.2,"[50]bcChsfdhcceczecxqpaccxmeLsyvHclbsncsGnKccmbmkKCclH"
0.00956,0.2,"[50]cxycAEMAbcidhcufcvFtHrsDIfquLCbcJEcLgcJvJDiCkrJBrc"
0.01105,0.15,"[52]GczxjycAyMHAtctcidccepucstxjHrenrDpqLqccgBJccvJkrJgh"
0.01173,0.15,"[50]hteecxccccxcLdCLCwHHhicccbHlcJKcKGKceqcwMzqyJCcylM"
0.01325,0.2,"[54]hugIcBjcwofJIJcisEgAFqMecdwsHIHiEgGDsczpDnHaryIkIDbljB"
0.01129,0.15,"[51]czvgxcAByEBLcduidcbsuecktHrjrHnmqmJcarBJHaMvJiaMJji"
0.01101,0.15,"[51]czvgxcAByEBLcduidcbsuecktHrjrHnmqmJcarBJHaMvJiaMJji"
0.0085,0.15,"[51]tqEBccMItHDFgczDieqHqqaGfacHAwedmHpicLkAjFcCLhiGlrc"
0.00888,0.15,"[51]tqEBccMItHDFgczDieqHqqaGfacHAwedmHpicLkAjFcCLhiGlrc"
0.01004,0.2,"[51]cctHrgDybEfhzehucumlwGMkfEluAdpAmopDcccuAELCxdlrrcc"
0.00779,0.2,"[52]megvLwcIFzcHcccLdsEKuxiHmCecIdjHliHEklAbDhkcccEcCzqi"
0.00889,0.25,"[50]czvgxcAByEBLcdudcbsueicktHrjtHnmqmJcarBJHaMvJaMJji"
0.00909,0.25,"[51]cHycdgcucKoamcmspqsIjeAJwtzHDmsDsyBkgeCdLtIhrccunoh"
0.00805,0.15,"[48]fejaxcDKtxtghIhictceFcFyuCHrHMsnnyDpDxccpoAKBDfB"
0.0076,0.2,"[52]kcccMstHrDyFiwzhHcugqcaGklujeELmJHpDcomkDnEcdhcJrhcc"
0.00816,0.25,"[51]cHycdgcucKoamcmspqsIjeAJwtzHDmsDsyBkgeCdLtIhrccunoh"
