merit_mean,merit_max,dominant_genome
0.0183611,0.15,"[50]bcccIpcfcccccccctccgcujcccccyccclccccGcccncrcccccH"
0.0226111,0.15,"[51]cIccccccpcchccpcIcccccccccgucccccwqcccccBKcccicAccH"
0.0223889,0.15,"[51]IccccccccccccoccAwncccicccccccccccqccccccBcHccccccH"
0.0228889,0.2,"[53]cKccccKcxccccccccckccccGcccMccckBqcccccccdhsuuccccccH"
0.0179444,0.25,"[50]ccccErccctccctcccsFccIncccccccccIccMccccchcaHccIcH"
0.0226667,0.25,"[50]cccceccceiEczccccccGcecafcccmBqcccccpcdhscucmgccjH"
0.02225,0.25,"[50]bcccIpcfcccccccctccgcujcccccyccclccccGcccncrcccmcH"
0.0247778,0.15,"[50]cIcccccccccyhccpcIbcccccccgucccccwqcccccBKccccAccH"
0.0250278,0.15,"[50]cccccccceiEczccccccccecafcccBqccccccccdhscuccgvccH"
0.0256944,0.25,"[50]cccccccceiEczccccccccecafcccBqccccccccdhscuccgvccH"
0.0239167,0.1,"[50]IccccccccccccoccAwnhccicccaccFccccccccccBcHccccccH"
0.0246944,0.2,"[50]IccccccccccccoccAwnhccicccaccFccccccccccBcHccccccH"
0.0263611,0.15,"[50]cxctcccccccccIcecccccbzccccKcbcccJccycchcccmcccccH"
0.0273611,0.15,"[51]IHcdcccccahccapcIcrcccccccgucccccwqscccccKcccicAccH"
0.0260556,0.15,"[53]IccccGcLcccchccpcIcccccccccgucccccCqccmcccBKcccicAccH"
0.0321389,0.15,"[50]cxctcccccccccIcecccccbzccccKcbcccJccycchcccmcccccH"
0.0309444,0.15,"[50]cxctcccccccccIcecccccbzccccKcbcccJccycchcccmcccccH"
0.0316389,0.25,"[50]cxctcccccccccIcecccccbzccccKcbcccJccycchcccmcccccH"
0.0285,0.2,"[51]cIcccJDccccchcprIccccnccfccgucIccccwqccccwcccicAccH"
0.0267222,0.2,"[50]bcccIpcfccccccctbcgcujcccccyccclccccGclccdcrcccmcH"
0.0266111,0.25,"[50]bcccIpcfccccccctbcgcujcccccyccclccccGclccdcrcccmcH"
0.0272222,0.2,"[50]bcccIpcfccccccctbcgcujcccccyccclccccGclccdcrcccmcH"
0.0276944,0.2,"[50]bcccIpcfccccccctbcgcujcccccyccclccccGclccdcrcccmcH"
0.0265556,0.15,"[50]cIcFcJDccccchcprccccnccfccgucIccccwqccucwcccicAccH"
0.0309444,0.2,"[50]cIcFcJDccccchcprccccnccfccgucIccccwqccucwcccicAccH"
0.0260278,0.2,"[53]ccccckcccesebEzccccccccedcafcccBqcccccccctAhscuccgczH"
0.0254167,0.2,"[53]ccccckcccesebEzccccccccedcafcccBqcccccccctAhscuccgczH"
0.0286111,0.25,"[53]ccccckcccesebEzccccccccedcafcccBqcccccccctAhscuccgczH"
0.0253889,0.2,"[58]ccnccHcdcccccHctcuccccccfccuncEccHqcgcFocLcDchAzGFzjccccGH"
0.0243056,0.3,"[50]cIcFcJDccccchcprccccnccfccgucIccccwqccucwcccicAccH"
0.0240278,0.25,"[50]IBccnccccccocJcwicccicichcfpcccmxlcBBdcccBcHcccocH"
0.02325,0.2,"[50]IBccnccccccocJcwicccicichcfpcccmxlcBBdcccBcHcccocH"
0.0175833,0.2,"[50]cIcFcJDccccchcprccccnccfccgucIccccwqccucwcccicAccH"
0.0194444,0.15,"[50]cIcFcJDccccchcprccccnccfccgucIccccwqccucwcccicAccH"
0.0261111,0.25,"[52]ccbklcpeCclodcccchcHcccccccGccCkcrccccgcBcccAEcwmcFH"
0.0260556,0.2,"[50]cIcFcJDccccchcprccccnccfccgucIccccwqccucwcccicAccH"
0.0276667,0.2,"[52]uccccccceiEczccccFqccdDccafhwcBqccccicEcagcuccggvccH"
0.02925,0.25,"[50]cIcFcJDcccccFcprccccnccfccgucIccccwqccucwcccicAccH"
0.0319444,0.15,"[50]cIcFcJDcccccFcprccccnccfccgucIccccwqccucwcccicAccH"
0.0310278,0.15,"[50]cIcFcJDcccccFcprccccnccfccgucIccccwqccucwcccicAccH"
0.0298889,0.25,"[50]cIcccJDcccchhcprIcccnccfcgucIccccwBqccccwcccicAccH"
0.0313889,0.15,"[50]cccFccEcccccLevtccccIcccscccccIxccwqccqchHajcatIcH"
0.0349167,0.15,"[50]cccFccEcccccLevtccccIcccscccccIxccwqccqchHajcatIcH"
0.0310556,0.2,"[54]ccbklcpeCclodcwcchcHIcccccccGccckcrccKcgcBccBAyEcwmfFH"
0.0306389,0.2,"[50]cccFccEcccccLevtccccIcccscccccIxccwqccqchHajcatIcH"
0.0321944,0.15,"[52]ccvccEwccccccKLcvtdccHccIzAccscchcocccccqchcHaMcaIcH"
0.0356944,0.2,"[51]ccccEccccccKLcvtcccHccIzAccscccccIccccocqchcHacaIcH"
0.0345833,0.25,"[50]ucccccceiEczcccFqccDccafhwcBqccccGdEcagcuccggvcjcH"
0.0315556,0.2,"[50]ucccccceiEczcccFqccDccafhwcBqccccGdEcagcuccggvcjcH"
0.0341944,0.15,"[50]ccccEcccccKLcvtcccHccIzAccscccccIccccocqchcHacaIcH"
0.0253333,0.2,"[53]ccHklcpeclodcwcchcHIcccccccGccckcrccKcgcBccBAyEcwmfFH"
0.0298333,0.15,"[52]IccccccLcoHEczHbAwnceccKiEccactfcHccccqccHcBcHcccccH"
0.0278611,0.25,"[52]cIcFcJDccccchcpgccccncfccuucIccbcAwqcsuclJcccGciczcH"
0.02675,0.15,"[54]AccccccccccccocciMnhcczkcDccakcFMccccpcccBcHccEchbaccH"
0.02825,0.15,"[51]ucccccceiEczcccFqkcccafhwcBzqccccGdyEcagcuccggvcjcH"
0.0315,0.25,"[51]hccgcckcJccesebEzELcccCcccmcafdccBqlcGcccBAhscucccH"
0.0360556,0.25,"[55]hccBcfMcccxeEvEfccclccchdcwafcccBqccHcoAccnAhsIuzccGcaH"
0.0322222,0.25,"[55]IHJdcccchcrxkpDcIctBcccBcqcccKguoieDcgwqccccBKcDcqHccsH"
0.0356389,0.2,"[51]cIiccccccccciccCIIcccixcEzvKcgccHccczclcycJsccgAccH"
0.0369722,0.2,"[51]cIiccccccccciccCIIcccixcEzvKcgccHccczclcycJsccgAccH"
0.0268889,0.2,"[52]gIczcvccccccJHcEcoEcwAFwlcuctaDctcHcccAcccHGcHsecccH"
0.0322222,0.25,"[52]cccFccEncjcccLevtccccIJcccsccccIxccwqhcqchHapjcatIcH"
0.0311389,0.2,"[51]IccccFcLcoHEczHbAwnceccKiEcactfccczcqccrHMBcHcccccH"
0.0283056,0.2,"[51]IccccFcLcoHEczHbAwnceccKiEcactfccczcqccrHMBcHcccccH"
0.0246389,0.2,"[51]IccccFcLcoHEczHbAwnceccKiEcactfccczcqccrHMBcHcccccH"
0.0273889,0.2,"[58]cccncclcccpccekcMcckcbapfCccccccoctBrccncsMbcccEccIohIckoH"
0.0261389,0.2,"[58]cccncclcccpccekcMcckcbapfCccccccoctBrccncsMbcccEccIohIckoH"
0.0324444,0.2,"[52]wJJccwLcqhgcccccspcccaccCdccaccecccjmccccccBccjcnBcH"
0.0298611,0.25,"[51]ccoccfwctcIctccesFAcInFcxcxjcCccdIcMccccchcasHcczcH"
0.0308056,0.2,"[51]ccoccfwctcIctccesFAcInFcxcxjcCccdIcMccccchcasHcczcH"
0.0307222,0.25,"[58]IccccccccccccocciwmnhccicGzhiabkzcFMLcccccccBcKgcHccEchccH"
0.0286667,0.25,"[51]gIczcvccccccJHcEcoEcwAFwlcuctaDctcMcccAcccHGHsccccH"
0.0311111,0.25,"[51]ccoccfwctcIctccesFAcInFcxcxjcCccdIcMccccchcasHcczcH"
0.0276389,0.15,"[51]gIczcvccccccJHcEcoEcwAFwlcuctaDctcMcccAcccHGHsccccH"
0.0334167,0.25,"[50]IccctLcoHEcGzHcAwnceccKiEccacAcHccJcqccHcBcHcscctH"
0.0331944,0.25,"[51]ccoccfwctcIctccesFAcInFcxcxjcCccdIcMccccchcasHcczcH"
0.0323333,0.15,"[51]ccoccfwctcIctccesFAcInFcxcxjcCccdIcMccccchcasHcczcH"
0.0321111,0.2,"[53]ccclcDcCFmcppcFBkcsccccbnfcicccfcBcjGcBccnMycjgcccICH"
0.0319167,0.2,"[51]ccoAyfwctcIctccesFdcHInFcxcxcCccdgcMccccchLasHcczcH"
0.0331944,0.15,"[53]ccclcDcCFmcppcFBkcsccccbnfcicccfcBcjGcBccnMycjgcccICH"
0.0349444,0.2,"[52]ccoAyfwctcIctccesFdcLIsFcxcxccCccdgcMccccchLasHcczcH"
0.0309722,0.25,"[58]cIHDcdcccchcckjxxDcIcBccaljqaccKguMcccwccccccBKccctqcHccsH"
0.0323056,0.2,"[50]ruecccceiEzcccFqcccafhwczqccccGdyEcegcuccygvvcKjcH"
0.0396111,0.25,"[53]kzdlccocExccHCEczHcAhhnmckccMcstwpLccccqcccHBcHcccccH"
0.03225,0.15,"[53]kzdlccocExccHCEczHcAhhnmckccMcstwpLccccqcccHBcHcccccH"
0.0388056,0.15,"[50]cGoccfwtcyIctccesFAcnFcxcxcCczcdIcMccjcchcasHcczcH"
0.03325,0.15,"[50]cGoccfwtcyIctccesFAcnFcxcxcCczcdIcMccjcchcasHcczcH"
0.0358333,0.15,"[60]IcHcEcccczcccccccJcwmnhcccGzhiabkyecFuMtccccccFBcxgHccEchccH"
0.0375556,0.15,"[50]kcdlccoxEccHaEczHcAhhmcqkcwMcsMtLccccccHBcHyccccyH"
0.0339722,0.2,"[54]cIHDcdccchccjxxDcIcBccAjqccKAucihcqCcccccidcAcqxcHccsH"
0.0350278,0.2,"[55]gIczcvccccEcJHcEcjoEczAFbwlcuctaDctcHgcckAKccGcHsckcccH"
0.0353333,0.15,"[50]czcoccfwctcIctccesFAuqnFcxcxCccdjcmccccchcasHcrzcH"
0.046,0.15,"[52]gIczcEcclccJHccoEczAFwlcuctaDctcHgccAcccHGEHsecxJJfH"
0.0431944,0.15,"[56]ccoCcfwctcIctcCesFAzgIMnFcocxcCcDdiIcMccccctohcaHcsuczcH"
0.0418611,0.15,"[50]czcoccfwctcIctccesFAuqnFcxcxCccdjcmccccchcasHcrzcH"
0.0403056,0.2,"[56]ccoCcfwctcIctcCesFAzgIMnFcocxcCcDdiIcMccccctohcaHcsuczcH"
0.0465556,0.2,"[50]cccccceiEczccEFqcccaghwzqccEcGdyEcaIcsEcIcyvcKIjcH"
0.047,0.2,"[51]sgIcJMcvcccccJHEcowAwpFLwcuwtaDcfcMcccAccccMGHscccH"
0.0454167,0.2,"[51]zcoccfwctcIchccesFvAuqFcxcxCcJdjcmccfccschcasHcrzcH"
0.0457778,0.2,"[51]czcoccfwccIctccesFAuuqnFcxcxCccdjcmAcccgcchHasHrzcH"
0.0468889,0.2,"[56]ccoCcfwctcIctcCesFAzgIMnFcocxcCcDdiIcMccccctohcaHcsuczcH"
0.0447778,0.25,"[53]asygIcJzcvccAcccHEcocwAwFLncuntaDcfclcccAcccHGHscIcmi"
0.0373333,0.15,"[53]asygIcJzcvccAcccHEcocwAwFLncuntaDcfclcccAcccHGHscIcmi"
0.0460556,0.2,"[53]asygIcJzcvccAcccHEcocwAwFLncuntaDcfclcccAcccHGHscIcmi"
