merit_mean,merit_max,dominant_genome
0.00825,0.15,"[51]cocccccccccccoccjccEfcccccCxccccAccccccchccHccccccc"
0.00697222,0.1,"[51]ccccccccccjcctcccscccczyccccwcccccccmchccccccccHcfH"
0.00686111,0.15,"[51]ccccccccccjcctcccscccczyccccwcccccccmchccccccccHcfH"
0.00677778,0.15,"[61]cMctqcouckcEcnscczcczccmccccpcdEccccCvcLJcHccrcchccmhcocccccH"
0.00836111,0.15,"[51]ccccccccccjcctcccscccczyccccwcccccccmchccccccccHcfH"
0.00730556,0.15,"[51]cHcadcdbLcocmcclccctcccccinHctcbclyccfcccchcccmcccH"
0.00677778,0.1,"[51]cHcadcdbLcocmcclccctcccccinHctcbclyccfcccchcccmcccH"
0.00555556,0.1,"[52]GcccccccLcdcctccccyBccccccxcHnHLccccJcBccscecGcccJcw"
0.00552778,0.1,"[53]coccacccccoccocccclcpfHckccxzfcccAccncCHccewaccHccccc"
0.00733333,0.15,"[53]coccacccccoccocccclcpfHckccxzfcccAccncCHccewaccHccccc"
0.00813889,0.15,"[53]cHccaddccLcDocmcwlcccccwccnHcLtcbcGccfcccchhycccccccH"
0.00925,0.1,"[51]cccqcHcccoccbtcccKcccnchrcccncicwzccFchcAccHzliuxjc"
0.00697222,0.1,"[50]ccctouccncczvdccEcpcdEvcchcCbcccLJMHccrccccGcccccH"
0.00777778,0.1,"[50]ccctouccncczvdccEcpcdEvcchcCbcccLJMHccrccccGcccccH"
0.00811111,0.1,"[51]cccccccccclnccscccqyctacccJcEcHndcccBJcEccbcGccJccw"
0.00777778,0.1,"[52]GcccccccAcdcctccccyBcyciccoHnHLzxcccJcBcclsccuGccJxw"
0.00708333,0.1,"[53]cciccccjccecwnccqcdcqxccycycccHccvCHKKccGfGcbcccccJfH"
0.00902778,0.1,"[50]FcccccccLcFdcIccccyBcccecxcHnHLccccJcBccccecGLccxw"
0.00755556,0.1,"[51]icccccccrcdcctcccydcaccccxcHnHLccccJcBczcecGcHcwcxw"
0.00655556,0.1,"[52]occvLzjlceccAznMcccGcBccAxccccHccJccccjDMcvpcBcLwLct"
0.00772222,0.1,"[53]coccaccAccoccocccclcpfHcuccpzfcAcccncCHccenwaccHccccc"
0.00597222,0.1,"[52]ccccccjccewncccdAqxeccycycEcHccvCDHKKccGfGcbcccccJfn"
0.00658333,0.1,"[52]ccccccjccewncccdAqxeccycycEcHccvCDHKKccGfGcbcccccJfn"
0.006,0.1,"[51]cocaccckccccKHcccMvHccccGzfccAcncCHccihasqccHuccccc"
0.00811111,0.05,"[52]cciccCcjccecwnccqdcqxccycycccHccvCHKKcGtfGcbccDccJfH"
0.00911111,0.1,"[51]GccccccjkAcdcctccccyBcycccoHHLzxccchcBcclsccsGccJxJ"
0.00955556,0.1,"[53]GccccccADdFnccchcccIyBtcciczcHnHLicwccJjBcsccocccJcxw"
0.00847222,0.1,"[53]GccccccADdFnccchcccIyBtcciczcHnHLicwccJjBcsccocccJcxw"
0.00897222,0.1,"[53]GccccccADdFnccchcccIyBtcciczcHnHLicwccJjBcsccocccJcxw"
0.0110278,0.1,"[51]hcccccctAcdctcccfyBcccizzcoHnHaLzccHcJBclsccIcccJxw"
0.0120556,0.1,"[53]cciccccAjccecwnccqcdhqxccycycccHccvCHKccGcfGcbcccccfH"
0.0128611,0.15,"[50]ccicccccecccqcdcqxccaycccCccbvCHKKciGfGcbccJcccJfH"
0.0111944,0.2,"[50]GccccEcADdncctcccIyBtccigzcAHnHLiccccBcsecocccJAxw"
0.0105278,0.15,"[50]GccccEcADdncctcccIyBtccigzcAHnHLiccccBcsecocccJAxw"
0.00919444,0.2,"[51]cczcakcjccecwnCccdcdccxcccyccHccvCKKccvGzGcbccccJdH"
0.0119722,0.1,"[50]ccicccbjLccewHcqcdqxeccycycucHccvCHKKacGfecbccGcdf"
0.0119167,0.1,"[50]ccicccbjLccewHcqcdqxeccycycucHccvCHKKacGfecbccGcdf"
0.0115556,0.1,"[54]cciccCcjccecwnpHrccqdeqxqycmcccHccvvCHKKGfGcLHcDpccJfD"
0.0123333,0.1,"[50]GcccxccuAcccwccccoyBcciczcoHHLzmLccJccclscImcmovxw"
0.0122222,0.1,"[50]ccicccbjLccewHcqcdqxeccycycucHccvCHKKacGfecbccGcdf"
0.0126389,0.1,"[50]ccicccbjLccewHcqcdqxeccycycucHccvCHKKacGfecbccGcdf"
0.01175,0.1,"[50]GcccxccuAcccwccccoyBcciczcoHHLzmLccJccclscImcmovxw"
0.0135833,0.1,"[50]GcccxccuAcccwccccoyBcciczcoHHLzmLccJccclscImcmovxw"
0.013,0.1,"[50]cczcakcjccecwCccLdcdcGxcccycHccvCKKccvGzGcbccccJdH"
0.0122778,0.1,"[54]cciccCcjccecwnpHrccqdeqxqycmcccHccvvCHKKGfGcLHcDpccJfD"
0.0125556,0.1,"[54]cciccCcjccecwnpHrccqdeqxqycmcccHccvvCHKKGfGcLHcDpccJfD"
0.0118333,0.1,"[50]ccszFucokpcccxcHccEccmkccsHjHccrvEDrcdcGhcloGrcccH"
0.0131111,0.15,"[50]ccszFucokpcccxcHccEccmkccsHjHccrvEDrcdcGhcloGrcccH"
0.0110278,0.1,"[51]ccaiccecjcecwrcccLhqxcLyjcycccHcavCHKcJcGgcvciccLfH"
0.0102222,0.1,"[54]KcGkccchsyccccytckfctcqcccccvcgccHpMcciIfccIhccgbwcccH"
0.0101111,0.1,"[50]cciccckccFHwcqcdcqxccjccEJvcbvCHKKcMGfGcbqJBgccJfH"
0.0110556,0.15,"[50]ccicccpxLcocecwnAcqchqxcKcpxLcccJcvCHcrnGfAcbeccco"
0.0111389,0.2,"[51]cczcakcwrccecwqccLdcdcGxccceycHcvCKKccvGzGcbcccuJdH"
0.00927778,0.1,"[53]cccsuctcLBcEEccczHcLccdgpcECJccsHcnzlMhurciconGcucccH"
0.00866667,0.15,"[51]afhcyzccAdFnccchcqcuyBtcicecHyHLicwccJpBcsccccAJchw"
