merit_mean,merit_max,dominant_genome
-0.00642,0.25,"[54]fcccacpccccEcccccccccccycchcmcccccLcccpccbsBcExccdAncH"
-0.01059,0.25,"[51]cccuccpccecccccicxDcyAccmcccccccHwcHhccimCrccCBcccH"
-0.00427,0.25,"[53]ccccJccccxcDccccccucocdccccscEccccccmnccfMHcAccwecccH"
-0.00376,0.25,"[51]cccccHccccczcccczcccchaaCcqccccccccccccaencoccccLlH"
-0.00282,0.25,"[51]cccccHccccczcccczcccchaaCcqccccccccccccaencoccccLlH"
-0.00504,0.25,"[51]cwccocccvcccccccccccccccoccccccccccccccchcccccHcccH"
-0.00709,0.25,"[52]cccccccccjHcczccccccIIFccccvccctHcccBctchcccmcdcccch"
-0.00326,0.25,"[55]cEcczccocucKccwpnccvwcccccccccccwcHiccncrcBcccccCcccacx"
0.00084,0.25,"[52]ccccccctccccccctJcccccMcccHhckccIsccccxcbccczcccccpH"
-0.00379,0.25,"[50]cccccpcFccIcccctccckcccmccHgCcpccbcIHjExccosccnccH"
-0.00515,0.25,"[52]cccccpcFccvIccctacccycccmccHgCccvcgccIHcExccsccBknJH"
-0.00217,0.25,"[52]cccccpcFccvIccctacccycccmccHgCccvcgccIHcExccsccBknJH"
-0.00469,0.25,"[50]EfccccccccMHccccccccIcFcucvccctHMccctchcccmcdcccch"
-0.00482,0.25,"[53]ccwccctgccdMcccCctcELccibwKyHMcHhcczccccccaccMzcccccH"
-0.00548,0.25,"[53]ccwccctgccdMcccCctcELccibwKyHMcHhcczccccccaccMzcccccH"
-0.00542,0.25,"[52]cccxccizcccccqtIIcELoaficcccxccHhccccccccccccccccHcH"
-0.00589,0.25,"[50]cachccnMyccLuccIccccccCucoccccbcccccccchcBxcccccuH"
-0.00285,0.25,"[50]ccccocAccccccctJcccccMccHmcHkccccDcccccccczccCccoH"
-0.00329,0.25,"[50]cccccpcFccIccclctccckcccmccHgCcpccbcIHExccosccnccH"
-0.00031,0.3,"[50]cwccccccchuccocvcELccHccMcHrhckcccccccccczMcpJKMcc"
-0.0002,0.25,"[50]cccccpFccIcCccccycccmJcchHgCccpckccIHcEeccsccBknJH"
-0.00155,0.25,"[50]qccwccctJaccmdBcmcctcELccifKyHMiHhccccccccccMccccH"
-0.00517,0.25,"[50]ctcyHcctcrccccctJccccMcccHckccscccccbcfcuczcsccccH"
-0.00791,0.3,"[50]ccDcccctycEcccctHccJIcMcccHckccIccAcbcIcrccizKBccc"
-0.00599,0.25,"[51]ctcHEcLcrcccccctJcccccMcccHckccszcccccbcfcuccsccccH"
-0.00902,0.25,"[51]ctcHEcLcrcccccctJcccccMcccHckccszcccccbcfcuccsccccH"
-0.00724,0.25,"[54]wccccctcKcgrmlcxnscckfcMcicocHckccIccJcDcKdmDgzccccccH"
-0.0044,0.25,"[51]ctcHEcLcrcccccctJcccccMcccHckccszcccccbcfcuccsccccH"
-0.00681,0.25,"[50]AccacucCecKxHcHwnccuBcGcHclvcHIcccecccBcccccccaGcx"
-0.00676,0.25,"[52]ctcHEcLcicccccfctJcccccMcccHckccszcccccbcfcuccsccccH"
-0.00553,0.25,"[50]ccDccctycEcccctHccwJIcMcccHckbcIccAcbcIcFccizKBccc"
-0.00897,0.25,"[50]ccwcctfccdMccccLcpcisfKyHMbcHrhczcccEcchacMzczccci"
-0.00573,0.3,"[51]GcDqcdsccFoccGccLMcFwMcgcycccmcaHgccbcIHKExcbwccsAc"
-0.0031,0.25,"[53]IEcccqxcFcIcccccccHjycckamcvsgCclpccbcDgHrEmzcsMcccrk"
-0.00601,0.25,"[52]ccecctccccMmpctaJccMcvlcHhvfHkcccDccccxcdcczccCaezkH"
-0.00756,0.25,"[50]ccecctcccctupBctaJccMcvlcHhFHkcccDccccxdzEsMvCBozH"
-0.00633,0.25,"[52]ccecctccccMmpctaJccMcvlcHhvfHkcccDccccxcdcczccCaezkH"
-0.00808,0.25,"[51]ccIcecctIcjxbccctJccccmvBcHpsHupceDccbccccczcfcrEHH"
-0.00906,0.25,"[53]ojcccpcFccIccczcteclucjBccmxccHgCKpccbEcIHEpccBsccHcE"
-0.00681,0.25,"[51]ccecctcccctupBctaccMcvlcHhhFHkcccDccccxwzEsMvCBogzH"
-0.00236,0.25,"[58]ccFccAjccctcfJCcccMyGcAxojHoKHJcHcccFccccqqccyEciccAcacdhH"
-0.0105,0.25,"[51]ccccsAcAtcdDccecjcccEoLccfKpHbMHhcccnrccaccMzcEccBr"
-0.01162,0.25,"[52]ccwcctfccdMccccLcpcisfKyHMbcHrhczcccnlDchacMzjczccci"
-0.01099,0.25,"[53]ccIceccKIccxbgccctJfchcmBcHsHuccecDccbcccczccCBcrrCEH"
-0.00907,0.25,"[58]ccFccpAjccctcfJCcccMyGcAxojHoKHJcHcccFccccqqcyEciccAcacdhH"
-0.00957,0.25,"[58]ccFccpAjccctcfJCcccMyGcAxojHoKHJcHcccFccccqqcyEciccAcacdhH"
-0.01767,0.25,"[53]fxccccczcchucocvCLcELccHccMcHrhckcccccccczczMzpJKMIcc"
-0.01781,0.25,"[51]GcDqcelscFoccGccLxFwMcfcycccmcfaHgmcbcIHKExcbwccsAc"
-0.01722,0.25,"[50]AocdubcCccxcHwuncwcFcqgcGcHlyHcccerBcccyyAccGbdpcs"
-0.00875,0.25,"[51]GcDqcelscFoccGccLxFwMcfcycccmcfaHgmcbcIHKExcbwccsAc"
-0.01213,0.25,"[50]ojLccpFcIccczctejcqlucjByfxccjHgKpcEEcIHEpccBscqHE"
-0.01365,0.25,"[51]ccecctcccctupBctaccMcvlcHhhFHkcccDccccxwzEsMvCBogzH"
-0.01085,0.25,"[51]ccfcqtLcccwfcgcJsJDccbvLBHHBhkcDjaDcpvczcccuHccccGH"
-0.01482,0.25,"[53]ccecctccccMCmpctacccMcvlcHhvfHkcccDccccxcdccwzAcCaezk"
-0.01451,0.25,"[51]JccccIGFbccccckcgtccAkcGhcmccHcopcbcBHxJhqlioccqcmH"
-0.01917,0.25,"[54]cLIczAccpcoccIecLcyccccycacbmcaHgacccpIhHcExccsccHncdH"
-0.0092,0.25,"[50]EcIecctIDcjxbcacctJccccmvBsHpsHupceDcbccJczcfcrEHH"
-0.00948,0.25,"[50]FcccgFsHLcicEcccvccccjnucBHcyyLccJqAIcvmzccbtccdDF"
-0.0057,0.3,"[53]ccccHpaFscIccfcstmccvyIvccmcHgCnAcpMgcrcHcEplccgDcccH"
-0.00678,0.25,"[50]cLIcAcckpcoccHecLcyccccycaBbmaMgacccpIHcEccsccncdH"
-0.00494,0.25,"[57]ccdcqtuLhcccwqvfGctJDcccbvBMHwHFhkcpDaDcpvcyzcccuHcccGeGg"
-0.00696,0.25,"[51]dcwcetfccdcLccLcpgcijszfKFHMbbcHhcvchlIDhacMzqzccci"
-0.01104,0.3,"[54]cecctcjccMClctaJccMcBvlcuHhvfHkcccvccccxcdcpzcchCaHzkH"
-0.01849,0.25,"[50]ctcHctrccFyaKecbtxJccBHcadtnHDscuccdbcfaFzyzHcuFcH"
-0.02249,0.25,"[51]lcccccctAkfcccMJCCccchMJIcHecHLcccCcccccccKvcccoMLE"
-0.02529,0.25,"[50]cceccMlclcccMmpMtIaAcMclyHhvHktccDcMcpxcIxccvCeozE"
-0.02116,0.25,"[50]bcccJcKtcIJJtcicyGAhxbBtLHDylHcccFccEcqFByccoAcchI"
-0.01989,0.25,"[53]EopccuctcKEcnwFGcFBcdicLowqahjcHudHAfctsvGAkacccLpFcc"
-0.02204,0.2,"[50]bcccJcKtcIJJtcicyGAhxbBtLHDylHcccFccEcqFByccoAcchI"
-0.02781,0.3,"[50]bcccJcKtcIJJtcicyGAhxbBtLHDylHcccFccEcqFByccoAcchI"
-0.02353,0.3,"[51]cIdLcxetsctuIcjxGcBBtKcsccvBcHsvueDccbccccczcfurEHH"
-0.02317,0.3,"[50]cbccsIcctcHltccicyAxEtLHHxzfHccyFcccHBlyBicAcvdhjH"
-0.0287,0.2,"[51]cIdLcxetsctuIcjxGcBBtKcsccvBcHsvueDccbccccczcfurEHH"
-0.02711,0.3,"[51]lccwcccctAIfcccMJCCccchMIceBHLcycBCcccccccKvxccoMLE"
-0.03003,0.25,"[51]qcwcJcctJnaccmIBAcmckctcLcycfKHIMHhFcDoqcccecMkccCH"
-0.03054,0.25,"[55]qcwcJcctJnaccmqIBncmmAckyctMLcycfKHMvHhccDoqcccecMkccCH"
-0.03205,0.25,"[50]cbcccsIcccgltccicyGcAEBtLbKHHHchyFcccqGBMyicicvdhH"
-0.03309,0.25,"[50]cJcccAAtclHpcccwdEgccccuKHAoHDhrccjccgccAdcakbpEnr"
-0.03488,0.25,"[50]cJcccAAtclHpcccwdEgccccuKHAoHDhrccjccgccAdcakbpEnr"
-0.03764,0.25,"[50]qjccAocLnacvcmIBncmBokcLcycfqHIMHhcDoxtmcacBMkccCH"
-0.03321,0.25,"[51]DcczcdqtocccwcguctfeGDcLebvcLpeHhJCscBkcccccuuAHjHc"
-0.03062,0.2,"[51]ccccqtFtaccwfscguctfGDccbvLpeHhJCsCakccHccccuAHcjHc"
-0.03515,0.25,"[55]qctwcJccqcnacGcmIBnDcmMcknctLhcvKMHhcrcDoqciccegMkcwcCH"
-0.0363,0.3,"[51]ccfcctJgGdcIjcccLGkIMoKHMebHHcrcCzpczMcAcmccdAmtccg"
-0.04029,0.3,"[51]ccfcctJgGdcIjcccLGkIMoKHMebHHcrcCzpczMcAcmccdAmtccg"
-0.03699,0.25,"[50]cucfGgMcccGLLEIvtioJsfLKLyMncHCzycycjBaqDMxMzczucw"
-0.036,0.25,"[52]cubHtDcKJcjtpxkcJtzGcizGcAxbJBHtvHjHlHncxcFBcBcoAccH"
-0.03851,0.2,"[51]opecpctqcKgEcoFGccAicdiGGcwqhmssHgdHAcozvGcaccLpFcc"
-0.03827,0.25,"[54]cceecqctvccucAtlpMicstaxccybqIhHkccEicccpxzEsCvCBogzbH"
-0.0366,0.3,"[51]ccccFqtLcKwcHwvcgikseeccvHHyhkCxcDjaBpvcqccoHiccGcH"
-0.03323,0.25,"[51]CcJcsquHacDMccacvLcvcecsqtFFjkccmAHyyhtFxggKcqcccpH"
-0.03559,0.25,"[51]CcJcsquHacDMccacvLcvcecsqtFFjkccmAHyyhtFxggKcqcccpH"
-0.03348,0.25,"[51]CcJcsquHacDMccacvLcvcecsqtFFjkccmAHyyhtFxggKcqcccpH"
-0.03246,0.3,"[54]fcceccMlCJkBccMmspMtIaAccvlcHhvJHtccDkcfxccxccGvqCLezE"
-0.04126,0.25,"[51]CcJcsquHacDMccacvLcvcecsqtFFjkccmAHyyhtFxggKcqcccpH"
-0.03527,0.3,"[58]jDcpcccvvCLgcdAgcMhLlmcJcJiqbKhHFbctHcoLyGLEccCcsvcMzHpcuH"
-0.04483,0.25,"[50]gccJGhjwqcaFBfJBxthyHGABBnvoHcoGcFcqkcqDcyBHccAchH"
-0.0406,0.3,"[50]clIHacvwxAMtojxbkctqtzdyxvucehbHEDpcICDcccbcKzcsEH"
-0.03488,0.25,"[51]cubHtDcgJcjtLcpitcizucAxbJBHtJjHoHnkccFByBBpoAcBdcH"
-0.04311,0.25,"[50]cccnqtatIaccwscgucHtfGDccbCLpeHhJCskjkccHccccunAHg"
-0.04725,0.3,"[50]cccnqtatIaccwscgucHtfGDccbCLpeHhJCskjkccHccccunAHg"
-0.04688,0.25,"[51]gbcgGjhjMwccaFBfeBbthyHGBnvoHceoGccqkcqDnyBHCcAJLnk"
-0.05425,0.3,"[50]cJhjwcKcaBfJJthyHAbBBnvoHJcoHcFsjgqjkatDBHczcAcahH"
-0.05217,0.3,"[50]cJhjwcKcaBfJJthyHAbBBnvoHJcoHcFsjgqjkatDBHczcAcahH"
-0.0481,0.3,"[50]LccGcMtLchMMmvMtkaacJDcnkcHhvHktcCMpjxcJzKqxccleGE"
-0.05448,0.25,"[50]ucIAflmcjMdGcccIcypcMzfwxbyInKHwrheclDhazyzpBcwKdi"
-0.05001,0.3,"[52]gbccJGjhjwcaFBhJBAkbthyHGABvofHcoGcFcqbcqDcyBHcfAcLB"
-0.05175,0.25,"[56]ccecLcMlcuJceBAcMmpMovIaAccvlcHChkvHkccDykcqskxccEvCeozE"
-0.04984,0.25,"[50]cdvccKEccbzncMmxFAycdiucHGnwqcLpcolHAwhcsnpdcLpoLc"
-0.04551,0.25,"[52]cecJvjwuAcaBfJJxthyHGAbBBnvoHhoHcFGcjqktDBHeccAcCshH"
-0.04885,0.3,"[51]FccpfFdwMsdGmsceFccyKpcMswxLHIMbHwFJBecskGhaFdpGwci"
-0.05185,0.25,"[51]LccGcMtLchMMmevMtkaaJjcnkcHhvHkvcCMMpjxcJzrKxccleGE"
-0.04847,0.25,"[53]jcHdwLfkKcHzmJCcChLpmccJuiqbvHFliDzmGhcDEccczMztipccH"
-0.05572,0.25,"[53]bcovcJcKtcIJncibGhAxdytHDylticcfzFccChCfcqmllByoArchk"
-0.04827,0.25,"[52]CfFwcIAfpBcdMdGfceccpcMpseHIlMbHwMGeBklnhnczpcwcdzhi"
-0.05354,0.25,"[52]cbcxJMcKacIbfthFchLuyoGzbGtLHyHCHpcccqAlFdJccHHLFJbu"
-0.05564,0.25,"[50]hoBcJvjwuAcafJJxthyHGAbBBvoHvoHFGcjFqkctDBecAcCsht"
-0.05364,0.3,"[51]pcnjvdtgbuebbjcctnJcsccavxBHspsHuueeDnkJzbcccfcrJHH"
-0.05501,0.25,"[51]pcnjvdtgbuebbjcctnJcsccavxBHspsHuueeDnkJzbcccfcrJHH"
-0.05161,0.25,"[53]cbcocJcKtciIJtciblwAhebytLHDllHccfcsFcChDdCcIBycofchI"
-0.05098,0.25,"[51]bcovcJcKtcJncibGAhxHtHDylHccfIcFccCihCcqmFBcooArchk"
-0.05792,0.25,"[50]KcacBxctubxGcocehJnucKovBHspsxHuDjwckfDcuDbchDhjrE"
-0.05373,0.25,"[52]bccjBJctcIJJtciymsAhbAvLHKDylHmccwcChAcpFBycooALckhI"
-0.05534,0.2,"[52]HbcxJMGKaqtbthchLuayGzAbGtLHHCHjpcccqAylFayccHLFEbuH"
-0.06016,0.25,"[51]bccjBJtcIJJtciymsAhbAvLHKDlHmchgwcChAcpFBycooALckhI"
-0.06054,0.2,"[50]pcnjvdtgbuebbjcctnJcsccIvxBHspsHuueDnkJzbcccfcrJHH"
-0.06168,0.25,"[50]pcnjvdtgbuebbjcctnJcsccIvxBHspsHuueDnkJzbcccfcrJHH"
-0.06027,0.25,"[50]bcovjJcKtcJnciGAhxHtHDylHccfIcFccCiCckkiFBcooArchk"
-0.06037,0.3,"[51]bccJtcuIztGAhCpqytxLHDCcifDcFcFnChaFDFBvktcovrAcchI"
-0.06775,0.25,"[51]lmLvcacGzhfscHsCczxHlrnMGsHhiccxJcLwKcygedzzdrJihec"
-0.06456,0.2,"[50]bccjBJctcIJJtciypsAhbAvHDylHmAccwcChpAcpFBycoAcckI"
-0.05447,0.3,"[50]bccjBJctcIJJtciypsAhbAvHDylHmAccwcChpAcpFBycoAcckI"
-0.05672,0.2,"[50]bccjBJctcIJJtciypsAhbAvHDylHmAccwcChpAcpFBycoAcckI"
-0.06196,0.2,"[51]fLsccGcMiLcMMmevukaJckngcHhvHkvcCMMgjdxmzJrKxdalweI"
-0.06307,0.3,"[50]LccFMtcuMcMFgMckaaAcDcKtvcHhvHokAqtcMpjxcJzqxcfKrE"
-0.05928,0.3,"[50]LccFMtcuMcMFgMckaaAcDcKtvcHhvHokAqtcMpjxcJzqxcfKrE"
-0.0697,0.3,"[50]pcncjcecLtbuebbjcctnJcEccavBHorsHuuveFnJbcccfcrJHH"
-0.06634,0.25,"[50]pcncjcecLtbuebbjcctnJcEccavBHorsHuuveFnJbcccfcrJHH"
-0.06974,0.2,"[50]nJcucEfibitdBBBcyacuoGwviHHhhzHqAucdKdcHahCaGvBmgF"
-0.06344,0.25,"[53]cbxJMcyKaqItbtxchuuyGvbGtLbLHHjpccccqLAlFdycoELFEvbuH"
-0.06127,0.25,"[52]bckJtcuIztGAhCpqytxLHDCcifDcFncFIChaFDFBvktcovrscchI"
-0.06406,0.3,"[51]BpcemLMqhgchyccovCLcaHjcrMcHcjtLcatcvHDcqqcDEJKBecc"
-0.06242,0.25,"[50]ckJtKuIztGzbCpqytxLHjDCcfsFcFnwhcoaEDFvktovrAcchjI"
-0.0577,0.3,"[51]LccFMtcMcMFgMckaaAcDcKatvcHhvHokqtcMpvjxcJzqxccfKGE"
-0.05514,0.25,"[50]ccFcLMJBcBcMpcMjtIkJcscvMcHyhHtkcqKxLaccJAcowezaoL"
-0.05836,0.25,"[52]xbjowckpKtecIncibGAxdytHDylftmihccfzcFcCJhCfcmByoArc"
-0.06235,0.25,"[50]CJcdJeinisKtyJKvBcBmMyAacceovlcHhhzHdcDdnobCzGBogB"
-0.06348,0.25,"[53]bychocJtcIJpztBAhuCqyJLHDHccfFcFnhFKixDFBvvxqeovrqhcA"
-0.06196,0.25,"[53]bychocJtcIJpztBAhuCqyJLHDHccfFcFnhFKixDFBvvxqeovrqhcA"
-0.06571,0.25,"[50]MbecchMFlMmMvlfjhtaAtpLcvoHvHqtpcDcouwGCcsMIxhezAG"
-0.06839,0.25,"[50]MbecchMFlMmMvlfjhtaAtpLcvoHvHqtpcDcouwGCcsMIxhezAG"
-0.05786,0.25,"[54]ccxIMgcyKkItpxtlhuuyzAbtbHHjDpfccfqvldDLCrboHLoFFEvGbu"
