merit_mean,merit_max,dominant_genome
-0.0273056,0.2,"[50]cccckccccccccccccccccccccccccccvccecccccccceccccBH"
-0.0274722,0.1,"[50]cccckccccccccccccccccccccccccccvccecccccccceccccBH"
-0.0341944,0.05,"[51]ccccclccccccccccpKccGcccccKccccqcccccGFchcccciccccH"
-0.0293611,0.1,"[51]cccccHccwccccccxtccccaccacxccccccuecceccHceccecccBc"
-0.0379444,0.1,"[51]ccHccAcacKcnhccccccckccccKccfcccccccccccHcmcccccccH"
-0.03125,0.15,"[53]cmchccetcwcccdcccscctccccccjccwccccccccccHycthccccclG"
-0.0265833,0.01,"[51]cccccEcbcccccqcccycccccdccccccccccIcccccEcccccccJKH"
-0.0273889,0.2,"[52]ccHccAcccKcnhcccccccccccccKccfcccccccccccHchcccccccH"
-0.0216111,0.25,"[50]cchcctcwcccdcccscctccccccjccwccccccccccHhcthcccccG"
-0.0148333,0.2,"[51]cccccEcbcccccqcccycccccdccccccccccIcccccEcccccccJKH"
-0.0273333,0.2,"[53]ccHccAcccKcnhcJMcccccFcccccKcJcfcccccccccclchcccccccH"
-0.0345278,0.15,"[51]cccccHcwcccccccttcKfcaccacxccccccuecceecbcHcccceccB"
-0.0364444,0.2,"[53]cccncccccceGcczccccKccncccBKcccccccwccccHchccEcccccnH"
-0.0369722,0.25,"[50]ccHccAcccnhccccccMocccccccKcccwcccCccccHchcccccccH"
-0.0331667,0.25,"[50]cccccHccwccccccxtcbccacmcxccccccuecceccHcecceccxBc"
-0.0203333,0.2,"[50]ccHccAcccnhccccccMocccccccKcccwcccCccccHchcccccccH"
-0.0309722,0.01,"[50]ccHccAcccnhccccccMocccccccKcccwcccCccccHchcccccccH"
-0.00791667,0.05,"[52]cMwHccAcccKGnhgccccccccccKccfccccMcccccKccHchczcccmc"
-0.0173611,0.15,"[53]cchcKtcbwxccddcccscctccccccjccwccccccccccHhcthccccdcG"
-0.0181944,0.05,"[53]cccccHcwcccvccccttcKhcaccacxccccqcuecceecJMcHcccceccB"
-0.0201111,0.05,"[50]ccnbhoKctmwcccdcccMccdcccccccwccccdcccdcHtytxccccy"
-0.0137222,0.1,"[50]ccnbhoKctmwcccdcccMccdcccccccwccccdcccdcHtytxccccy"
-0.0130556,0.2,"[54]cmchcecwccccdccgcsncctltccccccjclcwcccccccvcHycthccccl"
-0.0135556,0.15,"[50]ccHcAcccKcnzccccccMoccccccKKcccccccCHccccccccHcccH"
-0.00694444,0.2,"[50]ccHcAcccKcnzccccccMoccccccKKcccccccCHccccccccHcccH"
-0.00622222,0.25,"[51]CccHceApccKcnhcscccMcccccccKcccccccCccccHchccctcccH"
-0.0133333,0.2,"[50]cmohkccetcwccdcccsLctcccccjccaccccccccHEcthccccclG"
-0.0195278,0.2,"[53]cmcsctciMcccdccMcscctccccccjccCcccccccmccHycbhccccclG"
-0.00502778,0.15,"[51]ccnbhoKctmwcccdcBccMycdcccccccwccJcdcccsdcHtytxcccy"
-0.00936111,0.25,"[53]ccccclccCccccccccpKfCcGccccfKccccqcccccGFchcccciccccH"
-0.00930556,0.2,"[52]ccnbhoKcstmwfcccdcBcMycdccccccwccaJcdcccsdcHtytxcccy"
-0.0147222,0.25,"[50]dcgccHlcncccFhhccccosccccccyccczFccKcccccppcxjcccH"
-0.01575,0.2,"[51]ccnbhoKctmwcccdcBcMycdcccccccwcccJcdcccsdcHtytxcccy"
-0.0129444,0.25,"[51]cycbhKJtmwclcdcccscydcccucccwccldcccducbHtygcccccKy"
-0.0169167,0.2,"[51]cycbhKJtmwclcdcccscydcccucccwccldcccducbHtygcccccKy"
-0.008,0.15,"[51]cmcsctcFcccdcvcMcGsfctccwccBjccclkKcccmccHycfhcccAG"
-0.0186389,0.15,"[51]cycbhKJtmwclcdcccscydcccucccwccldcccducbHtygcccccKy"
-0.0133611,0.1,"[53]cCccKcchccccccdzccxgccfncccKcqccccwBcccCsHchccEchchcH"
-0.0194167,0.1,"[53]cCccKcchccccccdzccxgccfncccKcqccccwBcccCsHchccEchchcH"
-0.0176944,0.1,"[52]CccHBeApccKcnhcccccMcccccccKccchccccCccvcccHchcccccH"
-0.028,0.1,"[52]CccHBeApccKcnhcccccMcccccccKccchccccCccvcccHchcccccH"
-0.0292222,0.1,"[51]cmcsctcicccdcvcMvcGsfctccwccBjcCccscccmccHycfhccCAG"
-0.0334722,0.15,"[50]ccfHccAcccnhvcccccocpccxcccKccGccCcpcLcHhcMccJcccH"
-0.0381944,0.15,"[51]cmcsctcicccdcvcMvcGsfctccwccBjcCccscccmccHycfhccCAG"
-0.0331389,0.2,"[51]cmcsctcicccdcvcMvcGsfctccwccBjcCccscccmccHycfhccCAG"
-0.0579722,0.25,"[51]cmcsctcicccdcvcMvcGsfctccwccBjcCccscccmccHycfhccCAG"
-0.0392222,0.2,"[51]cmcsctcicccdcvcMvcGsfctccwccBjcCccscccmccHycfhccCAG"
-0.0438333,0.2,"[53]LccHyMeApccKcnhlccccMcccccKccccccCczcvcccHhchccKccccH"
-0.0374444,0.15,"[51]MwbHcccocMGnhgccdccccccuycAjjccMKcccccKccHchczcclcx"
-0.0290556,0.1,"[51]MwbHcccocMGnhgccdccccccuycAjjccMKcccccKccHchczcclcx"
-0.0430278,0.1,"[50]ccctcyccwcmcCfccxftcbccaccccccBueccJcEzmHKcceccxBc"
-0.0248611,0.1,"[50]ccctcyccwcmcCfccxftcbccaccccccBueccJcEzmHKcceccxBc"
-0.0285278,0.1,"[53]MwHccAcccMGnhLccccacccvcKcfABjCcbzcccGecKccHcczclicmx"
-0.0342222,0.1,"[53]MwHccAcccMGnhLccccacccvcKcfABjCcbzcccGecKccHcczclicmx"
-0.0335556,0.15,"[52]LCccHMfApcndnvcccnccMcCcccyKcccccccccvcchHzchccccmcH"
-0.0281667,0.1,"[51]BcvctcxycvwcmcCfccxftcbccancxcccscueccccmHKcceccxBc"
-0.0262778,0.1,"[50]cFcsctcicccdcvcMvGsMfctccccBjcCccscccmcdHycfhcccAG"
-0.0233611,0.15,"[50]cFcsctcicccdcvcMvGsMfctccccBjcCccscccmcdHycfhcccAG"
-0.0171111,0.2,"[50]aCccdeApccKcnhccczccccccKcccccccCBczcvcccjccBccccH"
-0.02025,0.25,"[53]BcvctcxycIwcmlchfccxcftcbccanyxcccsMuecczmHKhcceccxBc"
-0.0246944,0.25,"[53]cpmsctciclccdcvcnMbcGLfctccwccdjfCccscccmccHLcfhccCAG"
-0.0111667,0.2,"[51]cxcccbclcCcccdcccapKfrccGccccKccccqcmccccFccccicccH"
-0.0182778,0.15,"[50]aCccdeApccKcnhccczccccccKcccccccCBczcvcccjccBccccH"
-0.0116667,0.1,"[51]cxcccbclcCcccdcccapKfrccGccccKccccqcmccccFccccicccH"
-0.0142778,0.1,"[50]aCccdeApccKcnhccczccccccKcccccccCBczcvcccjccBccccH"
-0.0185,0.1,"[52]cctmlccEcgcncjcixFccuKccLApcczcuHpFccicxBccccnvcmcCH"
-0.0121944,0.05,"[53]ccGtltccEcgcwncjcbxFccuKccLApcczuHpccccicxBcccccvcmcH"
-0.0220833,0.1,"[51]cctmlcEcgcncjqcixFcfuKccApcczcuHnpcccccxBcccccvcmcH"
-0.0184167,0.05,"[51]cxcccbclcCcccdcccapKfrccGccccKccccqcmccccFccccicccH"
-0.0206667,0.1,"[54]cHcALcAcFKcnhcKccccqcccpauccKcncfcbcMcKzcccHgchcccJctH"
-0.02775,0.1,"[50]ccHccAccfhccccncuMoccJcccKccwicccCncchLcchccccccyH"
-0.0325278,0.1,"[51]cctmlcEcgbcncjcixFcfuKccLApccDcuHacccccxBcccccvcmcH"
-0.0310833,0.2,"[51]cctmlcEcgbcncjcixFcfuKccLApccDcuHacccccxBcccccvcmcH"
-0.02925,0.1,"[51]LCccHMfApcEdnvcccnccMcCcccyKchcccfcccvcchHzcccccmcH"
-0.0349444,0.05,"[51]LCccHMfApcEdnvcccnccMcCcccyKchcccfcccvcchHzcccccmcH"
-0.0256389,0.01,"[51]LCccHMfApcEdnvcccnccMcCcccyKchcccfcccvcchHzcccccmcH"
-0.0313889,0.01,"[51]LCccHMfApcEdnvcccnccMcCcccyKchcccfcccvcchHzcccccmcH"
-0.0398333,0.1,"[51]LCccHMfApcEdnvcccnccMcCcccyKchcccfcccvcchHzcccccmcH"
-0.05025,0.01,"[51]LCccHMfApcEdnvcccnccMcCcccyKchcccfcccvcchHzcccccmcH"
-0.0463056,0.05,"[54]BcvctcxtIkwcmcCfccxcftcbccanyxcecsMuecccmHKhcceKcyIxBc"
-0.0401667,0.1,"[53]mEcccclcMbCcccccpKfofGccfKwccAcCqpccccGFhckcckiccLcnH"
-0.0415556,0.1,"[51]LCccHMfApcEdnvcccnccMcCcccyKchcccfcccvcchHzcccccmcH"
-0.0358611,0.05,"[54]MwbHcccuoecMGnhogfcdcccccxpjoycsjMcMKcccccKccHChzcclcx"
-0.0295833,0.1,"[54]MwbHcccuoecMGnhogfcdcccccxpjoycsjMcMKcccccKccHChzcclcx"
-0.0311667,0.1,"[52]EiCccHFfAccdchccdnycMFccFccyKcccccfcLovckcHchcBjccEH"
-0.0163611,0.1,"[52]EiCccHFfAccdchccdnycMFccFccyKcccccfcLovckcHchcBjccEH"
-0.0254722,0.1,"[50]cmuscticFccdcvglsmGsfpctcBwocBMccckKcccdcHysfhcclA"
-0.0191944,0.1,"[50]LCGcHMifApcndnvcccccMcCcccyKcccuccccvcchHzchcccmcH"
-0.0171667,0.05,"[52]KxmcsctcMaickccqwMvecGsfccccBjcCictclcLmvcHycfhwcccG"
-0.0231111,0.1,"[51]CAHBaApccKnhcccccMccccccaKccchpcMccCccvcHchkrccocgH"
-0.0153056,0.15,"[51]MwbHcccuoecMGhogfcdcccccxpjoFysjMcMKcccccKccHIhzccx"
-0.0279167,0.1,"[53]wcmuFsctcFaccdcvglmycGsfctcBwotAMccclcccdcHyfhcglFllA"
-0.0225833,0.1,"[53]cxmsctcMaicccvwMvecGMsfcccHBjcCccsclccmcvcHycfhwcccjG"
-0.0208889,0.25,"[52]cbwhoCcdnmtwnccdbbFccMjccdgMcKFwMmcgccdccndiHtyhCccy"
-0.0235,0.2,"[52]cbwhoCcdnmtwnccdbbFccMjccdgMcKFwMmcgccdccndiHtyhCccy"
-0.0154167,0.01,"[52]cbwhoCcdnmtwnccdbbFccMjccdgMcKFwMmcgccdccndiHtyhCccy"
-0.029,0.1,"[50]KcKpstcnclccdcncMbcsfctccIccdjflqCcsccmccHLfthccCG"
-0.0216667,0.1,"[51]KxmcsctcMaickccqwMvecGsfccccBjcCictccLmvcHycfhKcccG"
