merit_mean,merit_max,dominant_genome
0.00766,0.1,"[55]ccCcccccncccccccccKccctcccAczHccdcacCcubpccDcckcccccccH"
0.00943,0.1,"[50]cccccccncLcccccccccccccccccHgkcIhacccKccccekcccccH"
0.00992,0.15,"[50]ccccccncccccckckcccjcccctccAHhcdcacccskCqkkcctqcne"
0.01068,0.1,"[50]ccccHcsvhfccccMchvscdcAcfcHcHccLcaccmccJczckcrcccs"
0.01003,0.1,"[51]cccepccsccccccBcccccuccccHccHcayccHccFkBcccJpcccecH"
0.00981,0.1,"[50]cccecccsccccccBcccccuccccHccHcayccHccFkBcccJpccccH"
0.00987,0.1,"[50]ccifdccdfcccccckcccgccccAtHnpdGanvctccfcCgAcccqLne"
0.00989,0.1,"[51]cMccbcccncckcccckcgadBcccxcHckdicDccnccccqkccFccneH"
0.00969,0.1,"[51]cMccbcccncckcccckcgadBcccxcHckdicDccnccccqkccFccneH"
0.01008,0.1,"[50]cccecBcaccMcchcvcdpqAcvcccHccLiaccccJczcklocccLcqm"
0.0091,0.15,"[50]cccecBcaccMcchcvcdpqAcvcccHccLiaccccJczcklocccLcqm"
0.01067,0.15,"[50]cccecBcaccMcchcvcdpqAcvcccHccLiaccccJczcklocccLcqm"
0.0123,0.2,"[50]cAccJcccsaxccAchcccdcJHAecDccHdLacccFglycAfdfcAccH"
0.01202,0.1,"[50]cccecBcaccMcchcvcdpqAcvcccHccLiaccccJczcklocccLcqm"
0.01199,0.15,"[50]ccuogcKcCLamcccEhocvccdjuccltcHccLcacpcglckfcccAcH"
0.01209,0.15,"[50]tiDcccJcsccccccvdcdsAcccccHaccLacJcchczcAkcccnccqy"
0.00981,0.15,"[50]bHccccccHcccccjBcDiFcBCpsJcsccCcccecclckccxwccscqc"
0.00918,0.15,"[53]acHeckincEcHcKczgccDBccDFgxngcJcccxzcccjkgckcDccccyoc"
0.00817,0.15,"[50]ccdcclcscccbcccHxccccccjccHcdcFKccfccAsAJkxtcccxcH"
0.00674,0.15,"[50]mccccHCncDfcwcccccccciccccHccdFcanccycckFpcccKCccm"
0.0072,0.1,"[55]ccecjccsIccccccCcfccccHcccbcMHKvaxidccctcrJccAFkccJcccc"
0.00811,0.2,"[50]mccccHCncDfcwcccccccciccccHccdFcanccycckFpcccKCccm"
0.00728,0.1,"[50]mccccHCncDfcwcccccccciccccHccdFcanccycckFpcccKCccm"
0.00809,0.15,"[50]mccccHCncDfcwcccccccciccccHccdFcanccycckFpcccKCccm"
0.00767,0.15,"[50]cHeckciccHcczccBMcDFgrxnicJcDbxKctcccjgcckcvcccnoH"
0.00655,0.15,"[53]DccrcccsLciFcAccKvcscKgwLoHFcHayBAfacctkcJcLxkcDcccgq"
0.00672,0.2,"[51]bHcccccHcccLaccjBccaDiFdBCcsJcsccccceDclckcccwccsqc"
0.00725,0.2,"[51]bHcccccHcccLaccjBccaDiFdBCcsJcsccccceDclckcccwccsqc"
0.00674,0.15,"[54]EcceccgscccdwczypcvcAcpqAcccccIHccJJzhaacccJzcklrczcqH"
0.00556,0.25,"[51]cccccvmcLccccccccccIcccchcHgeokchaIBcKccccekccuvccH"
0.00504,0.1,"[51]cccccvmcLccccccccccIcccchcHgeokchaIBcKccccekccuvccH"
0.00308,0.1,"[51]cccccHCfccccccchfacgccccgAxcHchxcaccccckMpcccjKCccm"
0.0045,0.2,"[54]cHcececcJcsccAccBccgccLuccccHckHucatccnccfFkBccJpccccH"
0.00519,0.1,"[50]BccMcccFsHCcfccvnfcACywpxccAcGiGHFcccwgbAccppHovbH"
0.00622,0.2,"[50]BccMcccFsHCcfccvnfcACywpxccAcGiGHFcccwgbAccppHovbH"
0.00327,0.1,"[51]cccHclhbcccxcFtscdJLDdfcGcHcFLqacchcJviczLicocrccwc"
0.00258,0.15,"[50]BccMcccFsHCcfccvnfcACywpxccAcGiGHFcccwgbAccppHovbH"
0.00343,0.15,"[50]ccencxscsccujBacccuccclcHcHHwCycHHccIbFBcccJKmpccH"
0.00311,0.15,"[50]cczclxspiccwcccHaucccuccccHBcHCyccHadBFkFmccyJaccH"
-0.00061,0.15,"[50]bHcccccmBHcccccjBbcaKDiMcocsJcslcIcececlcLkcwccsbc"
-0.00048,0.2,"[53]cccecccsIcccrccBIccecucccccHHrcqyDjJdccyBcdJDcccacnrH"
0.00148,0.2,"[50]ccbiccceccmofvccjbcccxcccIJHccdkccHcJcoAkcrFyccccl"
-0.00086,0.15,"[51]rcMMclccucLMcxccccbmcccccHqvccjxhikGqccccrcelLccccH"
-0.00167,0.25,"[54]bgMccbcklcclcovfeIfzcBvcFcHyccoeHAKDckcczFkLcBvylccwIq"
0.00041,0.2,"[50]mJFcMvecrcczccccBccAicucccIHcEcFcycpcHykkcccJpccGH"
-9e-05,0.2,"[50]bccccmcHccccfjBMIcaDiFcocscsclKccFcecmeclcpkcccrcc"
-0.00261,0.15,"[50]JHcececcJKscclccBccccuccccHkHMatccnccfFkBccypccccH"
-0.0022,0.15,"[52]MccjooCsccBleccJcngJcccrcccHHaccchJDMEklifIppcyGqmcn"
-0.00242,0.2,"[50]ccnecccsIcccccBIcecuccccsHHrcqyjJdccyBcdJDcccacnrH"
-0.00368,0.15,"[50]cAKcMcqkcccgccccLccictcccIHjEcnlyicHcEBcccqJpccccH"
-0.00353,0.2,"[51]CcccccHCfcccccchfacccxgAxcHshxaBcccccjukMpcccjKCcEm"
-0.00331,0.25,"[56]cujIccukfftMHchcbsckpacccHccacgccHrcjcaghcccCnqkccqynouH"
-0.00167,0.15,"[51]ccbiccDcacocvctcjgcbccxcccJHDcdcEcHcJceoAcrIcyccrco"
-0.00269,0.15,"[50]knJcnLrccgfhckcccccEcMcchHhxumHcAKcstlkCkkcpwqcene"
-0.00411,0.1,"[52]cJcMveckccczcccBLccicucccFIHcEAFccpcHykkcoccIGpcccGH"
-0.00339,0.15,"[50]fcdcnlcsmccftcccFckcccccJcHcFkcKcItBccAsAqtccLdxrH"
-0.00643,0.2,"[50]ccHKccklsgcKclccccccuccHcsHcamcfcHcjcykjzccpjwccct"
-0.00329,0.25,"[52]rcgcCccctMohlczcHcccIAbcccFHycceHlfDctzLtAkDcvylcIcH"
-0.00385,0.25,"[51]cilfdccdwfHccjlcccclIccccscHIDnumccfcHtICgIkoccMHae"
-0.00288,0.25,"[51]cilfdccdwfHccjlcccclIccccscHIDnumccfcHtICgIkoccMHae"
-0.003,0.25,"[57]zcceEccxzecccwwqcHBcIcAocccucvacccyHrygcHccFkaclccJEpcicH"
-0.0024,0.25,"[51]BcgcCbcCcccklcJcccvLIJAbcvcHcceHxldDcpcccnFAkLcvycH"
-0.0055,0.15,"[51]MacjojosccBleccJqgJcccrcccHHaHcchDzMEklMifppcyeGqmM"
-0.00704,0.2,"[51]BcgcCbcCcccklcJcccvLIJAbcvcHcceHxldDcpcccnFAkLcvycH"
-0.00603,0.15,"[51]BcgcCbcCcccklcJcccvLIJAbcvcHcceHxldDcpcccnFAkLcvycH"
-0.00681,0.15,"[53]DvDccoiJcsmcBclxJvdcsAcccKcHakcLaHcJnccHczrcAkccFcMmy"
-0.00608,0.2,"[50]BcgcCbcCcccklJcccvLIJAbcvcHcceHldDcpcccnFAkLcvycBH"
-0.00607,0.2,"[53]DvDccoiJcsmcBclxJvdcsAcccKcHakcLaHcJnccHczrcAkccFcMmy"
-0.00556,0.2,"[50]BcgcCcCcccklcJcccveIuAbcvcHcHeHxedDcpcrcnnAkLcvycH"
-0.00575,0.2,"[54]DvhDccoiJcsmcBclxJvdcsAcccKcHakcLaHcJnccHczrcAkccFcMIy"
-0.00697,0.2,"[50]cHcececcJcsycAxcchgcLLuqccCHcsHlvatibMHzfIJDcccgsH"
-0.00796,0.1,"[55]cpIgeccGcsIccrccBczuccxccHhDcMqcxhHdcckBcdlsAJmscHMcnKH"
-0.00676,0.15,"[55]BcgcCbcChcuklchGcccvLIJAbcvCcHcceHxldDcslcchcnAkbcvylcc"
-0.0041,0.15,"[50]cMvFeuyokcczcfhBLcccuhcJAJHzAuFamcpcHykklccckppccG"
-0.00421,0.15,"[50]cMvFeuyokcczcfhBLcccuhcJAJHzAuFamcpcHykklccckppccG"
-0.00497,0.15,"[50]cMvFeuyokcczcfhBLcccuhcJAJHzAuFamcpcHykklccckppccG"
-0.0058,0.15,"[54]cHncBJccvaBwxucabhcGGcccuccccHccHACyaccJpcicIlkFBcopcc"
-0.00716,0.15,"[51]DvDcoiMcsmcBcExJvdcsAcccKcHakcaHcJnccHczrcAkecFcMmy"
-0.00452,0.15,"[50]CciccceGcofzccjacoGccxcvcLJccHdcbHcgroAcaFFKyccxcl"
-0.00389,0.15,"[50]mccdfooCsccAleccJcnjgJcrcccHHaccchJDMEklifypctqmcn"
-0.00333,0.15,"[53]ccevnjxscCijcwujacczbMuccFccHwHwCycCscHjccAoEBBBhKcKH"
-0.00742,0.2,"[55]cJKzMckcccfgcccncrccwctgHccJIdHjEcyJpHcEEBccqDvpckcccoH"
-0.00763,0.25,"[50]cdcbAcicecGcmocvcuccbcccxcyIJHzccdkccHbceAkcxcccEl"
-0.00997,0.15,"[52]ccevncdcCiccjBcczbMuccKFccHcHHwCycCscHCcIoEFzBxhKcKH"
-0.00832,0.15,"[50]cHJncxtcmywcccchcjcvtllbcmhHwCLcAHuHLCFlcbBwEmpccH"
-0.00809,0.15,"[54]mwccdhooCsccjleccJcnAjypgJcrcccHHacccJDMEklifyzpcGqmcn"
-0.0077,0.2,"[52]vccyvncucCiccucLczbMicGhccHHHwCqycCscHccIoEFBHBhKcKH"
-0.00855,0.15,"[52]choxhcIccedccqyvtMCcHqcucccccHBcipcaAcMHKgvdCfAcoGvH"
-0.0087,0.15,"[53]BcgiCbcCcccklJcccvLIJMAbHvcHcIeHldDcpccInnbAkGKLcvrBH"
-0.00379,0.15,"[54]cAcKgfBKjAcssIcrccccBcHuccccwHneHDIMFccHcyCBxBdJDcHcrH"
-0.00318,0.25,"[52]cencItcycwcucscMhAcKccjHlcmcwiyccHacICFlcbBCctjBmpcc"
-0.00592,0.15,"[51]cJencxtcmycwcucchcjcctHlpcmhHwCycGHucICFcboctBEoccm"
-0.00531,0.15,"[50]kcIjeccgsBccgcJccqcucccbwmHcHEeajydcycnEBccLEphcrH"
-0.00414,0.15,"[50]ccMjKHzccBlEcAjcewgrccfHdlnHcgcAEAcAnhsfIDxGrFcvcr"
-0.00554,0.15,"[50]ccMjKHzccBlEcAjcewgrccfHdlnHcgcAEAcAnhsfIDxGrFcvcr"
-0.0059,0.15,"[50]kcIjecEcgsBccgcJccqcucccbwacHEeajydcycnEBccLEphcrH"
-0.00335,0.15,"[52]sqoifdccGIKfcHccccqMccFMKKcccAdstHnGxvcDtcCjceuccqKL"
-0.00521,0.15,"[51]LzxckmcycLIcjJvcuecccicchHKaoLqcjIthHKcvcckcjccAucb"
-0.00478,0.15,"[51]LzxcmcyccIcjJvMuecccicccHKaHqbkcjItjHKzvcckcjccuDcF"
-0.00441,0.15,"[51]LzxckmcycLIcjJvcuecccicchHKaoLqcjIthHKcvcckcjccAucb"
-0.00458,0.15,"[52]BcBiCgcCjccklJcHeovLeIskcvcHFEcFHpDcudcccjFhLKcvycBH"
-0.00531,0.15,"[53]zcFcxwilecjcwHHlcHBcIChoccsvccyHredcHIBcpgclcncFMpiid"
-0.00403,0.2,"[52]cJencxtcmycwcuchcyjctHqlpcmhHwCynpGHucICFcgoctBEoccm"
-0.00792,0.15,"[52]cJencxtcmycwcuchcyjctHqlpcmhHwCynpGHucICFcgoctBEoccm"
-0.00431,0.15,"[50]oJencxtnxycwcucchcjcctHlpcmhHwCyGHucIFKcboctBEoccm"
-0.00247,0.15,"[50]oJencxtnxycwcucchcjcctHlpcmhHwCyGHucIFKcboctBEoccm"
-0.00533,0.15,"[50]oJencxtnxycwcucchcjcctHlpcmhHwCyGHucIFKcboctBEoccm"
-0.00834,0.15,"[51]zcFEcxwieHjcwxHlcBcICoccccsvccyHredcHIBcxglccFipiid"
-0.00769,0.15,"[51]zcFEcxwieHjcwxHlcBcICoccccsvccyHredcHIBcxglccFipiid"
-0.00545,0.15,"[56]HceviAxonsccmbLyGqccczbzicLhecaHHtHwCywEcHjcBCIEHlhdKcKH"
-0.00517,0.15,"[50]cneivccCLcGEpcCcbzicLAhcHHwCscCEcHjcIcIoEFBHlhKcKH"
-0.00159,0.15,"[50]DccedKcuscCixuhjcabMuccFccHHHwCMCscHccnAoxEzshKcKH"
-0.00244,0.15,"[52]kccHdeccvcsBcccKccblhcJcEwmncHeajydcycnEBtcLmEfhcrcH"
-0.0042,0.15,"[52]kccHdeccvcsBcccKccblhcJcEwmncHeajydcycnEBtcLmEfhcrcH"
-0.00371,0.15,"[52]ceKvnfsacICbwcksczgbbGccKFcHLcHoHwypvCscEhHCcIEzahcH"
-0.0025,0.15,"[52]ceKvnfsacICbwcksczgbbGccKFcHLcHoHwypvCscEhHCcIEzahcH"
-0.00414,0.2,"[52]ckxKCxcjsccKccjccJtcIAblcEMIcccFHivceccAHaFrDmyBiqdH"
-0.00426,0.2,"[52]ckxKCxcjsccKccjccJtcIAblcEMIcccFHivceccAHaFrDmyBiqdH"
-0.00298,0.2,"[52]ckxKCxcjsccKccjccJtcIAblcEMIcccFHivceccAHaFrDmyBiqdH"
-0.00106,0.15,"[51]cckKgeAcCsIfccMcBdJHuccGccBlHnHkqMchcyksJDKCrcqMiuH"
-0.00057,0.2,"[50]cckKgeAczsIfckMcsdJHuccccHnHkqMchcykBdsJCKCcqdMruH"
0.00046,0.2,"[50]cckKgeAczsIfckMcsdJHuccccHnHkqMchcykBdsJCKCcqdMruH"
0.00204,0.2,"[53]cHndcJalmyLvaBxuqhGGcccucccjHccHjACaccmJpkicIlkFBcicc"
-0.00068,0.2,"[52]cfcdnycBccvaBwxuabhuccuccccHcfjrFyacGjcmEcbIlkFxcMpc"
-0.00026,0.15,"[54]mzxzkmcymIGjJvxHhwecccicchGaHBvKwoLqjthHKjcvcbkcjccAca"
-0.00112,0.2,"[54]mzxzkmcymIGjJvxHhwecccicchGaHBvKwoLqjthHKjcvcbkcjccAca"
-0.00312,0.2,"[50]qzxccKmcyHccIcjvMueLcccjckcHAnaHqbcjItlHKdcchcuDcF"
-0.00063,0.2,"[54]mzxzkmcymIGjJvxHhwecccicchGaHBvKwoLqjthHKjcvcbkcjccAca"
0.00054,0.2,"[53]cceEcszcxcczbIMicbLcGjufFfccHwCsyHcCJscHocIMaAKxFBHBK"
0.00054,0.15,"[53]cceEcszcxcczbIMicbLcGjufFfccHwCsyHcCJscHocIMaAKxFBHBK"
0.00115,0.2,"[51]ccMchvzslccgqHacJcjzuoccvHyqHCyHHfDJBdeuLFmcBmJCucw"
-0.00032,0.25,"[51]cMHxFeuyauLktcanfGcgcccbJxJHeFmrdaJcoAeyCccscKlGccE"
-0.00145,0.2,"[50]bDbzxAcmcccIcwCuecfcLwccjhHKqkchItHGcyvcckcjcuciBd"
-0.00248,0.2,"[52]JcEHsIcBJcFbxbaahuGGccscccbHLfGAEyacciixIlokFBxcFpcc"
-0.00166,0.2,"[58]ccepEcezcyoxcczbIMicbcLcGHbFGccHHwdsJHcCJhxHocHMMaACxFBHeK"
0.00093,0.2,"[53]IoxccJcjcIcwMjJhvcueccJcchcHaoLxkhzlDwvcvcsbcakcjcIKd"
-0.00026,0.2,"[52]ccJuECHjksMycvIcngyKLfJtcEcnfjHrcicicpDAEcGGvFGeGzKH"
-0.00018,0.2,"[56]LLzLxmcIxqgcyMgCcvccbiqHkeccicoccJHKodchjwkHKcLscjccurcd"
0.00083,0.2,"[50]vcJuECHsMycvIcngtKEfJtcEcnjHrEcicicpDAvcGGvFGeGzwH"
-0.0002,0.15,"[51]vKKcJqhBEymBexqJedcvAcmcKaBfIcHlncHczllcAikxcccFcMz"
5e-05,0.15,"[52]cHBygcGHrpGCvbiocfcnaoqHnbytrtmufgcvcfhcckLAkFBBcqDH"
0.00193,0.2,"[51]bMcfzslcqgqHoccLzccFHmyqHCqyHcfhaDJbeuLFmchBcmJpCuc"
0.00077,0.1,"[51]bMcfzslcqgqHoccLzccFHmyqHCqyHcfhaDJbeuLFmchBcmJpCuc"
0.00125,0.1,"[55]LHcelvhcLseCxicGGbuczzicFhcHHttzncycCEwcAhHjIcIEflhKcKH"
0.00153,0.25,"[55]LHcelvhcLseCxicGGbuczzicFhcHHttzncycCEwcAhHjIcIEflhKcKH"
