merit_mean,merit_max,dominant_genome
-0.0166389,0.25,"[50]ciccaccccwccmccctcqcccccciccHcJccnccccchcccccCcccH"
-0.0239722,0.25,"[54]cceuqmcccccccqcctcccccwccccAccccccccccchccccvwccccycCH"
-0.0191111,0.25,"[50]ecccDccccccctcccccccccccccccycccccccchwoccccccccxH"
-0.0205,0.2,"[51]scjcccccbcccccFcctcccwcccmcctcccccsHccccccMcccccccH"
-0.0189722,0.15,"[52]ceuqmicccchccccnctccccccccJccccAcccLccFcphcLcccccccH"
-0.0133056,0.1,"[52]ceuqmicccchccccnctccccccccJccccAcccLccFcphcLcccccccH"
-0.0209444,0.1,"[50]ccCccJccbccMccxtccKcccccccccyjcacccccccchccccccccH"
-0.02075,0.1,"[54]cplcimcccGccccccczcccucccJcccAcccccccctscchccccmccvccH"
-0.015,0.15,"[50]iccaccccccccctccqgcccccccccJncccccczLwpchccccccccH"
-0.0201667,0.1,"[51]ccccccccccociccncececEccmccccccccccicBqccccccccHpcH"
-0.0206667,0.25,"[50]cccccgccxcmccfcccccccjcccccbccccDcccccHcCcccccHycH"
-0.0202222,0.2,"[51]cccchmccccKcwiMcnfeCceccccmcccccccccicBqDccccccHdcH"
-0.0161111,0.15,"[51]cccchmccccKcwiMcnfeCceccccmcccccccccicBqDccccccHdcH"
-0.0128056,0.15,"[52]ceuqmicccchccccctccccGccccJciccAcxcLccCcFphcLccccccH"
-0.00669444,0.05,"[50]ciccaccccccccctccqccicjcciccxcJccnccecEJcnccqccccH"
-0.00969444,0.1,"[50]ciccaccccccccctccqccicjcciccxcJccnccecEJcnccqccccH"
-0.0139722,0.2,"[51]ccgccmpcccccciccnccccMcccccccccrqciccBsqcccEccccHsH"
-0.0118056,0.2,"[51]ccgccmpcccccciccnccccMcccccccccrqciccBsqcccEccccHsH"
-0.00230556,0.01,"[50]ciccaccccccccctccqccicjccccxcJccncciecEJcnccqccccH"
-0.000138889,0.1,"[56]EcGccawLccccccctccqccKccccchccxJncacDccHcwchcccLcccczccH"
-0.000305556,0.1,"[56]EcGccawLccccccctccqccKccccchccxJncacDccHcwchcccLcccczccH"
-0.00208333,0.15,"[51]ccgccmpcccccciccnccccMcccccccccrqciccBsqcccEccccHsH"
-0.00213889,0.25,"[51]ccgccmpcccccciccnccccMcccccccccrqciccBsqcccEccccHsH"
-0.00377778,0.25,"[52]pcijzccccccncsLzcchcCuMqcJccccccbcclcticchcccBmccvcH"
-0.00633333,0.25,"[50]cwcgcmpcccJciccnccccMccIKcccccccciccaqcccElccccHbH"
-0.0111667,0.2,"[51]ccccgjcAKocLccdcccccjcAgccccmccDcccHccccqEccctcHycH"
-0.0130833,0.2,"[51]heuqmiccBchcccctcDccGccccJcidcDcxJcyBcCcphLccccccMH"
-0.0110833,0.15,"[52]pifjzccccccncszcchcCucccJccccccccclctcchcccBMmccvccH"
-0.0106944,0.2,"[50]cwcgcmpcccJciccnccccMccIKcccccccciccaqcccElccccHbH"
-0.0165833,0.15,"[56]cpcCimcccGccccAcczcccuucrIcccAcccccctsccehccMccmqccvcGcH"
-0.0149444,0.2,"[51]ciccaccccckcccctccqccccBcidccccJccnccecEhcncccccccH"
-0.0148611,0.01,"[50]ececDunccccHctcccccccHccccFcyccaccchwocjkccrcccIxH"
-0.0196667,0.01,"[53]cgccmpcccxGaicqnBctcccMcHccIcccccrqcDccBsqcccEccccHvH"
-0.0149444,0.15,"[50]ccgccmpcccccciccnccccMccccccdccrqciccBsqccEccccHsH"
-0.0155556,0.2,"[50]ycLcccccccociccncJcecccmcccccccuccicBqcAccccccHpcH"
-0.0136111,0.1,"[52]ccaccccccccctcqvdcdAcjcczBcdJcziJcnccwcEhcfFcccccccH"
-0.01625,0.05,"[52]ccaccccccccctcqvdcdAcjcczBcdJcziJcnccwcEhcfFcccccccH"
-0.01675,0.1,"[52]ccaccccccccctcqvdcdAcjcczBcdJcziJcnccwcEhcfFcccccccH"
-0.013,0.15,"[52]ccaccccccccctcqvdcdAcjcczBcdJcziJcnccwcEhcfFcccccccH"
-0.012,0.2,"[52]ccaccccccccctcqvdcdAcjcczBcdJcziJcnccwcEhcfFcccccccH"
-0.0110833,0.2,"[52]pccijrccccccIcszcchpCucccJccccccccccFchcccBumcBzvccH"
-0.0129722,0.15,"[50]caccbccccictcqdcckjjcibccJjccninJcncwcEhciFccccccH"
-0.00772222,0.2,"[50]heuqmiccBchcccctcDccGcciJcidcDcxJcyBcCcphLcgceccMH"
-0.00508333,0.2,"[50]heuqmiccBchcccctcDccGcciJcidcDcxJcyBcCcphLcgceccMH"
-0.00205556,0.2,"[50]caccbccccictcqdcckjjcibccJjccninJcncwcEhciFccccccH"
-0.00497222,0.15,"[50]caccbccccictcqdcckjjcibccJjccninJcncwcEhciFccccccH"
-0.00425,0.2,"[53]ciKcagdcccwcCcqyciyLtqccmccGcLMBJcctccccchccccccacccH"
-0.00808333,0.25,"[50]heuqmiccBchcccctcDccGcciJcidcDcxJcyBcCcphLcgceccMH"
-0.00794444,0.25,"[50]heuqmiccBchcccctcDccGcciJcidcDcxJcyBcCcphLcgceccMH"
-0.00388889,0.2,"[51]ycLcccccccociccncJcyecccmcccccccuccicBqcAccccccHpcH"
-0.00741667,0.25,"[51]ycLcccccccociccncJcyecccmcccccccuccicBqcAccccccHpcH"
-0.00413889,0.2,"[51]ycLcccccccociccncJcyecccmcccccccuccicBqcAccccccHpcH"
-0.00916667,0.2,"[51]cplcKmcccGccccczcccuccJccAczcccccctscchccccmrccvccH"
-0.0105278,0.2,"[50]ciccacccckrcHctccqccccncidccccJccnccFcEhfdccccBucH"
-0.0112222,0.15,"[51]ciccaccDcckcccctcqchccciddccccJcmcncceEhcDncccccccH"
-0.012,0.15,"[51]ciccaccDcckcccctcqchccciddccccJcmcncceEhcDncccccccH"
-0.0123056,0.15,"[51]cBGccpDdccccBiccnchuMqccccccaFcszcBqcJMvcEucccHcHxx"
-0.0111111,0.25,"[51]ciccaccDcckcccctcqchccciddccccJcmcncceEhcDncccccccH"
-0.0143611,0.2,"[51]ciccaccDcckcccctcqchccciddccccJcmcncceEhcDncccccccH"
-0.00919444,0.25,"[51]lpccijdcwccceccszchcCucxccJceDcuvcgcljcchcBDrmcvccH"
-0.0155556,0.15,"[51]ciccagdccfwccqyciLtqcxccmccGcwBJctccccchcccccaccciH"
-0.0172778,0.2,"[51]ciccagdccfwccqyciLtqcxccmccGcwBJctccccchcccccaccciH"
-0.0274722,0.15,"[52]cBGccpDdccccBiccnchuMqlccpcccaFcszcBqcJMvcEucccHcHxx"
-0.0169444,0.15,"[51]ciccacccckcHctaccqrqcccccidccccJucnbFcEzhfnccccBucH"
-0.0228333,0.2,"[52]ccBgcchpccxpGcccccnjccccMcccoccccrqciccBsqdcEjcCcHsH"
-0.0100278,0.15,"[52]ccBgcchpccxpGcccccnjccccMcccoccccrqciccBsqdcEjcCcHsH"
-0.0134444,0.05,"[52]ccBgcchpccxpGcccccnjccccMcccoccccrqciccBsqdcEjcCcHsH"
-0.0174444,0.01,"[52]heuqmiaccmBCchcuctcDccGccixcdcyDexJcyBcCcghLcgceccMH"
-0.0178333,0.01,"[52]lpcciKdcwccceccszchcCucxgcJceDcuvcgcljcchcBcrmcvctcH"
-0.0184444,0.01,"[50]cibcacccckrcHctccqccccncidAccJccnccFcEhfdcIcccBuyH"
-0.0193889,0.01,"[50]cibcacccckrcHctccqccccncidAccJccnccFcEhfdcIcccBuyH"
-0.0140556,0.1,"[50]cibcacccckrcHctccqccccncidAccJccnccFcEhfdcIcccBuyH"
-0.008,0.2,"[53]cpgimcccuccccynzcccuupcrcccAcHcccccsCccehcMchmqccvccH"
-0.00802778,0.25,"[50]ciccacccckccHctccqqcccccidccccJucncFcExmhfncccBucH"
-0.00491667,0.2,"[54]DplczKmkcJJoGckpccoCncozGcihCcJscAIcwzcccccssochccecxH"
-0.00444444,0.01,"[51]heuzqniccKlhcctpfyccJciywAcxccytBcCcpiELKcpcccccMaH"
-0.00336111,0.05,"[51]heuzqniccKlhcctpfyccJciywAcxccytBcCcpiELKcpcccccMaH"
-0.00422222,0.1,"[53]ciccaAcccckccHctccqFrqcccccidccccJucncFcExmhfncccBucH"
-0.00369444,0.2,"[51]ciccacccckccHctccqccsbcccidccccJucncFcExmhfncccBucH"
-0.00252778,0.25,"[49]cictaccDcckcccctcqchccciddcccJcmcncceBhcDvccccccH"
-0.00425,0.15,"[51]caccbcccccKcqdcckfjcibccJjcrninxcncwcEhLciFcccccccH"
0.000333333,0.15,"[53]lpccijKdcwccxeccszacBcCuIxccJcDicuhcgcljcchMcDrmcvccH"
0.00713889,0.2,"[53]lpccijKdcwccxeccszacBcCuIxccJcDicuhcgcljcchMcDrmcvccH"
0.002,0.25,"[51]lpccijdcwcccBccgszrmwCuIxccJcDicuhcgcjcchlcDrmcvccH"
0.000472222,0.2,"[51]lpccijdcwcccBccgszrmwCuIxccJcDicuhcgcjcchlcDrmcvccH"
-0.000888889,0.05,"[50]cccccccccrcctcjjqcxKjccibccfcJnJcnccwhEhcCFcccJccH"
-0.00341667,0.01,"[50]cccccccccrcctcjjqcxKjccibccfcJnJcnccwhEhcCFcccJccH"
-0.00727778,0.01,"[51]ciccacccbHkcyIHctccqqccccscidccccJuncFcExmhfnccuucH"
-0.00622222,0.01,"[51]viccacccckcHfctccqrqcccccdcczcoucnfFcizlfncccchBucH"
-0.00738889,0.01,"[51]viccacccckcHfctccqrqcccccdcczcoucnfFcizlfncccchBucH"
-0.01225,0.01,"[51]ciccacccbHkcyIHctccqqccccscidccccJuncFcExmhfnccuucH"
-0.0130556,0.01,"[51]ciccacccbHkcyIHctccqqccccscidccccJuncFcExmhfnccuucH"
-0.0173889,0.01,"[50]ciccAcccckcHrccqFrCqcccccidlcckuncFciCxmhfncccBucH"
-0.0193333,0.01,"[51]lpccieKdcwcceccsIzrccCuIccJcDicqhcgcKjccdMcDrmvAccH"
-0.0215556,0.01,"[50]ciccAcccckcHrccqFrCqcccccidlcckuncFciCxmhfncccBucH"
-0.0242778,0.01,"[53]kiqccacccckcHfctuccrqccMcccdccJcJuGcnkFcEzfncccchBucH"
-0.0268056,0.01,"[52]pccijrcccccHcAcyvxyeCeccFLzKcJctLeccFchccwBumcBzAtcH"
-0.0306389,0.01,"[51]lpccijKcwccxeccszMcBscCIxccJcDicuhccljcchMcDrmcvccH"
-0.0284722,0.01,"[51]epMccctkbccjcDhszwcxcFccCJcafDKexccccttcccCcccAcccH"
-0.0212222,0.01,"[50]ciccAcccckcHrccqFrCqcccccidlcckuncFciCxmhfncccBucH"
-0.0230833,0.01,"[51]lpccijKcwccxeccszMcBscCIxccJcDicuhccljcchMcDrmcvccH"
-0.0216111,0.01,"[52]BplcClmsccGccvMcczccekcbccclcnrymccqIcAtlctrcqocvctH"
-0.0238611,0.01,"[51]lpccijKcwccxeccszMcBscCIxccJcDicuhccljcchMcDrmcvccH"
-0.0231111,0.01,"[51]pccijwrcccAcyrvcypCevcAcLzEcJcLexcFchfcwBumcBoAtcFH"
-0.0151111,0.1,"[54]cpgmcccuccccynzwcccuupcrcwccAcHcccccsCcwcehMchrqcctccH"
-0.01,0.1,"[59]cepMciczChrklcvcCAzIxsviwcceccCJccknxccjicvttccspcCmwccAccH"
-0.0113611,0.2,"[53]BplcCmskccGccvcczccekcbcccqlcnrymccqIcMtlctEvcmcocctH"
-0.01275,0.25,"[52]cccccckccrcctcjjqdKhMcxKjccibccfcDnJcxcclwhEhcFccccH"
