merit_mean,merit_max,dominant_genome
0.0206667,0.1,"[50]ccccDcccczkccpcHGIcccJcccccccHcvcccwcccoBcccccccdH"
0.0206944,0.15,"[50]ccccDcccczkccpcHGIcccJcccccccHcvcccwcccoBcccccccdH"
0.0235833,0.15,"[50]ccdcccpcczGBkcccpGIcccJccccMHcccccxcaccncmvccccccH"
0.0256111,0.15,"[50]ccdcccpcczGBkcccpGIcccJccccMHcccccxcaccncmvccccccH"
0.0223611,0.15,"[50]ccdcccpcczGBkcccpGIcccJccccMHcccccxcaccncmvccccccH"
0.026,0.15,"[50]ccdcccpcczGBkcccpGIcccJccccMHcccccxcaccncmvccccccH"
0.0250278,0.1,"[50]ccdcccpcczGBkcccpGIcccJccccMHcccccxcaccncmvccccccH"
0.0255833,0.15,"[50]ccdcccpcczGBkcccpGIcccJccccMHcccccxcaccncmvccccccH"
0.025,0.1,"[52]cccccccczkcccccGIcJKcwBchcmcHbcvkccccccacydcccccccJH"
0.0248333,0.1,"[50]ccccccczkcccccGIccJccccmcfHcvkcccccaccecHBcFcJcccH"
0.0273333,0.1,"[52]ccdcccpcczGBkcccpGIccJcJccccMHHcccccxcaccncmvccccccH"
0.0240278,0.1,"[52]ccdcccpcczGBkcccpGIccJcJccccMHHcccccxcaccncmvccccccH"
0.0237778,0.1,"[51]ccccchcccczjccHGIEcJcculccccHCvcccecccLccBccccppcCH"
0.0228889,0.1,"[52]ccccBccczkcccccGIcJKcwBchcmcHbcvkccccccacydcccccccIH"
0.0248611,0.25,"[52]ccccBccczkcccccGIcJKcwBchcmcHbcvkccccccacydcccccccIH"
0.0245833,0.15,"[50]ccgccccccxzkcccpcGIcccJcccccHcvcccccIcaDdBccccccgH"
0.0243333,0.15,"[50]cGcgccccccxzkcccpceIcccJcccccHcvcccccIcDdBccccccgH"
0.022,0.15,"[50]cGcgccccccxzkcccpceIcccJcccccHcvcccccIcDdBccccccgH"
0.02625,0.2,"[50]cccccccczkccccGIccJccccmccHcvkccccceaccHBccccccccH"
0.0236111,0.1,"[50]cccccccczkccccGIccJccccmccHcvkccccceaccHBccccccccH"
0.0218056,0.15,"[51]cccchMccyzccsHGIcdxcbcfcBccHcccKzMccbikccBcgcccbgoH"
0.0240556,0.15,"[51]cccfccKkdccIccbhuaclccmttcHAcaztcJacccBDccccccKcocH"
0.0248611,0.15,"[56]cLGcdccceHcAccccccncBvcGkckcBccnccHHocLqcbccFocccccccccc"
0.0280556,0.15,"[50]ccccDccsccqFkcccHBGIccJAccccczmpHKvcmwzEcczBcccccH"
0.0278889,0.2,"[50]ccccDccsccqFkcccHBGIccJAccccczmpHKvcmwzEcczBcccccH"
0.0296389,0.15,"[51]ccgccccccxzkcccpcGIcccsJcccccjHcvcccccIcadBccccccgH"
0.02525,0.15,"[52]csgcucccccxzkcccuGmIcccJczcccHcvcsccccIcaDdBccccccgH"
0.0279444,0.2,"[52]csgcucccccxzkcccuGmIcccJczcccHcvcsccccIcaDdBccccccgH"
0.0258889,0.25,"[52]csgcucccccxzkcccuGmIcccJczcccHcvcsccccIcaDdBccccccgH"
0.0263611,0.2,"[50]ccncccccxzkbcctpGIcccJccuccHcvccccIyEdcBclcJcvccgH"
0.0254167,0.15,"[50]ccccDcpccFkccHBGIcccJAccKcczmpHKvcccwzcczBccccccdH"
0.0245278,0.15,"[51]ccgccccccxzkcccpcGIcccJcccccHzcvcplchccIaDBccccccgH"
0.0231111,0.15,"[52]cccfcFocickKdccIkHcbJMclcmFtHcAcatcdJkaccBclcccccocH"
0.02075,0.15,"[52]ccygcccdzkFcccbMcGIccsAJcccccCHDwvccscKuaDrBoccAccwg"
0.0214167,0.2,"[51]ccgcrcccccxekcGccpczGIcccccccHcvclccczIKcDdBcccccgH"
0.0193611,0.25,"[51]ccgccccccxzkcccpcGIcccJcccccHzcvcplchccIaDBccccccgH"
0.0140278,0.15,"[53]ccgccccccxzkczccpczGIccJdcccccHcvclcccIcaDdBcccccpcgH"
0.0188889,0.15,"[53]ccgccccccxzkczccpczGIccJdcccccHcvclcccIcaDdBcccccpcgH"
0.0159444,0.15,"[53]ccgccccccxzkczccpczGIccJdcccccHcvclcccIcaDdBcccccpcgH"
0.0177778,0.15,"[50]csgcmuIccccxzkCcccCGmIcDcczccHcksMcccIcaDdBccccccH"
0.0169444,0.2,"[50]ccgccccccxzkczccpczGIcJcccccHhvclcccIcaDdBccccpcgH"
0.0240556,0.2,"[49]cccBckczkMcccccGIwJKwFtBhcmcHbcvkcccccacycccHcccH"
0.0216111,0.15,"[50]ccccBccukccccGIcJKcGfBchGmcHzbcvkccgcccacydcccccIH"
0.0227222,0.15,"[50]ccccBccukccccGIcJKcGfBchGmcHzbcvkccgcccacydcccccIH"
0.0226944,0.15,"[51]ccccFocickKdccIHHcbJyMclcmFtHlAcacdJkacBclcccccocHH"
0.0216944,0.15,"[51]ccgccccccxkHczccpczGIicJcccccHhvclcccIcaDdBccccpcgH"
0.0248611,0.15,"[51]ccgccccccxkHczccpczGIicJcccccHhvclcccIcaDdBccccpcgH"
0.0249167,0.15,"[50]IcgcmuIccccxzzcccCGmIcDcczccHcksMcccfIcaDdBccccccH"
0.0252778,0.15,"[50]IcgcmuIccccxzzcccCGmIcDcczccHcksMcccfIcaDdBccccccH"
0.0242222,0.15,"[50]cccfFoickKccIqHcbJyMclcmFtHchatcdJakaccBclcccccocH"
0.0247778,0.15,"[50]CeccJBccuIkccccGIcJKcfBchdmcHzbcwkccgccacydcccccIH"
0.0234722,0.15,"[50]CeccJBccuIkccccGIcJKcfBchdmcHzbcwkccgccacydcccccIH"
0.0240833,0.15,"[50]cccfFoickKccIqHcbJyMclcmFtHchatcdJakaccBclcccccocH"
0.0249167,0.15,"[50]cEuccBccukcccGIcJKcGfBcCGmcHzbcvkccgcccacydcGcccIH"
0.0265,0.15,"[50]CeccJBccuIkccccGIcJKcfBchdmcHzbcwkccgccacydcccccIH"
0.0263333,0.15,"[51]cnccMybdccxzkcccHpGIcCbJMcuuclHcvcclccyEpcclkcyCcgH"
