merit_mean,merit_max,dominant_genome
-0.000277778,0.2,"[52]cccccczBcwcntcczcccquccAccJwcHkclccctcGccBccdcMECccj"
0.00477778,0.15,"[52]ycfcBccccctcEccncFCccccccwcckcHncFccccjcycBmccccclcH"
0.000305556,0.15,"[52]ycfcBccccctcEccncFCccccccwcckcHncFccccjcycBmccccclcH"
0.000666667,0.2,"[52]ycfcBccccctcEccncFCccccccwcckcHncFccccjcycBmccccclcH"
-0.00469444,0.25,"[52]cciccccgczBcccncccchccccAcJcHkclcccccccAccccdccCccKH"
-0.003,0.25,"[56]cscHbcccIcGcecKccczccacFmccpcwqKccceBpceboHcwEcwMqccHccH"
-0.00291667,0.25,"[52]BccccMgczBcccnJcccAcfcsccAccJwAHklccjccGccccdccCccKH"
-0.00372222,0.2,"[50]kmocaccctcGBcctGccEccccccbcccGHcfErccgkclccKccuycH"
-0.00372222,0.2,"[50]ccmfccdcvIccnccccccccLccsfcHnccccycEKcCcBcccyccKmH"
-0.00344444,0.15,"[50]ccmfccdcvIccnccccccccLccsfcHnccccycEKcCcBcccyccKmH"
0.00302778,0.15,"[50]cpcmcfuccccccGcHccccccccccHntccccwcycBGcBccccccMcH"
0.00158333,0.2,"[50]cpcmcfuccccccGcHccccccccccHntccccwcycBGcBccccccMcH"
0.00322222,0.25,"[50]cpcmcfuccccccGcHccccKcccccHntccccwcycBGcBccccccMcH"
0.00211111,0.2,"[50]cpcmcfuccccccGcHccccccccccHntccccwcycBGcBccccccMcH"
0.00283333,0.25,"[51]scccccCccAcBoAcnchchcccsakxcccHkncwcccccDBcccFccczB"
-0.00275,0.15,"[50]cpcmcfuccccccGcHccccccccccHntccccwcycBGcBccccccMcH"
-0.000222222,0.15,"[50]ccmfcccgcvIccBccccccccLccsfcHnccccycEKcCcBcccyccmH"
-0.00133333,0.25,"[51]wycJcgcchncEleKccfcCpnccchccccHBnccccchycBMlccccccH"
0.000444444,0.25,"[52]qgcmfFDcEccccHcwncBjccccLhccfbcHHnMcccwcCgBcBcccccsm"
-0.00141667,0.25,"[53]cmhmfcaccwcpccccthccccGcccKccJcHgccucdqcnaBccccphGxlt"
-0.00138889,0.2,"[50]sclrccmcccBccnacfhEccEcpnccccHknjKccIcccBcFccrcczB"
-0.00222222,0.25,"[50]cfcccicctcEcdcacFccccccckcHncwcccqcjcycBmcgcccyAcH"
-0.00188889,0.25,"[51]nccccfcctccIfcccccccccccaGcHcHcKciccccscucEucccnvbE"
-0.00336111,0.2,"[51]cfccDcccctcEcccncFcccccccckcHcFcccqcjfcyBmcgcccyAcH"
-0.008,0.2,"[47]cfcccictcEccacFccccccckcHncwcccqcjcycBmcgcccycH"
-0.00127778,0.25,"[52]cfmqcDcsccczccqcEcncccDcccKcLccfxHncchmscyccBcccotmH"
0.00211111,0.2,"[52]cfcccccctcMcccncFcccccccckcHncoFccqcjcycBmcgccfcyAcH"
0.00386111,0.2,"[52]cfmqcDcsccczccqcEcncccDcccKcLccfxHncchmscyccBcccotmH"
0.00308333,0.25,"[49]ncccfcctccIfcccccccccFcaGcHcHcKciccccscucEuccnvbE"
-0.000555556,0.25,"[49]ncccfcctccIfcccccccccFcaGcHcHcKciccccscucEuccnvbE"
0.00155556,0.25,"[50]cfcccicctcEcdcazFccccccckcHncwcccqcjcycBmcgcccyAcH"
0.00236111,0.2,"[52]JcccccczBccnczccCcsuccAwcFFxcHkucccccccpcppfcMxCccKH"
0.0138333,0.25,"[50]nscccfccjtccfcccccLccActcaGcHDcHcKcccuJckcuyfucccE"
0.00436111,0.2,"[56]cscGcwdAgozBccnDccjhlscccceAcJtHwcJlczckdcctAcccyaccrkbx"
0.00502778,0.25,"[50]DiFkaccwcpcwKlJcctgucccccJcAcccccocvHcchrJcGcCcclH"
-0.000694444,0.2,"[51]cfcccccccEcccnfcFccbccccckcHnxccccqcjcylcBmcgccyAcH"
0.00202778,0.25,"[56]csAicccgozccnccKcchlsnccccceAcJFHkclcccoceccAqcccLdccccH"
0.00322222,0.25,"[50]cIMcccvIfBcndccFcccctccsHfcHrncccyMcEKirCBccjccKmH"
0.00591667,0.25,"[52]cIMccdcvIfBcnddccFcccctccsHfcHrjcccycEKicACBccjccKmH"
0.00444444,0.25,"[52]kHociEvcMDGiccdccEDnccMccccscGlHHccrcgkclcaokcncuccH"
0.00483333,0.2,"[52]cluccCcccBLLycccGurlccEcpnccHkcwccoccwxcMAFccrccxcmB"
0.0116111,0.25,"[52]cncmfecDcccFAccnkhccdlctmccsmHacwclycHcBBecwccHfcmuH"
0.007,0.25,"[50]cIMccdchxEBcncdaKFcccctccfcHrncccycEKcrCBLcocpzIqH"
0.00483333,0.3,"[51]nMccfccjtccIfccccrcccAcccaGcHDcHcKcccJckcuyfEucbccE"
0.00383333,0.25,"[50]pccBccccctdcEncFEcncbccccakcBHxgnHCduccccKcBmccclH"
0.00497222,0.25,"[53]cmcqvccczBcanbcwKzcczcqiclAcJwwyHDklcEiifcGccBzcHcMcC"
0.0101667,0.25,"[53]cmcqvccczBcanbcwKzcczcqiclAcJwwyHDklcEiifcGccBzcHcMcC"
0.0120556,0.25,"[50]pccBccccctdcELcFEcncbccccakcBHxgnHCduccccKcBmccclH"
0.00894444,0.25,"[53]cmcqvccczBcanbcwKzcczcqiclAcJwwyHDklcEiifcGccBzcHcMcC"
0.01,0.25,"[51]pccBcccccdcEcFEcncbccccdkcBHxgtnHrCduccccKcBmmccclH"
