merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,2,"[53]oqeavcccnliccymcyccnsccbcaqcycccccsccvccalccuqscauvab",0,0,0,0,0,0,0,0,0
1,1,"[49]oavcclnlccoccdcvcncccgcyccpcccrcucfccdcautsaqvaab",0,0,0,0,0,0,0,0,0
1,2,"[51]odavcccnmccccmcycfnswccgvocccccbccrcccacccbtscasvab",0,0,0,0,0,0,0,0,0
2,2,"[52]qavczcsccqcmyloccgcmhcycccxcceacrccfgccdccnseasqvaab",1,0,0,0,0,0,0,0,0
1,2,"[54]ruaccclcvcccnwrccpckcscyrcacccvcccsfvcczccputscahovdeb",0,0,0,0,0,0,0,0,0
2,2,"[52]luydgcanccxcbcccczcpcfmgycuqccbwtccsscjiscisuauasmyb",1,0,0,0,0,0,0,0,0
2,2,"[52]luydgcanccxcbcccczcpcfmgycuqccbwtccsscjiscisuauasmyb",1,0,0,0,0,0,0,0,0
2,2,"[52]luydgcanccxcbcccczcpcfmgycuqccbwtccsscjiscisuauasmyb",1,0,0,0,0,0,0,0,0
1,2,"[52]quavscclbiccmcyckcncwcbcgjyacccacccfcamycutscbskadsb",0,0,0,0,0,0,0,0,0
1,2,"[52]omawutcbncvcsdcycxxswcctgyctccrwxlickcayacjztscasocw",0,0,0,0,0,0,0,0,0
2,2,"[55]ltayrsdcqcvlccgcqqcqpccgykcycucpdaccccesqcciyatqsluasmb",0,1,0,0,0,0,0,0,0
2,2,"[57]havccpngcgodpccqbcicnccccvgcycccccnfmcccfmqkdgxchsqcqvlab",1,0,0,0,0,0,0,0,0
2,2,"[57]havccpngcgodpccqbcicnccccvgcycccccnfmcccfmqkdgxchsqcqvlab",1,0,0,0,0,0,0,0,0
1,2,"[52]odspacnytcicqqlyxccndcwcohhhccszcaclbkkftbntjtkjspab",0,0,0,0,0,0,0,0,0
2,2,"[52]ziqccfclfcccyipqgccyckcvrzppczcccbvjcbffcccqstscaxdb",0,1,0,0,0,0,0,0,0
1,1,"[49]dwhecoadgixdnbctcqhcwncytaucccyccecccjcutslfxpqzb",0,0,0,0,0,0,0,0,0
2,2,"[56]umlcybiqcociyczqpwtcecugxsycricyccczucwcclicwjtsglaxmosb",1,0,0,0,0,0,0,0,0
2,1,"[49]kcmqsgxqcppcswqcccccdtjcsjccqbhcccpsacacctryuwvei",0,1,0,0,0,0,0,0,0
2,2,"[55]yaicgfntdciamcgqcncnczgcyrojkhcqtrlcszfazffyzchouwsasku",1,0,0,0,0,0,0,0,0
2,2,"[55]yaicgfntdciamcgqcncnczgcyrojkhcqtrlcszfazffyzchouwsasku",1,0,0,0,0,0,0,0,0
2,2,"[50]luyvjcucxecccccdfpiagcgycuqcccccoycmcmfcvhnocasupb",1,0,0,0,0,0,0,0,0
2,2,"[50]luyvjcucxecccccdfpiagcgycuqcccccoycmcmfcvhnocasupb",1,0,0,0,0,0,0,0,0
2,2,"[56]umlcybiqcociyczqpwtcecugxsycricycjczucwcclicwjtsglaxmowb",1,0,0,0,0,0,0,0,0
2,2,"[51]turccqcyccxzccfycptpcaenycbuqcccsczscbgciscutscasby",0,1,0,0,0,0,0,0,0
1,2,"[55]gxucucylcockbhyccngosvydccxycecseuxsewncmxacltctazsvhhb",0,0,0,0,0,0,0,0,0
1,2,"[52]ykasvukcbndyocpgbcecgnmmcdcyhccccclbguguyreufmjasoaw",0,0,0,0,0,0,0,0,0
2,1,"[48]buyvgqxncgdpqmyqmjyycgucdmhoolqswoczfscuxgcdsfib",1,0,0,0,0,0,0,0,0
2,2,"[57]didvcscgnyddraytcyvcfnechbpcqpzliwutvglccscchiacftgbusvab",1,0,0,0,0,0,0,0,0
4,2,"[53]xsyvnwqcpbwnrpbqnccnckxfobcmccgnjcbseqipcnvtlssscjazp",0,0,0,1,0,0,0,0,0
2,2,"[53]allcssjmmqgcwifclmeccpugcycccbcqocnirqccalcctsctsfvas",1,0,0,0,0,0,0,0,0
