merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
8,2,"[50]xuaxccclcccccugqchcccgcycccccjnhrhecccctcutscasvab",0,0,0,0,1,0,0,0,0
8,2,"[50]xuaxccclcccccugqchcccgcycccccjnhrhecccctcutscasvab",0,0,0,0,1,0,0,0,0
2,2,"[51]uarcccclcciccochjcccgeuycecicccccmqcccocqccutsasvab",1,0,0,0,0,0,0,0,0
2,2,"[51]uarcccclcciccochjcccgeuycecicccccmqcccocqccutsasvab",1,0,0,0,0,0,0,0,0
2,1,"[48]duaccccdolmcqcdcgcccjctnzcfcfccccuocvcutwacasvjv",0,1,0,0,0,0,0,0,0
8,2,"[50]uavccbccnhbyqjqccyobteyncchicqcxoosycccptutocpmvab",0,0,0,0,1,0,0,0,0
2,2,"[51]uarcccclcciccochjcccgeuycecicccccmqcccocqccutsasvab",1,0,0,0,0,0,0,0,0
8,2,"[50]uvccwccjccbwqwcccabtscjcblkilqccoszpcccccutpcaxvab",0,0,0,0,1,0,0,0,0
2,2,"[55]muavcpncszcoccycccochcqccwecycediccccgceccaqcddutsasvab",1,0,0,0,0,0,0,0,0
8,2,"[51]uaccxumlaccyckuqccxabsluiglctdzfscjcuccczycupcastsb",0,0,0,0,1,0,0,0,0
8,2,"[55]quavgcbkclecpyjcmccbndfbuttkiqpcfilqccoohyacccutkcaspab",0,0,0,0,1,0,0,0,0
2,2,"[51]machbselkcbnkqcciabsclahcfpfqkcxedcsqkfpucktpcakvab",1,0,0,0,0,0,0,0,0
2,2,"[51]machbselkcbnkqcciabsclahcfpfqkcxedcsqkfpucktpcakvab",1,0,0,0,0,0,0,0,0
4,2,"[51]uavccuzctipffctdqsccnciciybchposdczhcccccyutscavvkb",0,0,0,1,0,0,0,0,0
2,2,"[51]oavccfczyjcocqcrcccabshpgqycvsccpczjscqyfqctecasvkb",0,1,0,0,0,0,0,0,0
4,2,"[52]uahcbnnplccgzkcycafndkcaspycfslccocqptscghfkcgtcagpk",0,0,0,1,0,0,0,0,0
2,2,"[51]oavccfczyjcocqcrcccabshpgqycvsccpczjscqyfqctecasvkb",0,1,0,0,0,0,0,0,0
1,2,"[53]iavccyneclcmwkccochabscgcycfpkmccssteccfccutnpclsvaxe",0,0,0,0,0,0,0,0,0
8,2,"[50]davcxzblccqckuqhccxatscujgycedyfscjscusczycxcydumg",0,0,0,0,1,0,0,0,0
8,2,"[53]iaybcbnlrclcqbhgccyxabdypfdlyclztlcqpscqfqccfspybsvfb",0,0,0,0,1,0,0,0,0
2,2,"[56]blaccvemrslgckckcqpgcmcygcdgvjchwcccltbcgcocamccutskakab",1,0,0,0,0,0,0,0,0
8,2,"[53]ukvccboclccwbckcccosqosgccytfizzccqcocejccacqtcesvhya",0,0,0,0,1,0,0,0,0
1,2,"[57]uuzyckboicxzeuvbigguyqcxndsczkakggyhcfcceghpsuecmmtcpsbxb",0,0,0,0,0,0,0,0,0
8,2,"[51]uqzmxcdlylcmbckeuchxnstacupcyctzcceqsbsauctkavpsvkb",0,0,0,0,1,0,0,0,0
8,2,"[51]uqzmxcdlylcmbckeuchxnstacupcyctzcceqsbsauctkavpsvkb",0,0,0,0,1,0,0,0,0
2,2,"[51]uacmqtblcfatceuxtcxuoslqejycttdnfschpbusceyccaotsod",0,1,0,0,0,0,0,0,0
16,2,"[51]yavczsolbckciucbsqabskdtywfneccoscdcsccfscruteaswab",0,0,0,0,0,0,1,0,0
8,2,"[54]imwjuxcltyycalgcbqckcccamspasyflsscclctyoqrecbttcglhwa",0,0,0,0,1,0,0,0,0
8,2,"[55]plbcxkcqkarebckczcfeawaiuubhctiacicssczpckcxhtutsamsyaz",0,0,0,0,1,0,0,0,0
8,2,"[52]iiqecgytfccccomhqicncbxxjeccncizyvcgsqcqkppjfxcfavax",0,0,0,0,1,0,0,0,0
16,2,"[53]uccxblocuvcsycfccvbsqugfjptzvfyccbzcusibukcccupzashyb",0,0,0,0,0,0,1,0,0
16,2,"[53]uagcylilrcalcdchcchzgcuacizxxuqtmjyxwceflbautsxvahgqb",0,0,0,0,0,0,1,0,0
16,2,"[53]uagcylilrcalcdchcchzgcuacizxxuqtmjyxwceflbautsxvahgqb",0,0,0,0,0,0,1,0,0
16,2,"[51]uinahzbqccxcbcucwcfcdasckcnsqkhsticsscfqeccuyedavva",0,0,0,0,0,0,1,0,0
8,2,"[50]qzsovecrlcycbccicnurdkkrqwlnfcehwhplserwwugttktszd",0,0,0,0,1,0,0,0,0
2,2,"[53]yhnezsgiolckcqqcepqvbqkstywfaecuofscfgscmfsccwtvsiwdb",0,1,0,0,0,0,0,0,0
