Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
67,1825,10.4204,1,23,9.55402,6.70666,0,67,41.6587
68,2536,10.8834,1,23,10.0773,6.4942,0,68,35.4419
69,3523,11.4082,1,25,10.5765,6.34728,0,69,30.5012
70,4071,12.0051,1,27,11.3025,6.75701,0,70,28.4679
71,4494,12.7059,1,27,12.0403,6.87787,0,64.0021,20.7325
72,4878,13.3817,1,28,12.8898,7.19339,0.0218314,65.0021,21.9002
73,5183,13.9473,1,31,13.2902,7.37671,0.0218759,73,23.8346
74,5509,14.642,1,31,14.1358,7.43966,0.0569012,74,21.4003
75,5777,15.4052,1,33,15.1077,7.51087,0.0562006,75,20.95
76,6019,16.198,1,35,15.8042,7.47303,0.05698,69.0021,19.4052
77,6277,17.1004,1,35,16.8302,7.51764,0.0931995,70.0021,18.6142
78,6470,17.8958,1,36,17.6943,7.55767,0.0958653,71.0021,20.1062
79,6727,18.6935,1,37,18.6359,7.6931,0.0989696,72.0021,21.9747
80,6852,19.5791,1,38,19.6215,7.62574,0.100049,73.0021,21.2099
81,7025,20.5144,1,39,20.622,7.62012,0.10298,74.0021,20.751
82,7185,21.4012,1,40,21.8985,7.64701,0.109511,75.0021,21.0729
83,7375,22.1931,1,42,22.7971,7.72548,0.113311,76.0021,20.6189
84,7487,23.1181,1,43,24.1205,7.70365,0.116846,77.0021,20.0106
85,7642,24.0385,1,45,25.8463,7.77701,0.118607,78.0021,19.7615
86,7729,24.871,1,46,26.9668,7.76314,0.127246,43.0139,19.2164
87,7888,25.779,1,47,27.6514,7.80077,0.133133,44.0139,21.1769
88,8072,26.6686,1,49,28.9281,7.86946,0.444723,55.0099,21.2331
89,8202,27.5902,1,50,30.2006,8.0335,0.452264,46.0141,20.8499
90,8375,28.3528,1,51,31.2091,8.10687,0.47747,47.0142,23.5507
91,8421,29.244,1,51,31.7519,8.00061,0.872003,58.0101,22.8998
92,8434,30.2219,1,53,32.949,7.96947,1.06618,59.0101,20.8581
93,8564,31.1438,1,55,33.6149,7.97083,0.767484,43.4215,21.6792
94,8617,31.9979,1,55,34.718,8.00811,1.02878,51.0143,22.2455
95,8782,32.8817,1,56,35.9853,8.03532,0.92377,62.0101,22.6722
96,8746,33.7281,1,57,37.4069,8.0059,1.1859,53.0144,20.8519
97,8845,34.4826,1,58,38.2103,8.0572,1.09681,51.2102,21.9323
98,8967,35.4838,1,58,38.9658,8.08833,0.895168,57.0102,23.3186
99,9071,36.3504,1,59,40.2495,8.08163,0.963603,53.2019,23.7254
100,9086,37.2516,1,60,41.531,8.07733,1.29196,67.0102,21.6418
