Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
68,135,5.54891,1,12,3.81079,27.3296,0,68,234.85
69,137,5.54575,1,12,3.77166,28.0007,0,69,241.246
70,138,5.53978,1,12,3.75108,28.8672,0,70,249.831
71,142,5.5428,1,12,3.7301,29.6063,0,71,258.518
72,149,5.56447,1,12,3.67546,30.1289,0,72,266.417
73,173,5.75829,1,12,3.87567,29.6265,0,73,263.585
74,189,5.93846,1,13,4.24177,29.4489,0,74,277.345
75,198,5.99523,1,13,4.23123,29.8546,0,75,279.584
76,200,5.96716,1,13,4.21982,31.0503,0,76,303.023
77,205,5.9722,1,13,4.20804,31.7889,0,77,309.965
78,214,5.98279,1,13,4.14837,32.105,0,78,308.426
79,237,6.11953,1,14,4.31578,31.7831,0,79,309.076
80,262,6.23806,1,14,4.41713,31.5927,0,80,311.781
81,279,6.35466,1,14,4.53779,31.7639,0,81,316.01
82,288,6.39576,1,14,4.60563,32.262,0,82,325.566
83,293,6.37981,1,14,4.569,33.0137,0,83,335.832
84,300,6.40523,1,14,4.54799,33.3563,0,84,339.826
85,322,6.49897,1,15,4.68078,33.5782,0,85,351.174
86,350,6.60728,1,16,4.85085,33.5886,0,86,366.086
87,377,6.70834,1,16,4.94911,33.4047,0,87,375.322
88,398,6.80253,1,16,5.11415,33.8407,0,88,382.977
89,408,6.85117,1,16,5.14662,34.2484,0,89,390.075
90,417,6.85731,1,16,5.13774,34.8658,0,90,398.471
91,434,6.92543,1,16,5.19937,34.9934,0,91,400.424
92,468,6.99637,1,16,5.26538,35.1399,0,92,413.29
93,498,7.06177,1,16,5.30023,35.0536,0,93,410.164
94,531,7.16533,1,16,5.34597,35.121,0,94,416.13
95,559,7.28035,1,16,5.55253,35.2121,0,95,422.471
96,574,7.3319,1,17,5.64449,35.6526,0,96,435.49
97,595,7.36272,1,17,5.61823,35.8712,0,97,435.912
98,631,7.42306,1,17,5.63915,35.7964,0,98,440.004
99,675,7.49401,1,17,5.75661,36.0092,0,99,450.628
100,710,7.54908,1,17,5.71418,36.1043,0,100,457.672
