Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
67,2039,11.0762,1,25,10.313,6.58053,0,67,37.4892
68,2906,11.696,1,25,10.8152,6.24245,0,68,31.1771
69,3783,12.33,1,26,11.4521,6.33533,0.0232089,62.0024,26.5698
70,4331,13.058,1,28,11.9665,6.6835,0.0229133,70,27.4627
71,4803,13.7728,1,30,12.5814,6.84375,0.0228369,64.0023,22.4234
72,5184,14.4271,1,29,12.7252,6.90211,0.0227344,65.0022,21.4631
73,5571,15.1652,1,31,13.1277,6.95788,0.0285396,66.0022,20.064
74,5936,15.8877,1,33,13.595,7.0423,0.0277049,67.0022,19.1524
75,6138,16.6091,1,35,13.9669,7.03028,0.106934,68.0021,19.6204
76,6404,17.4142,1,37,14.7474,7.05238,0.108926,69.0021,20.2379
77,6700,18.1764,1,36,15.136,7.09499,0.110474,70.0021,20.7343
78,7043,18.97,1,37,15.8088,7.10388,0.203246,71.0021,18.1369
79,7192,19.6183,1,39,16.187,7.05932,0.443983,72.0021,17.9633
80,7423,20.401,1,40,16.9987,7.09241,0.520137,73.0021,17.6674
81,7584,21.1904,1,42,17.6251,7.17143,0.558474,74.0021,18.3415
82,7795,21.8524,1,42,18.086,7.24822,0.505307,75.002,18.2692
83,7888,22.5867,1,43,18.5044,7.26,0.417515,36.0865,17.816
84,8015,23.4449,1,44,19.5056,7.26303,0.849043,37.1096,17.0584
85,8096,24.212,1,45,20.394,7.24974,0.694303,38.0435,16.3531
86,8238,25.032,1,46,21.3186,7.27572,0.804771,39,15.8349
87,8391,25.9094,1,47,21.8943,7.32915,0.63408,87,16.9639
88,8601,26.7536,1,49,23.0802,7.44263,0.60965,88,18.0948
89,8694,27.5242,1,50,23.5017,7.40842,1.11315,38.6189,15.4474
90,8827,28.3324,1,52,24.7656,7.48813,0.8818,43.0213,17.0574
91,8968,29.1019,1,51,26.1505,7.57027,1.06037,42.2895,17.296
92,9158,29.9497,1,53,27.6752,7.61111,1.09965,41.8681,17.9463
93,9204,30.8779,1,54,29.592,7.65068,0.839846,43.0146,18.5992
94,9237,31.7677,1,56,31.3074,7.5954,0.725508,51.0591,17.4888
95,9359,32.7422,1,58,32.1134,7.63344,0.857458,50.9,18.0632
96,9398,33.6616,1,58,33.9229,7.68887,0.948082,47.2908,17.327
97,9663,34.6563,1,59,35.456,7.85245,0.993582,47.0146,19.993
98,9690,35.8291,1,61,38.5381,7.81982,0.770353,48.0146,19.751
99,9730,36.8392,1,62,41.3796,7.79784,0.835874,62.25,21.6162
100,9854,37.7569,1,63,42.9358,7.8624,0.804669,50.0146,22.5956
