Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
68,85,4.88892,1,10,3.09409,25.6418,0,68,336.517
69,93,5.027,1,10,3.25665,25.1782,0,69,340.786
70,100,5.16079,1,11,3.46246,25.3046,0,70,338.539
71,106,5.23259,1,11,3.46574,25.2525,0,71,330.098
72,112,5.29583,1,11,3.5367,25.1829,0,72,321.636
73,120,5.42066,1,11,3.62773,24.8106,0,73,325.661
74,126,5.41257,1,11,3.57469,25.4995,0,74,336.899
75,135,5.50392,1,11,3.61622,25.4448,0,75,349.141
76,140,5.56028,1,11,3.64495,25.7529,0,76,352.588
77,150,5.60053,1,11,3.64722,25.7894,0,77,348.217
78,157,5.65766,1,11,3.65996,26.2465,0,78,357.085
79,164,5.7527,1,12,3.8299,26.1525,0,79,344.449
80,167,5.7768,1,12,3.84575,26.5891,0,80,350.022
81,173,5.7933,1,12,3.82101,27.127,0,81,351.403
82,181,5.83243,1,12,3.82184,27.4703,0,82,348.319
83,195,5.93851,1,12,3.96477,27.2348,0,83,343.406
84,201,5.94577,1,12,3.90253,27.6688,0,84,333.44
85,211,6.05638,1,13,4.08155,27.7542,0,85,337.176
86,220,6.08268,1,13,4.08761,28.1968,0,86,347.105
87,231,6.14569,1,13,4.08461,28.159,0,87,349.023
88,242,6.23317,1,13,4.26356,28.3106,0,88,352.768
89,249,6.26027,1,13,4.23314,28.7315,0,89,354.468
90,258,6.33061,1,13,4.27345,28.8445,0,90,356.939
91,264,6.32847,1,13,4.2538,29.6302,0,91,371.805
92,273,6.39392,1,14,4.47125,30.0344,0,92,377.725
93,280,6.42725,1,14,4.50521,30.58,0,93,380.031
94,294,6.501,1,14,4.50781,30.642,0,94,386.506
95,304,6.53296,1,14,4.54361,31.2128,0,95,388.701
96,314,6.54878,1,14,4.53629,31.7956,0,96,394.893
97,320,6.58131,1,14,4.55028,32.4488,0,97,408.107
98,337,6.62701,1,14,4.53787,32.4804,0,98,398.931
99,349,6.66132,1,14,4.61232,32.9776,0,99,403.648
100,359,6.71275,1,14,4.64178,33.3392,0,100,410.009
