Generation,phylogenetic_diversity,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness
67,54,4.01616,1,8,2.01455,36.2196,0,67,314.899
68,56,4.08271,1,8,2.07837,36.1853,0,68,327.451
69,57,4.11434,1,8,2.09521,36.3936,0,69,336.093
70,60,4.11694,1,8,2.07376,37.256,0,70,349.997
71,66,4.1981,1,8,2.07473,36.8052,0,71,339.409
72,66,4.1981,1,8,2.07473,37.6044,0,72,348.78
73,70,4.28089,1,8,2.18589,37.9898,0,73,357.481
74,72,4.29376,1,8,2.13593,38.1318,0,74,362.589
75,74,4.29405,1,8,2.12831,39.0423,0,75,387.623
76,78,4.30185,1,8,2.08351,39.7488,0,76,400.12
77,82,4.33088,1,8,2.07153,39.7829,0,77,400.513
78,82,4.33088,1,8,2.07153,40.5989,0,78,410.514
79,86,4.39508,1,9,2.15506,40.7991,0,79,419.954
80,89,4.44145,1,9,2.21211,41.4432,0,80,432.425
81,92,4.49883,1,9,2.27992,41.7007,0,81,441.062
82,100,4.58099,1,9,2.25691,40.2105,0,82,416.575
83,104,4.59524,1,9,2.23434,40.6735,0,83,435.492
84,108,4.61638,1,9,2.2599,41.3842,0,84,465.891
85,114,4.72616,1,10,2.40816,40.8809,0,85,475.112
86,115,4.72444,1,10,2.39933,41.9246,0,86,488.768
87,117,4.7672,1,10,2.44197,42.1303,0,87,506.229
88,124,4.84103,1,10,2.46815,41.866,0,88,511.998
89,135,4.88845,1,10,2.42547,41.5885,0,89,523.504
90,138,4.94005,1,10,2.51512,41.9033,0,90,538.833
91,150,5.0211,1,10,2.59496,41.7632,0,91,574.329
92,152,5.02958,1,10,2.57291,42.329,0,92,583.156
93,154,5.04918,1,10,2.5758,43.0106,0,93,588.999
94,158,5.07778,1,10,2.56691,43.1106,0,94,601.398
95,171,5.13926,1,10,2.54623,42.5117,0,95,620.738
96,176,5.16602,1,10,2.53561,42.8769,0,96,628.211
97,185,5.22575,1,10,2.62989,43.0999,0,97,642.306
98,192,5.28141,1,10,2.68376,43.6185,0,98,647.278
99,194,5.27571,1,10,2.65637,44.497,0,99,656.988
100,206,5.35819,1,10,2.69901,43.8779,0,100,672.809
