merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1.00556,8,0.00111111,0.000555556,0,0,0.000555556,0,0,0,0
1.00556,8,0.000833333,0.000833333,0,0,0.000277778,0.000277778,0,0,0
1.00667,8,0.000277778,0.000555556,0,0,0.000555556,0.000277778,0,0,0
1.00722,8,0.000833333,0.000555556,0,0,0.000555556,0.000277778,0,0,0
1.00611,8,0.000555556,0.000833333,0,0.000277778,0.000277778,0.000277778,0,0,0
1.0025,8,0.000555556,0,0,0,0.000277778,0,0,0,0
1.00333,8,0.000555556,0,0.000277778,0,0.000277778,0,0,0,0
1.00472,8,0.00111111,0.000277778,0.000833333,0,0,0,0,0,0
1.00417,8,0.00111111,0.000555556,0.000555556,0,0,0,0,0,0
1.00278,4,0.000277778,0.000833333,0.000277778,0.000277778,0,0,0,0,0
1.00611,8,0.000277778,0.000277778,0.000555556,0,0.000555556,0,0,0,0
1.00222,4,0.00111111,0.000277778,0.000277778,0,0,0,0,0,0
1.01,32,0.000555556,0.000833333,0.000277778,0,0.000277778,0,0,0,0
1.00083,2,0.000555556,0.000277778,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00222,8,0.000277778,0,0,0,0.000277778,0,0,0,0
1.00389,8,0.000277778,0,0.000277778,0.000277778,0.000277778,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00389,8,0,0,0,0,0.000555556,0,0,0,0
1.00222,8,0.000277778,0,0,0,0.000277778,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00056,2,0,0.000555556,0,0,0,0,0,0,0
1.00111,2,0,0.00111111,0,0,0,0,0,0,0
1.00139,2,0.000833333,0.000555556,0,0,0,0,0,0,0
1.00556,16,0.000277778,0.00111111,0,0,0,0,0.000277778,0,0
1.0025,8,0,0.000555556,0,0,0.000277778,0,0,0,0
1.00083,2,0,0.000833333,0,0,0,0,0,0,0
1.00194,2,0.000555556,0.00138889,0,0,0,0,0,0,0
1.00083,2,0,0.000833333,0,0,0,0,0,0,0
1.00333,8,0.000277778,0.00138889,0,0.000277778,0,0,0,0,0
1.00944,32,0,0.000833333,0.000277778,0,0.000277778,0,0,0,0
1.01833,64,0,0,0.000277778,0.000277778,0,0,0.000277778,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.07083,256,0,0,0.000277778,0,0.000277778,0.000277778,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.075,256,0,0,0.000277778,0,0.000277778,0.000277778,0.000277778,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00083,4,0.000277778,0.000277778,0,0,0,0,0,0,0
1.00861,32,0,0,0.000277778,0,0.000277778,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00056,2,0,0.000555556,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00194,8,0,0,0,0,0.000277778,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00472,16,0.000555556,0,0,0,0,0,0.000277778,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.07083,256,0,0,0.000277778,0,0.000277778,0.000277778,0,0,0
1.00222,8,0,0.000277778,0,0,0,0.000277778,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00194,8,0,0,0,0,0.000277778,0,0,0,0
1.0175,64,0,0,0,0,0.000277778,0.000277778,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.01806,64,0.000277778,0.000277778,0,0,0.000277778,0.000277778,0,0,0
1.00056,2,0.000277778,0.000277778,0,0,0,0,0,0,0
1.01778,64,0,0.000277778,0,0.000277778,0,0,0.000277778,0,0
1.00194,8,0,0,0,0,0.000277778,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00417,16,0,0,0,0,0,0,0.000277778,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00083,4,0,0,0.000277778,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00083,4,0,0,0.000277778,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00083,4,0,0,0.000277778,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.0175,64,0,0,0,0.000277778,0,0,0.000277778,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00194,8,0,0,0,0,0.000277778,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00417,16,0,0,0,0,0,0,0.000277778,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00111,4,0.000277778,0,0,0.000277778,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00417,16,0,0,0,0,0,0,0.000277778,0,0
1.00056,2,0.000277778,0.000277778,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00222,8,0.000277778,0,0,0,0.000277778,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00056,2,0.000277778,0.000277778,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00861,32,0,0,0.000277778,0,0.000277778,0,0,0,0
1.00861,32,0,0,0.000277778,0,0.000277778,0,0,0,0
1.00083,4,0,0,0.000277778,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00083,2,0.000555556,0.000277778,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00861,32,0,0,0.000277778,0,0.000277778,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.0175,64,0,0,0,0.000277778,0,0,0.000277778,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00028,2,0,0.000277778,0,0,0,0,0,0,0
1.00417,16,0,0,0,0,0,0,0.000277778,0,0
1.00083,4,0,0,0,0.000277778,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00861,32,0,0,0.000277778,0,0.000277778,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
