merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1.00096,2,0.000481464,0.000481464,0,0,0,0,0,0,0
1.00094,2,0.000471921,0.000471921,0,0,0,0,0,0,0
1.00092,2,0.000461467,0.000461467,0,0,0,0,0,0,0
1.00091,2,0.000455581,0.000455581,0,0,0,0,0,0,0
1.00759,16,0.000446628,0.000446628,0,0,0,0,0.000446628,0,0
1.00744,16,0.000437828,0.000437828,0,0,0,0,0.000437828,0,0
1.0073,16,0.000429553,0.000429553,0,0,0,0,0.000429553,0,0
1.00762,16,0.000847099,0.000423549,0,0,0,0,0.000423549,0,0
1.00995,16,0.000828844,0.000414422,0,0.000414422,0,0,0.000414422,0,0
1.0097,16,0.000808081,0.00040404,0,0.00040404,0,0,0.00040404,0,0
1.00951,16,0.000792707,0.000396354,0,0.000396354,0,0,0.000396354,0,0
1.00933,16,0.000777605,0.000388802,0,0.000388802,0,0,0.000388802,0,0
1.00914,16,0.000761905,0.000380952,0,0.000380952,0,0,0.000380952,0,0
1.00897,16,0.000747384,0.000373692,0,0.000373692,0,0,0.000373692,0,0
1.00879,16,0.000732332,0.000366166,0,0.000366166,0,0,0.000366166,0,0
1.0086,16,0.000716589,0.000358295,0,0.000358295,0,0,0.000358295,0,0
1.00849,16,0.000707714,0.000353857,0,0.000353857,0,0,0.000353857,0,0
1.00834,16,0.00069541,0.000347705,0,0.000347705,0,0,0.000347705,0,0
1.00819,16,0.000682128,0.000341064,0,0.000341064,0,0,0.000341064,0,0
1.00806,16,0.000671817,0.000335909,0,0.000335909,0,0,0.000335909,0,0
1.00796,16,0.00066357,0.000331785,0,0.000331785,0,0,0.000331785,0,0
1.00785,16,0.000654022,0.000327011,0,0.000327011,0,0,0.000327011,0,0
1.00772,16,0.000643294,0.000321647,0,0.000321647,0,0,0.000321647,0,0
1.0076,16,0.000633714,0.000316857,0,0.000316857,0,0,0.000316857,0,0
1.00812,16,0.000936914,0.000312305,0,0.000312305,0,0,0.000312305,0,0
1.008,16,0.000922509,0.000307503,0,0.000307503,0,0,0.000307503,0,0
1.00999,16,0.00121139,0.000302847,0,0.000605694,0,0,0.000302847,0,0
1.0098,16,0.00118835,0.000297089,0,0.000594177,0,0,0.000297089,0,0
1.00966,16,0.00117062,0.000292654,0,0.000585309,0,0,0.000292654,0,0
1.00952,16,0.0011544,0.0002886,0,0.000577201,0,0,0.0002886,0,0
1.00939,16,0.00113863,0.000284657,0,0.000569314,0,0,0.000284657,0,0
1.00927,16,0.00112423,0.000281057,0,0.000562114,0,0,0.000281057,0,0
1.00917,16,0.00111111,0.000277778,0,0.000555556,0,0,0.000277778,0,0
1.00917,16,0.00111111,0.000277778,0,0.000555556,0,0,0.000277778,0,0
1.00917,16,0.00111111,0.000277778,0,0.000555556,0,0,0.000277778,0,0
1.00917,16,0.00111111,0.000277778,0,0.000555556,0,0,0.000277778,0,0
1.00917,16,0.00111111,0.000277778,0,0.000555556,0,0,0.000277778,0,0
1.00917,16,0.00111111,0.000277778,0,0.000555556,0,0,0.000277778,0,0
1.00917,16,0.00111111,0.000277778,0,0.000555556,0,0,0.000277778,0,0
1.00917,16,0.00111111,0.000277778,0,0.000555556,0,0,0.000277778,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.005,8,0.00111111,0.000277778,0,0.000555556,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
