merit_mean,merit_max,not_frac,nand_frac,and_frac,ornot_frac,andnot_frac,or_frac,nor_frac,xor_frac,equ_frac
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00194,8,0.000277778,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00222,8,0.000555556,0,0,0.000277778,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00028,2,0.000277778,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00056,2,0.000555556,0,0,0,0,0,0,0,0
1.00472,16,0.000555556,0,0,0,0,0,0.000277778,0,0
1.00472,16,0.000555556,0,0,0,0,0,0.000277778,0,0
1.00472,16,0.000555556,0,0,0,0,0,0.000277778,0,0
1.005,16,0.000833333,0,0,0,0,0,0.000277778,0,0
1.005,16,0.000833333,0,0,0,0,0,0.000277778,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00111,2,0.00111111,0,0,0,0,0,0,0,0
1.00083,2,0.000833333,0,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00139,2,0.00111111,0.000277778,0,0,0,0,0,0,0
1.00139,2,0.00111111,0.000277778,0,0,0,0,0,0,0
1.00083,2,0.000555556,0.000277778,0,0,0,0,0,0,0
1.00083,2,0.000555556,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00306,8,0.000833333,0.000555556,0,0.000277778,0,0,0,0,0
1.00306,8,0.000833333,0.000555556,0,0.000277778,0,0,0,0,0
1.00333,8,0.00111111,0.000555556,0,0.000277778,0,0,0,0,0
1.00556,16,0.00111111,0.000833333,0,0.000277778,0,0,0,0,0
1.00556,16,0.00111111,0.000833333,0,0.000277778,0,0,0,0,0
1.00556,16,0.00111111,0.000833333,0,0.000277778,0,0,0,0,0
1.00111,2,0.000833333,0.000277778,0,0,0,0,0,0,0
1.00083,2,0.000555556,0.000277778,0,0,0,0,0,0,0
1.00083,2,0.000555556,0.000277778,0,0,0,0,0,0,0
1.00083,2,0.000555556,0.000277778,0,0,0,0,0,0,0
1.00278,8,0.000833333,0.000277778,0,0.000277778,0,0,0,0,0
