merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
2,2,"[55]vicxtmcsmcckwsycqucccqecspcgscpsqswccscsrlzudacrfvyktnb",1,0,0,0,0,0,0,0,0
2,2,"[50]vpucajbfccchccccccwcccwccyupcccqccccccccqnaycasvab",0,1,0,0,0,0,0,0,0
2,2,"[50]vpucajbfccchccccccwcccwccyupcccqccccccccqnaycasvab",0,1,0,0,0,0,0,0,0
2,2,"[52]pkcamyececcgszchccxccpqccccydorqscwccxvycludycasvyfd",1,0,0,0,0,0,0,0,0
2,2,"[54]jumuctfqsqcpcccyioqcygyccadanccswqmqcucitpcccsmdulzecb",0,1,0,0,0,0,0,0,0
2,2,"[50]runncfccicccxccccccccqccgbcccmocqccycccncueycasvab",1,0,0,0,0,0,0,0,0
2,2,"[51]tqhtgssccccatyactqcecwccprngossqucscznrdluaahyfvynn",0,1,0,0,0,0,0,0,0
2,2,"[54]mqctosmekcpofcqucdczccmbbhqucowsqtswccscsilwkyackfzhnb",1,0,0,0,0,0,0,0,0
2,2,"[51]tqhtgssccccatyactqcecwccprngossqucscznrdluaahyfvynn",0,1,0,0,0,0,0,0,0
2,2,"[54]ygucjcecsdcncvcccmnhcaclccpicccccqhncvpgccciunqdrasvab",1,0,0,0,0,0,0,0,0
2,2,"[54]ygucjcecsdcncvcccmnhcaclccpicccccqhncvpgccciunqdrasvab",1,0,0,0,0,0,0,0,0
2,2,"[50]qcptmdaholigccqcjcmcciccppynqscpcjkuyuqkzaqtuwympb",1,0,0,0,0,0,0,0,0
2,2,"[50]qcptmdaholigccqcjcmcciccppynqscpcjkuyuqkzaqtuwympb",1,0,0,0,0,0,0,0,0
2,2,"[53]puuafmqpccpcccfccctccqcyakndccsqciscatcwccuslvefyyhab",1,0,0,0,0,0,0,0,0
2,2,"[50]puroaqmuscvbciccczspqcbvcqvodnokjvzqkgcwburylsvvfw",0,1,0,0,0,0,0,0,0
2,2,"[53]pjslaqmqqccpccczccavhoccccyadgojcsqcccackcclslceiyyjm",0,1,0,0,0,0,0,0,0
2,2,"[53]puuafmqpccpcclfccctccqcyakndacsqciscatgwcnuswvefyyhab",1,0,0,0,0,0,0,0,0
2,2,"[52]zqipqdmlvcvgcccscjccclcgccrjayccqsjccccjsoculhyvsvai",0,1,0,0,0,0,0,0,0
2,2,"[50]puuajmqqccpcqciucdcoccccyazgdcsqfccaccccslcvhpyqaf",0,1,0,0,0,0,0,0,0
2,1,"[49]gxbsxvcccizfckgbcjewpccqgdchpqsuacqnalumwxcdbrpau",1,0,0,0,0,0,0,0,0
2,1,"[49]phuajmqqccpcqciucococcccyazgdxqfccaccccslcvhpyqab",0,1,0,0,0,0,0,0,0
2,1,"[49]puuajmqqccpcqciucdoscccyazgdcsqfccaccccsrcvhcygaf",0,1,0,0,0,0,0,0,0
8,2,"[52]jumuctcqsqcpccryicclgyccadgnccgwqmqcufwtpccmsmulcsnb",0,0,0,0,1,0,0,0,0
8,2,"[52]jumuctcqsqcpccryicclgyccadgnccgwqmqcufwtpccmsmulcsnb",0,0,0,0,1,0,0,0,0
2,2,"[52]puslajmqqpcpcqciucococjcccyazgdcsqfccaccccslcvypeqab",1,0,0,0,0,0,0,0,0
2,2,"[52]cjtaczjuccfcpyccucqyccatgspcvgcdpshqyccvrludbcdqvykb",1,0,0,0,0,0,0,0,0
2,1,"[49]puuajmqqccpiqciuccdoqcczyazgcmqfccaccccsrcvhcygaf",0,1,0,0,0,0,0,0,0
2,2,"[54]samcfmynjcpemnqxccnavlyhmfhcdtmbswvbcoxfhldteyrdfghkfb",1,0,0,0,0,0,0,0,0
2,2,"[58]mretatweczcwvbxjcymmhcccceehcrccfchzqcjpvcgoeqbeoscmaszdbm",1,0,0,0,0,0,0,0,0
2,2,"[52]qffmtipooczlqdzgcfndjscvccnmdeocisfcpihrcxlusyczlkfu",1,0,0,0,0,0,0,0,0
2,2,"[50]vwcojmheaxbaslkcccijchsbckbdkqsqsrwsoccpdtqkuydfyb",1,0,0,0,0,0,0,0,0
4,1,"[49]yqdpuapdixcccascklfqippgdqcbpijqqccccmwgkcosvrxib",0,0,0,1,0,0,0,0,0
4,2,"[53]ejavaglbwncjcfuaqwcfdcqscfzcqcdpdpmcsdqfddcrmuejvapkh",0,0,0,1,0,0,0,0,0
2,2,"[54]tqgpaaiembfpvgeaccscdccplwhwcobgytqsccccjsooudoscfzvfc",1,0,0,0,0,0,0,0,0
1,2,"[50]tttfhhsackaoictuochtctcquljqsllpslqbwccssryrqurryp",0,0,0,0,0,0,0,0,0
2,2,"[52]spsdazllsgzzkhvckcptckhqcgdpqsmskkkuczbqnbtadagqefco",1,0,0,0,0,0,0,0,0
2,2,"[61]gpbueuqemajcmincocrfioososcanyyadqgoqpdpcclcpzqccusxoehyoujad",1,0,0,0,0,0,0,0,0
2,2,"[55]duqcjfmsfapqcqifhjxcafidcavlcgsoaqnzwdccsabftzatxnzyqrb",1,0,0,0,0,0,0,0,0
1,2,"[50]tttfhhsackaoictuochtctcquljqsllpslqbwccssryrqurryp",0,0,0,0,0,0,0,0,0
2,2,"[59]oecmcaqupqivksiuicjkccfezwcyecocjqkzgscnveyxxmsdsiwsrbiydfk",0,1,0,0,0,0,0,0,0
2,2,"[53]gladxfolqcpqigbcxvsfcxcvynlcefvboassqjjnsowayanyuxmrf",1,0,0,0,0,0,0,0,0
2,2,"[53]pcmqpepczieqcxbzmcqcekhtlmsyisvocpoweltwidbsbcaukcrih",1,0,0,0,0,0,0,0,0
2,2,"[53]gladxfolqcpqigbcxvsfcxcvynlcefvboassqjjnsowayanyuxmrf",1,0,0,0,0,0,0,0,0
2,2,"[52]susdszllszzkhvckcptfkhqcgdpqsmskkaujzdqnbtadabplefco",1,0,0,0,0,0,0,0,0
2,2,"[55]sxtywqclmzczpwecycifrvocdjdwkgspbshshgzsppwrzdgqrcsvynz",1,0,0,0,0,0,0,0,0
2,2,"[52]pufbmcpcoadcqpfwswpotaovcsngdnooozssgacrcrlycayfvvvj",1,0,0,0,0,0,0,0,0
1,2,"[53]uoqtktahoyfqphqziccmozubfkndegmsscchveccdavrrhjvuwuwt",0,0,0,0,0,0,0,0,0
2,2,"[54]pbyctymgiclgcyfbaqzfqdqcpsybkqbkfcotiacsomgzurfeasvzzb",0,1,0,0,0,0,0,0,0
2,2,"[55]spsdszuosztvhkhkkcptxkhqcfddpdqmmvlkyuxzcdqxbtapatthenc",1,0,0,0,0,0,0,0,0
2,2,"[50]psdaglsgzekevfkcpcktqhgdpqsmsqksczbunbctbagiczzjco",1,0,0,0,0,0,0,0,0
2,2,"[52]susyszmmlszzkhvckcptfxhqcgdpqsmskkdujzdqnbtgdapuefno",1,0,0,0,0,0,0,0,0
2,2,"[52]spsdszlmszzkhkjcptxkhqcgddpqmmslkljujrdqrktadagtlefc",1,0,0,0,0,0,0,0,0
2,2,"[51]susyszmlszzkhvckcptfkhqcgdpqsmskkdujzdqnbtgdapuefno",1,0,0,0,0,0,0,0,0
2,1,"[49]rusdszllszzkvckcptfkhqcgdpqmskkdumbzdqnbtdbpleano",1,0,0,0,0,0,0,0,0
2,1,"[48]psdaglogzekhvckgprhqcgdpqszsksczbqnbcadlggspleib",1,0,0,0,0,0,0,0,0
2,2,"[54]shsdseljsztkhdhkrncptxkhqcfddpdqdmllkauxzdqnbtadatlerc",1,0,0,0,0,0,0,0,0
2,2,"[54]shsdseljsztkhdhkrncptxkhqcfddpdqdmllkauxzdqnbtadatlerc",1,0,0,0,0,0,0,0,0
4,2,"[51]shqdizpwsdzkqhhkcpkxpegmdpqmmszwlacuxzdhbxtxdntlefl",0,0,0,1,0,0,0,0,0
2,2,"[52]eojsiccisyxtvuumllsmpchczccqpsgtqsfssrsfujhociwrsvyd",1,0,0,0,0,0,0,0,0
2,2,"[55]tfhzbxcpcncqemecxpfbocdvcmqtelospkhxbksmvyvkilnkevyfary",1,0,0,0,0,0,0,0,0
2,2,"[58]zogxscejqtcuuqnbfqdocpfcqsujdwujsivdicnigcolcbsddcpwqltsyp",1,0,0,0,0,0,0,0,0
2,1,"[49]usfhmknlbhkmpqccqvcispmcqtquoxsqwkcwssjslpwaarffb",0,1,0,0,0,0,0,0,0
2,2,"[50]swddsblsszkhxccprxohqcgpdpoqrmslkuvrdlnbiahagtcefs",1,0,0,0,0,0,0,0,0
2,2,"[50]swddsblsszkhxccprxohqcgpdpoqrmslkuvrdlnbiahagtcefs",1,0,0,0,0,0,0,0,0
2,2,"[51]yelkaamjatpqmpydqcwmkdjlekfpjadjqegqwqsascgnnkdxiui",0,1,0,0,0,0,0,0,0
2,2,"[51]yelkaamjatpqmpydqcwmkdjlekfpjadjqegqwqsascgnnkdxiui",0,1,0,0,0,0,0,0,0
2,2,"[51]yelkaamjatpqmpydqcwmkdjlekfpjadjqegqwqsascgnnkdxiui",0,1,0,0,0,0,0,0,0
2,2,"[51]yelkaamjatpqmpydqcwmkdjlekfpjadjqegqwqsascgnnkdxiui",0,1,0,0,0,0,0,0,0
2,2,"[51]susyzyezkgpyckcwptcnklqcpqpmngkhjjzdbqnntxybapuefno",1,0,0,0,0,0,0,0,0
1,2,"[53]epskzhosudljqihhsnvscalgzvdkoygegnasvkeminhuzeeqwqvqj",0,0,0,0,0,0,0,0,0
4,2,"[56]iuaepamsjvlezzjaghcpqfccbfquqcyglgesdqpidwykfwgumlbizhhm",0,0,0,1,0,0,0,0,0
1,2,"[53]ixugasssvlfgoplftgyzpcefzhxevgqxwqkjhkzdciubhyqbagaeh",0,0,0,0,0,0,0,0,0
2,2,"[54]nutcsfnqnczpwvcgsjvpedcwacsmarycozbtvdqreagocvbcgwjnaf",1,0,0,0,0,0,0,0,0
2,2,"[57]ggpugassnulfioqpweefjqcfwgjvryhxepdumobdajndcntvihhziaevd",1,0,0,0,0,0,0,0,0
1,2,"[51]dlcassvifoczddvzkoccwautidkngncorsrfezwzhtomhkhkzpr",0,0,0,0,0,0,0,0,0
1,2,"[53]tusssvyolvronhzlupussekyikcjbajhayrxxatnhgomcpbimhtkh",0,0,0,0,0,0,0,0,0
1,2,"[53]tusssvyolvronhzlupussekyikcjbajhayrxxatnhgomcpbimhtkh",0,0,0,0,0,0,0,0,0
1,1,"[49]kusssvthwyqxfpnuudxdbsbycsqjhrjvxcfkiwysmqsihoqpl",0,0,0,0,0,0,0,0,0
1,2,"[54]muqxsgvcfzwmjwfmfqscbtfgxlghxlzdjssvtzrfknimdgbqgzbayr",0,0,0,0,0,0,0,0,0
1,2,"[51]tussssvuybyoyppuuxdbszascsjbuozvhaxedysgildbohotfyf",0,0,0,0,0,0,0,0,0
1,2,"[51]tussssvuybyoyppuuxdbszascsjbuozvhaxedysgildbohotfyf",0,0,0,0,0,0,0,0,0
1,2,"[51]sussssvntbywjpnuuaxdbsmosfnjbdnfvtxjuuydbmilcnozdzv",0,0,0,0,0,0,0,0,0
2,2,"[50]lufcssewjoqpcqcvofccdfzhrxshqbobkyjtnzqyigqnbgmiel",0,1,0,0,0,0,0,0,0
1,1,"[49]missssvyfyzgkhyczgubesldyxmsweyexdhrcmqxcbhmhqnce",0,0,0,0,0,0,0,0,0
1,2,"[54]dussqfvdarbyypvpuuxwxszthscszaooivhajeedafzwldbnqotrbk",0,0,0,0,0,0,0,0,0
2,2,"[52]quusssszsgqitpvfphewrqhbhfcbbntsihospkcuhobnhfuhqulc",1,0,0,0,0,0,0,0,0
2,2,"[56]ussssafdwqinfhbpdexqfeczbsiudsdfeypexpmpmcmqobkkfhqoxycs",1,0,0,0,0,0,0,0,0
2,2,"[56]assssvffwvdoygckupoqdqcfeyszdbwkxypxqlzhpivhadxbbhlfqxct",0,1,0,0,0,0,0,0,0
1,2,"[52]lusssvytlifoniddzlyoresvkoytikcjbbjhxgrepaanoybixtgh",0,0,0,0,0,0,0,0,0
1,2,"[52]lusssvytlifoniddzlyoresvkoytikcjbbjhxgrepaanoybixtgh",0,0,0,0,0,0,0,0,0
2,2,"[57]uskssslxzqdsiwcotqhpqbfjsxklukaqjoicmsetyhyvoouhjxhbhfhgl",0,1,0,0,0,0,0,0,0
2,1,"[48]ssssvwqsomyspgqcemybzpdettxwoyvxhsblxbyhpthqxzjk",1,0,0,0,0,0,0,0,0
1,2,"[52]ussssvffzrgqiclnxbvgxszsnkntkawloxphxnwemszbidwoqjaw",0,0,0,0,0,0,0,0,0
1,2,"[52]ussssvffzrgqiclnxbvgxszsnkntkawloxphxnwemszbidwoqjaw",0,0,0,0,0,0,0,0,0
2,2,"[52]usszsdsvqoiwkcoobipbqhvtvmbmdctjrvjhjobuxdbyjchqvydg",0,1,0,0,0,0,0,0,0
2,2,"[56]ussssoywnqyqoibpfofbqfbxliqtbnoptpikfdtofqcmorzbyfkdoxqg",1,0,0,0,0,0,0,0,0
2,2,"[56]ussssoywnqyqoibpfofbqfbxliqtbnoptpikfdtofqcmorzbyfkdoxqg",1,0,0,0,0,0,0,0,0
1,2,"[51]tussssvlibtmxaufhoedzuonprhcsbdhbjhxvdpsqeinkceyyaa",0,0,0,0,0,0,0,0,0
1,2,"[56]usesssvvfafawzxbjluvgvuxcwvrecdsdadayxosfhcucrdxmwtbutum",0,0,0,0,0,0,0,0,0
1,2,"[51]uzsysviwctrachsppsnkewyougxczsqnhztpecopextkzvhoyoa",0,0,0,0,0,0,0,0,0
1,2,"[58]ussssvvdkqxalyitjpdxwpcjyqwrgangygxyozphugwtovvtqjuixwunbp",0,0,0,0,0,0,0,0,0
1,2,"[58]ussssvvdkqxalyitjpdxwpcjyqwrgangygxyozphugwtovvtqjuixwunbp",0,0,0,0,0,0,0,0,0
1,2,"[58]ussssvvdkqxalyitjpdxwpcjyqwrgangygxyozphugwtovvtqjuixwunbp",0,0,0,0,0,0,0,0,0
2,1,"[48]sssssvupetbjekspnqrchgqtirqpehqnpstlxvhwcxhxyqcv",0,1,0,0,0,0,0,0,0
2,1,"[48]sssssvupetbjekspnqrchgqtirqpehqnpstlxvhwcxhxyqcv",0,1,0,0,0,0,0,0,0
1,2,"[56]usssssvuaqaphuvxiffooexegoghfzpknjoruteresdsnyhvhfnkqhwt",0,0,0,0,0,0,0,0,0
1,2,"[54]usstshrvqhapsihasyzvudbymgggccbkpbjoldhhcrcqfsyvhluqhc",0,0,0,0,0,0,0,0,0
1,2,"[51]ussrsswsqaveflznqhzvxoddukbjfawbeepywknynzdimzdiwon",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvgxxqhwdbnphfpazipobannlpyylpkzxiomcldodlxpv",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvgxxqhwdbnphfpazipobannlpyylpkzxiomcldodlxpv",0,0,0,0,0,0,0,0,0
1,2,"[53]usssskvifzwgiegzbkihmvmitoonkpfhucpfmkqvtbaahxyvqqcdx",0,0,0,0,0,0,0,0,0
1,2,"[54]uxssssssvameijlzegywzvxopudikusfnbczvwyhynetimziygowtr",0,0,0,0,0,0,0,0,0
1,2,"[54]uxssssssvameijlzegywzvxopudikusfnbczvwyhynetimziygowtr",0,0,0,0,0,0,0,0,0
1,2,"[54]uxssssssvameijlzegywzvxopudikusfnbczvwyhynetimziygowtr",0,0,0,0,0,0,0,0,0
1,2,"[53]bussssvshulzujlnsyjavcldfllvptrbmowmrkpknqnqwmdpihbwl",0,0,0,0,0,0,0,0,0
2,2,"[57]usssssbvbctpqfimbgphflqvpjmnaaexkpbytkzutijyfmekadyoolope",0,1,0,0,0,0,0,0,0
1,2,"[53]bussssvshulzujlnsyjavcldfllvptrbmowmrkpknqnqwmdpihbwl",0,0,0,0,0,0,0,0,0
1,2,"[53]bussssvshulzujlnsyjavcldfllvptrbmowmrkpknqnqwmdpihbwl",0,0,0,0,0,0,0,0,0
1,2,"[52]ussssssvoxsjadsvfxqkdhxvnyjckybbomrmugyhrfukkcdgychu",0,0,0,0,0,0,0,0,0
1,2,"[52]ussssssvqashsattummlqbxjxzdnyxytqkpgnzcbakntlcbcuube",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvtjxjgkwuiimqdxztzkqfdldfbylwnkmwempmftzdvzw",0,0,0,0,0,0,0,0,0
1,2,"[50]eusssssvgfplktahfhohqtzywrxsiyvzkdkimhnmugkhlesmbs",0,0,0,0,0,0,0,0,0
2,2,"[52]uissqsssrltwidohvxmiadgxloyxsumkizastzvrmxcnniyzxoiw",1,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvlhlyknzdkodylpeelvberwdfkekecjrhmxtegsurhtz",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvlhlyknzdkodylpeelvberwdfkekecjrhmxtegsurhtz",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvlhlyknzdkodylpeelvberwdfkekecjrhmxtegsurhtz",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvlhlyknzdkodylpeelvberwdfkekecjrhmxtegsurhtz",0,0,0,0,0,0,0,0,0
1,2,"[51]nutasssvvrfyxtsiqdgvyaeivzxvgamdeoywhswjstrnltjdzkq",0,0,0,0,0,0,0,0,0
1,2,"[53]usssrssvvmmofvjfuqkkotsjtkikxsoamqynibcnfclijhpdmtgjz",0,0,0,0,0,0,0,0,0
1,2,"[64]isssssssvgqejihravphnjxcoyswocsowevlygqxxffdmnycjkxfbddrfxlfgiqa",0,0,0,0,0,0,0,0,0
1,2,"[55]ussssveoyxexgkutazvciilyyxuosaukhdwxgusiettldhninipmpxj",0,0,0,0,0,0,0,0,0
1,2,"[53]uxssssdvvyynhglalfzjseowpncuqrcwtrftoqkdlxvaaflsqotsg",0,0,0,0,0,0,0,0,0
1,2,"[60]uussssssqvrmpcbkmecaxayazoydcyqoqsfdtwuhgpbsnjnhxbbqulylibno",0,0,0,0,0,0,0,0,0
1,2,"[54]ussssssvqwfioxuqabbogstyqqgxohsymusagscmbozohhnemzabbe",0,0,0,0,0,0,0,0,0
1,2,"[52]uswssavjdrlkgxtmfjxuxbzxibewwdpfhcljnkmumkzuyotzdazz",0,0,0,0,0,0,0,0,0
2,2,"[55]ussssoswkgzshbaofitcnfpqeqetdvtqmgmlsxrncntdkzgnmciuuxe",1,0,0,0,0,0,0,0,0
2,1,"[49]usmssssipqjnhydqomgpyfeqlcupgtcrrskwdmtekklkkvklb",1,0,0,0,0,0,0,0,0
4,2,"[56]isssssvylmlzzwmmealfdwxmyfhwiuqwitbpvsprdtdwlpokvyuypbqe",1,1,0,0,0,0,0,0,0
1,2,"[55]usssssvnmcgizxgjsxrhwhlbypafrdttlnkqfyicpnomytzhrzgidaq",0,0,0,0,0,0,0,0,0
2,2,"[54]ussssssgfhqmweaiziuaqpqmpoiwaugazcdpwdcmpyomrudxjqpvfj",1,0,0,0,0,0,0,0,0
1,2,"[58]usssssvbdpixzramyyrqfurkbtxuumycxrpwijojrqjpjnlqbwdrvpqpbj",0,0,0,0,0,0,0,0,0
1,2,"[58]usssssvbdpixzramyyrqfurkbtxuumycxrpwijojrqjpjnlqbwdrvpqpbj",0,0,0,0,0,0,0,0,0
1,2,"[51]euoinssssvrifosipdlixvbuiqjcfvshugpivepsokkzzfhnbmd",0,0,0,0,0,0,0,0,0
2,2,"[58]usssssrpzqlfaolgehebcfvngxnmyjiorqmehuhgkyjbyqndglfclehxmc",1,0,0,0,0,0,0,0,0
1,2,"[51]ussbsssvvpatraojsttzxdioajgoxocyooostoexlusmtvtjhya",0,0,0,0,0,0,0,0,0
1,2,"[58]ussissvtlswklcapkmbtvrkuvqkpdpxsghffeppqtarwcazznelxgsobcs",0,0,0,0,0,0,0,0,0
1,2,"[54]qussssssvanklfnqefgiagdsvdnnuiqnnvzhkvvxkpltyaaaelgewj",0,0,0,0,0,0,0,0,0
2,2,"[56]usssssmmtiooaysscczvkyhvyisngiqgzhobedepojkgquqrvprtncun",1,0,0,0,0,0,0,0,0
2,2,"[56]usssssmmtiooaysscczvkyhvyisngiqgzhobedepojkgquqrvprtncun",1,0,0,0,0,0,0,0,0
2,2,"[56]usssssmmtiooaysscczvkyhvyisngiqgzhobedepojkgquqrvprtncun",1,0,0,0,0,0,0,0,0
1,2,"[52]ussssssvxtropvvzciouiizuymottoblpcnwhytvenemhgojisvo",0,0,0,0,0,0,0,0,0
2,2,"[50]ussssusyuljapkogqgipclrbcaxmlpcykpdfpqharsazoczugq",1,0,0,0,0,0,0,0,0
2,2,"[50]ussssusyuljapkogqgipclrbcaxmlpcykpdfpqharsazoczugq",1,0,0,0,0,0,0,0,0
2,2,"[50]ussssusyuljapkogqgipclrbcaxmlpcykpdfpqharsazoczugq",1,0,0,0,0,0,0,0,0
2,2,"[50]ussssusyuljapkogqgipclrbcaxmlpcykpdfpqharsazoczugq",1,0,0,0,0,0,0,0,0
1,2,"[50]lsssssspsvrkmxwsrqqurobpulxeohyxphgelrdjtlxvfgqubj",0,0,0,0,0,0,0,0,0
1,2,"[54]ussssssvxsqtlgrmvwlmocrdhovhnzgljwnnmhnltafowdhasixint",0,0,0,0,0,0,0,0,0
4,2,"[52]ugssssszlvrrrqbsytrqmwpogbwdiocjefqpmelpdykpvoqvquij",0,0,0,1,0,0,0,0,0
1,2,"[52]usscsssbvqxwhzmvmvgrcyvfyxdllkudkcaopxyixcusadsivztn",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvemsrkhcxjkymrmitzglilalczimwcdkwxzrddtjhseh",0,0,0,0,0,0,0,0,0
1,2,"[51]issssssvlsqnqvwnwtwdkanqpewglbkizeinfujekhkddhryuxo",0,0,0,0,0,0,0,0,0
2,1,"[49]ussssssvbqihzmvlkorzveixdlhfdwkcqpxqihcbadshhtlns",0,1,0,0,0,0,0,0,0
1,2,"[52]usssssjssvffblystmcrevjqrixadihfmooxkpzgswwlsgttuewj",0,0,0,0,0,0,0,0,0
1,2,"[52]usssssjssvffblystmcrevjqrixadihfmooxkpzgswwlsgttuewj",0,0,0,0,0,0,0,0,0
1,2,"[52]usssssjssvffblystmcrevjqrixadihfmooxkpzgswwlsgttuewj",0,0,0,0,0,0,0,0,0
1,2,"[52]usssssjssvffblystmcrevjqrixadihfmooxkpzgswwlsgttuewj",0,0,0,0,0,0,0,0,0
