merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
8,2,"[50]ruyavcccccccccvczacchccccccccccswcscqccccutyzabgab",0,0,0,0,1,0,0,0,0
8,2,"[50]ruyavcccccccccvczacchccccccccccswcscqccccutyzabgab",0,0,0,0,1,0,0,0,0
8,2,"[50]ruyavcccccccccvczacchccccccccccswcscqccccutyzabgab",0,0,0,0,1,0,0,0,0
8,2,"[50]ruyavcccccccccvczacchccccccccccswcscqccccutyzabgab",0,0,0,0,1,0,0,0,0
8,2,"[50]ruyavcccccccccvczacchccccccccccswcscqccccutyzabgab",0,0,0,0,1,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
2,3,"[100]caucccccccccicccccccccwccccccccccccccqcatfzqpvabuuuuuuuuauuuuuhuuuuuuuuuuuuuuuuuuuuuuupuuuuuuuuuuuuu",0,1,0,0,0,0,0,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
