merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
8,2,"[55]rucravccqlcscccswelcfccqmcccdcucmgvocccccccciutcysasvab",0,0,0,0,1,0,0,0,0
8,2,"[55]rucravccqlcscccswelcfccqmcccdcucmgvocccccccciutcysasvab",0,0,0,0,1,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]rucwavccqcmcccoiclccpczaccdcudcgvorcccqdhciptyzasvab",0,0,0,1,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
4,2,"[51]ruciahccccccicmiqczcctcccqcckccgcfccccccccutyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[51]ruciahccccccicmiqczcctcccqcckccgcfccccccccutyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[51]ruciahccccccicmiqczcctcccqcckccgcfccccccccutyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[51]ruciahccccccicmiqczcctcccqcckccgcfccccccccutyzasvab",0,0,0,1,0,0,0,0,0
4,2,"[51]ruciahccccccicmiqczcctcccqcckccgcfccccccccutyzasvab",0,0,0,1,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
8,2,"[54]ruyravtcqccccccticlccpcjmcccracuccsgooccccddiutyzasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]ruyravtcqccccccticlccpcjmcccracuccsgooccccddiutyzasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]ruyravtcqccccccticlccpcjmcccracuccsgooccccddiutyzasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]ruyravtcqccccccticlccpcjmcccracuccsgooccccddiutyzasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]ruyravtcqccccccticlccpcjmcccracuccsgooccccddiutyzasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]ruyravtcqccccccticlccpcjmcccracuccsgooccccddiutyzasvab",0,0,0,0,1,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
1,1,"[49]rucavecckccfikdccccccccccaccccfqidcccaciutylyscab",0,0,0,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
8,2,"[50]rucnvqcgyxcccfiacccvcccccpcccfcccciccqcwztyzosvxab",1,0,0,1,0,0,0,0,0
8,2,"[50]rucnvqcgyxcccfiacccvcccccpcccfcccciccqcwztyzosvxab",1,0,0,1,0,0,0,0,0
8,2,"[50]rucnvqcgyxcccfiacccvcccccpcccfcccciccqcwztyzosvxab",1,0,0,1,0,0,0,0,0
8,2,"[50]rucnvqcgyxcccfiacccvcccccpcccfcccciccqcwztyzosvxab",1,0,0,1,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]rucavzcqccycccvoxcccigcmcctdyrcxgbvcgcgmccciutyzasvb",0,0,1,0,0,0,0,0,0
4,2,"[52]ruqhvecweacccgsqfccccqczcccccetfcpsrcctcucutkyzasvab",0,0,1,0,0,0,0,0,0
4,2,"[52]ruqhvecweacccgsqfccccqczcccccetfcpsrcctcucutkyzasvab",0,0,1,0,0,0,0,0,0
4,2,"[52]ruqhvecweacccgsqfccccqczcccccetfcpsrcctcucutkyzasvab",0,0,1,0,0,0,0,0,0
4,2,"[52]ruqhvecweacccgsqfccccqczcccccetfcpsrcctcucutkyzasvab",0,0,1,0,0,0,0,0,0
2,2,"[54]cavlcdccvccfifrcnscccxfcqtpckctvcpccccqcchcutymasvabuu",1,0,0,0,0,0,0,0,0
2,2,"[54]cavlcdccvccfifrcnscccxfcqtpckctvcpccccqcchcutymasvabuu",1,0,0,0,0,0,0,0,0
2,2,"[54]cavlcdccvccfifrcnscccxfcqtpckctvcpccccqcchcutymasvabuu",1,0,0,0,0,0,0,0,0
2,2,"[54]cavlcdccvccfifrcnscccxfcqtpckctvcpccccqcchcutymasvabuu",1,0,0,0,0,0,0,0,0
2,2,"[54]cavlcdccvccfifrcnscccxfcqtpckctvcpccccqcchcutymasvabuu",1,0,0,0,0,0,0,0,0
2,2,"[54]cavlcdccvccfifrcnscccxfcqtpckctvcpccccqcchcutymasvabuu",1,0,0,0,0,0,0,0,0
2,2,"[54]cavlcdccvccfifrcnscccxfcqtpckctvcpccccqcchcutymasvabuu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
2,2,"[50]uczavjcacqtfcidecccccccccccvcpcccccqpcyzityaasvabu",1,0,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
8,2,"[54]erucavccqccciicccccucmcckcdruqccgvhfcuczcucciutyzasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]erucavccqccciicccccucmcckcdruqccgvhfcuczcucciutyzasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]erucavccqccciicccccucmcckcdruqccgvhfcuczcucciutyzasvab",0,0,0,0,1,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
