merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
8,2,"[54]rcaqvccchbcccgcrcykfhccctychccccmcgcygcgcccccutycasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]rcaqvccchbcccgcrcykfhccctychccccmcgcygcgcccccutycasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]rcaqvccchbcccgcrcykfhccctychccccmcgcygcgcccccutycasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]rcaqvccchbcccgcrcykfhccctychccccmcgcygcgcccccutycasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]rcaqvccchbcccgcrcykfhccctychccccmcgcygcgcccccutycasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]rcaqvccchbcccgcrcykfhccctychccccmcgcygcgcccccutycasvab",0,0,0,0,1,0,0,0,0
8,2,"[54]rcaqvccchbcccgcrcykfhccctychccccmcgcygcgcccccutycasvab",0,0,0,0,1,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[54]rucovcvcclccocfncvcccccqccicdchuciczccvecccccutycastab",1,0,0,0,0,0,0,0,0
2,2,"[80]ccczjcccfccccocccbuqncpsvabrucavmdbacgccbjcccccccpccjaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,2,"[80]ccczjcccfccccocccbuqncpsvabrucavmdbacgccbjcccccccpccjaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,2,"[80]ccczjcccfccccocccbuqncpsvabrucavmdbacgccbjcccccccpccjaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,2,"[80]ccczjcccfccccocccbuqncpsvabrucavmdbacgccbjcccccccpccjaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
4,2,"[50]rqcnvucncecocmcrzcecbccjixccccccccclctnccutyrasvab",0,0,1,0,0,0,0,0,0
4,2,"[50]rqcnvucncecocmcrzcecbccjixccccccccclctnccutyrasvab",0,0,1,0,0,0,0,0,0
4,2,"[50]rqcnvucncecocmcrzcecbccjixccccccccclctnccutyrasvab",0,0,1,0,0,0,0,0,0
4,2,"[50]rqcnvucncecocmcrzcecbccjixccccccccclctnccutyrasvab",0,0,1,0,0,0,0,0,0
4,2,"[50]rqcnvucncecocmcrzcecbccjixccccccccclctnccutyrasvab",0,0,1,0,0,0,0,0,0
4,2,"[50]rqcnvucncecocmcrzcecbccjixccccccccclctnccutyrasvab",0,0,1,0,0,0,0,0,0
4,2,"[50]rqcnvucncecocmcrzcecbccjixccccccccclctnccutyrasvab",0,0,1,0,0,0,0,0,0
4,2,"[50]rqcnvucncecocmcrzcecbccjixccccccccclctnccutyrasvab",0,0,1,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
2,2,"[52]rjzahcccccmqccccpcccwivkdmccccoccccccvccczccutyhavab",1,0,0,0,0,0,0,0,0
