merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
8,2,"[53]jlulccccbcxcccckxcccclccwccdztqkhqccccocccvcudgcsvpab",0,0,0,0,1,0,0,0,0
8,2,"[52]lccohlcciccjccfcztzcukptccscqykcccnicgchmvzducontacb",0,0,0,0,0,1,0,0,0
8,2,"[52]vuqavccczchcaicrmncchyjpcwcbeczcqcpccccccguducasvfad",0,0,0,0,0,1,0,0,0
8,2,"[51]vuhqlcyrmauncccgcbcccleyccegccsfcccctckcdyepozvzgai",0,0,0,0,1,0,0,0,0
8,2,"[57]odbuccccccuqyacckcossockcccpcsmfyccqclhckczdfhztyrxcsvsib",0,0,0,0,1,0,0,0,0
8,2,"[51]zuqlcccchbccccyccckcycwccczwqhccaccscccsgxdscasvzab",0,0,0,0,1,0,0,0,0
16,2,"[53]lfahjxctbbhucccsycmcqjchtxlksaqmtccnvawfhhubyoeanoagy",0,0,0,0,0,0,1,0,0
4,2,"[51]rualcccvbchckbccjfccyccwccczcqhqccqccccnrcuytasvavb",0,0,1,0,0,0,0,0,0
16,2,"[52]liaqccccccuaccccosscwkipcpcsmyccqclyccczcsudyrwqsvag",0,0,0,0,0,0,1,0,0
4,2,"[53]zcayicccjccgphcbnclpccaqcupcsrcqtncccncchumwycanvacsb",0,0,1,0,0,0,0,0,0
8,2,"[58]lbavccccnzccccccrccczcucpkccsstcccimjldmxczccnpudyxdaxqzxb",0,0,0,0,1,0,0,0,0
8,2,"[50]xluiadeudboqeepsicxcscccdcccujscccjchsicuuccpsuvas",0,0,0,0,1,0,0,0,0
16,2,"[53]jcihehcoqhjzjqlencnjzclphmdgcqcfjusecjldhljrldggqnpcb",0,0,0,0,0,0,1,0,0
2,2,"[54]wiqgvccjccufqfiewcccmydychppptzbcqcscgcucsoihzxncsqmal",1,0,0,0,0,0,0,0,0
8,2,"[60]lnqihcccscqksjcczjzecxqchccptiwascscbljjzrvcyzepudupkzrjoacr",0,0,0,0,1,0,0,0,0
8,2,"[50]lilvcichcczxcsccccuccxcccnfkqcjfcscppchpjsumtabvzb",0,0,0,0,1,0,0,0,0
4,2,"[50]zqlcccahwbcqcpdyccckcsbcccsspqhccwuscccsxdscasvzab",0,0,0,1,0,0,0,0,0
4,2,"[50]zqlcccahwbcqcpdyccckcsbcccsspqhccwuscccsxdscasvzab",0,0,0,1,0,0,0,0,0
16,2,"[55]lzaxlqlcccncceccsfpcfcqpvclcyscsnquqcyjwcxaxpcbhdyxsgab",0,0,0,0,0,0,1,0,0
2,2,"[51]tqgmczhxgqcsdpqylpodchchclilucvjjccstncjxluvqkrjzio",0,1,0,0,0,0,0,0,0
8,2,"[51]clgavcccplicdczjsctqcmizsgccascmcijcxyrcnatdhbcgnyi",0,0,0,0,1,0,0,0,0
4,2,"[50]luaocchuhqgycpigcxencccccpncsdczmpctrsthfoupaobdcb",0,0,1,0,0,0,0,0,0
8,2,"[55]vgsqoyyucusfbcyqqgxdovcztccpcebhmzlyqkuqppcckuncowxcjaw",0,0,0,0,1,0,0,0,0
8,1,"[49]cjhktjetcccpiccenmoqlccppasiqqwcbgneqhctyelncdgaz",0,0,0,0,0,1,0,0,0
4,2,"[56]ocaihccpqvcmdtpephfcxjzkcooskvqdqcciquthlzltkusswcawfvac",0,0,0,1,0,0,0,0,0
16,2,"[51]tqgmczhxgqcsepqypodcxchfltilucmjscistncjxluvqkrjzio",0,1,0,0,1,0,0,0,0
8,2,"[53]crlnkqmyclftxccuqfiookczupxfdtuuscayvlqpjccwtwxvnldhe",0,0,0,0,1,0,0,0,0
8,2,"[52]chcnqjyqcscdotaqbccbxcccjcstcccgqnjzccgrxcclcxdobbvp",0,0,0,0,0,1,0,0,0
8,2,"[52]ojqnczduaqzuccrcuusccmucbkcrscxqpcfmkigaelczasevxoiq",0,0,0,0,1,0,0,0,0
2,2,"[53]ncahmccctcocczbccfhynvcoqpqficnazqfqvqqvzcdhncdnvaznq",1,0,0,0,0,0,0,0,0
2,2,"[52]ojqncbrcpqzjucrknsusdsgrkiccjcmaqczkvnavdydnasvxuowb",1,0,0,0,0,0,0,0,0
2,2,"[52]lhflccxnwxaegzjsxhctdctpdkleucsqcoqencsicahmutixqctu",1,0,0,0,0,0,0,0,0
16,2,"[57]ecajojnicaccfwcqctncennpjsccmtfsccackczcpnmvxqwcsffqtudcl",0,0,0,0,0,0,1,0,0
16,2,"[57]ecajojnicaccfwcqctncennpjsccmtfsccackczcpnmvxqwcsffqtudcl",0,0,0,0,0,0,1,0,0
16,2,"[57]ecajojnicaccfwcqctncennpjsccmtfsccackczcpnmvxqwcsffqtudcl",0,0,0,0,0,0,1,0,0
4,2,"[51]lalhcpcntdcqgjcokipcqfcynksfqhbuecnfcccsaqdlvynacqb",0,0,0,1,0,0,0,0,0
2,2,"[53]celhuccpmkjatzozcbzqcmgcpwbqlmsqczxxnynfxrcoygxdvsymi",1,0,0,0,0,0,0,0,0
4,2,"[55]zuqlfccciwbtzeckeyccnkiycwcachvccmcemcppcshgxtgshhasvzd",0,0,1,0,0,0,0,0,0
2,2,"[53]diwmmcshcuxpwxrcitcqtfoipzcctsqeggpiembcccidgmfqnshsv",1,0,0,0,0,0,0,0,0
8,2,"[57]zuqdfcccxipbyzenckeyclnkiycwcachvctmgemwppcswgxtgshhvsvad",0,0,0,0,1,0,0,0,0
4,2,"[55]qldbhcccyvwcccqgjjukcoconmkiltzdswzzskgcqrlsenlokcabacb",0,0,1,0,0,0,0,0,0
16,2,"[52]eqacccgexctmzjpatttcooctmagckkfsnytzucxbpcwbtuyvjnng",0,0,0,0,0,0,1,0,0
8,2,"[54]ubeaoiggnqcehckykkdcokcmqcbdsqndlxxfxkgidsiopuhfcgsssp",0,0,0,0,1,0,0,0,0
32,2,"[53]vxsouaskkihoccclccniaczbbdqtcqqvllagfdczccsyxvvhkntqb",0,0,1,0,1,0,0,0,0
4,2,"[53]seqanhccpqmhccccbwjecyqnjgnpcsdqbpqbhlbdchutccipqhfvl",1,1,0,0,0,0,0,0,0
16,1,"[49]lyzqwnhggxultdyftkitttdsaassaoustqxzxikjnaoynjakg",0,0,0,0,0,0,1,0,0
16,1,"[49]lyzqwnhggxultdyftkitttdsaassaoustqxzxikjnaoynjakg",0,0,0,0,0,0,1,0,0
2,2,"[53]cylhucpakjatilobmqcmgcpwbqlmsgqcuvxnynfusrxbygxdvsyri",1,0,0,0,0,0,0,0,0
2,2,"[53]cylhucpakjatilobmqcmgcpwbqlmsgqcuvxnynfusrxbygxdvsyri",1,0,0,0,0,0,0,0,0
16,2,"[57]tqacecslhbaosflczafzldsvwrlcpgmssuidxfjnfxnzsafccolpkrdnb",0,0,0,0,0,0,1,0,0
16,2,"[50]ugmgqqsjdmhuefyhccjmqnacxscscvbmjjsccayrmksfejwvkr",0,1,0,0,1,0,0,0,0
32,1,"[48]ehdcmkdxqsitlxbqchcckpsqzmucksycudmobhjoyzyhbaki",0,0,0,1,1,0,0,0,0
4,2,"[56]cklguccakjatzclcbmqcmgmprbwbqlmvsgqjuxxnyvfyrrkbygdvfuri",1,1,0,0,0,0,0,0,0
8,2,"[56]swqzahufhctkcabqcuallaimjqopxvmnbzscjjcgcjtsezdyeafmiice",0,0,0,0,1,0,0,0,0
8,1,"[49]umzcdfpcmigzqgnxfkcgujcnixcssduljzicspklbbqnysotg",0,1,0,1,0,0,0,0,0
32,2,"[52]apytsqemszjzfitbhccqqunvbpcfsqcugphcmkyaqasvyryimogv",0,0,0,1,0,1,0,0,0
8,2,"[56]fycdyledbbccoccqaxsscadgpqcixbftisuvsdqdybyrgcogawtixnfv",0,0,0,0,1,0,0,0,0
16,2,"[53]lsypclhhgtsjqmdftottqmanwwhdhsazusuqjxzhbkmneoanjagkg",0,0,0,0,0,0,1,0,0
16,2,"[55]tqacecalhaaosflczdfzlsvwrlcgmhauidxrjnfxnzsafccolcajdnb",0,0,0,0,0,0,1,0,0
8,2,"[56]fycdyledbbccoccqaxsscadgpqcixbftisuvsdqdybyrgcogawtixnfv",0,0,0,0,1,0,0,0,0
8,2,"[56]fycdyledbbccoccqaxsscadgpqcixbftisuvsdqdybyrgcogawtixnfv",0,0,0,0,1,0,0,0,0
16,2,"[50]aycsqzaszcfiuobhcgcqungpcissccsygprcmkypqavyrfuodv",0,0,0,0,0,0,1,0,0
8,2,"[50]qacckmslcilbogpatsonimecdkfhscnzglibucrbvquseztfpj",0,0,0,0,1,0,0,0,0
8,2,"[52]ykgxqpakjatzslabmjgcaktbslmsgmuurqnysfyqrkbkvidvvnri",0,0,0,0,1,0,0,0,0
8,2,"[52]ykgxqpakjatzslabmjgcaktbslmsgmuurqnysfyqrkbkvidvvnri",0,0,0,0,1,0,0,0,0
8,2,"[55]cqmyenywzhignszkuzbnupspcsllutstgvssfecftchdszeizitmjrc",0,0,0,0,1,0,0,0,0
8,2,"[59]cotoapqpibavqzwigdsgtkytnnidohessfcjgoocsfdyauxezmvwkaneltg",0,0,0,0,0,1,0,0,0
8,2,"[59]cotoapqpibavqzwigdsgtkytnnidohessfcjgoocsfdyauxezmvwkaneltg",0,0,0,0,0,1,0,0,0
8,2,"[53]kfhlluyekwdclnlnqcmdxzcwddgaksqbsqfwpayjscwkdsgawqsgo",0,0,0,0,1,0,0,0,0
8,2,"[59]cotoapqpibavqzwigdsgtkytnnidohessfcjgoocsfdyauxezmvwkaneltg",0,0,0,0,0,1,0,0,0
8,2,"[52]ykgxqpakjatzslabmjgcaktbslmsgmuurqnysfyqrkbkvidvvnri",0,0,0,0,1,0,0,0,0
8,2,"[52]ykgxqpakjatzslabmjgcaktbslmsgmuurqnysfyqrkbkvidvvnri",0,0,0,0,1,0,0,0,0
8,2,"[51]umscibobfaltyhejtxmcsszhkfctskrbquqdtcdlirsgmzyanqi",0,1,1,0,0,0,0,0,0
8,2,"[51]umscibobfaltyhejtxmcsszhkfctskrbquqdtcdlirsgmzyanqi",0,1,1,0,0,0,0,0,0
4,2,"[55]zutqifdufwzxfphcicxjswfybqeqolsfyxlhfczwnxhdwpmkvsysupt",0,0,1,0,0,0,0,0,0
8,2,"[51]wdidcyjhbjsfhquyqafkkufldkdltzqtkhcsdsccwbdkbinmzrj",0,0,0,0,1,0,0,0,0
4,2,"[54]jqxssszvcrqtowrrdyauqnkivslduqfhvcfnleqgrovtzgozsgfqot",0,0,1,0,0,0,0,0,0
32,2,"[54]jqxssszvcrqtowrrdyauqnkivslduqfhvcfnleqgrovtzgozsgfqot",0,0,1,0,1,0,0,0,0
2,2,"[61]pdopsvkqzrmdvhxpstqcjacpifvwxderzhclzceqiocoflwoabhkyzkaucalq",1,0,0,0,0,0,0,0,0
2,2,"[63]pdaopsvkqzrmdvhvpstqcjacpifvwxderzhhclzceqiycoolwoabhkyzkauczlq",1,0,0,0,0,0,0,0,0
1,2,"[50]almlawcsgwcjixmtcxkfcmexfaezgnbtykthdwbclwqxupnfhh",0,0,0,0,0,0,0,0,0
1,2,"[56]bdsssszvatiuptpmaojthtgzurmzsubwsbsrzugssjgyoxwszrcngnuy",0,0,0,0,0,0,0,0,0
8,2,"[60]illsuwbsjspcqyqbtfgbcednqpkyxululsgttvrqcokfjxhnvlhnicuampko",0,0,0,0,1,0,0,0,0
8,2,"[52]uldfcylclqlufsnoqeqqnaqfccgsjcaqfcsjnassegdbkunlfwxx",0,0,0,0,1,0,0,0,0
1,2,"[54]gknsssszvydtivectcljjbkjoydswasgrzzocowlfxyoxsrasaglaq",0,0,0,0,0,0,0,0,0
1,2,"[52]idsssszvistigfcocmiijobcozdiswobezeihucalsssslyoghkq",0,0,0,0,0,0,0,0,0
8,2,"[52]odssisszvretaxvfcotdziiicqgozezalfbvrukjsvgxxsbqrpei",0,0,0,0,1,0,0,0,0
8,2,"[52]odssisszvretaxvfcotdziiicqgozezalfbvrukjsvgxxsbqrpei",0,0,0,0,1,0,0,0,0
2,2,"[55]idvssszviytixmccwitegvbjsnuspsdbztczqcpwpjpvhsejzaacxaq",1,0,0,0,0,0,0,0,0
1,2,"[54]dxssszgelvfflbjcjfmfnqseudwjbadncevsglovnbozgbhlchlvrw",0,0,0,0,0,0,0,0,0
2,2,"[58]kbzssszjqlmipskchczcpftedmzbjqswsdvgzlsfujplobxsipqkravaaq",1,0,0,0,0,0,0,0,0
1,2,"[52]odsssszvhmrjrqdnftizuvfenukaslezryxpwrlobsiwxlkuuzaq",0,0,0,0,0,0,0,0,0
1,2,"[52]odsssszvhmrjrqdnftizuvfenukaslezryxpwrlobsiwxlkuuzaq",0,0,0,0,0,0,0,0,0
1,2,"[51]bsssszvycdwlmafccezdezootrvxbamnixtmruhrlyjtaxlxfae",0,0,0,0,0,0,0,0,0
1,2,"[51]txsssszvmbhigzwbpsuoitfmhaskyubgpsjvdjjgynmsyzroaaq",0,0,0,0,0,0,0,0,0
2,2,"[53]usssssqidpqvrxrqputnetpcmswutvdsuwqqdcjtoopsskyqzhnay",0,1,0,0,0,0,0,0,0
2,2,"[53]usssssqidpqvrxrqputnetpcmswutvdsuwqqdcptoopsskyqzhnay",0,1,0,0,0,0,0,0,0
2,2,"[53]usssssqidpqvrxrqputnetpcmswutvdsuwqqdcptoopsskyqzhnay",0,1,0,0,0,0,0,0,0
2,2,"[51]usssssfqidpqtrxrqpmnetpcmvwutcdsuwqqcavopqskyqwhnax",1,0,0,0,0,0,0,0,0
16,2,"[52]bdstilvieikfpptzqtihtihcgshmqsuuernhewlczxsszlgfzhux",0,0,0,0,0,0,1,0,0
8,2,"[51]zdsqssmtiwpfcpxbhtudiezduqpptsxygwrucpmmsssmhaxlcaq",0,0,0,0,1,0,0,0,0
2,2,"[52]usssssqiqpqvrtrqppunerhmgewudvssuwqqccptoophskyqhnay",0,1,0,0,0,0,0,0,0
2,2,"[51]usssssqiqpqvrtrqppunephmgwutvssuwqqccptoophskyqhnay",0,1,0,0,0,0,0,0,0
2,2,"[51]usssssqiqpqvrtrqppunephmgwutvssuwqqccptoophskyqhnay",0,1,0,0,0,0,0,0,0
8,2,"[55]wdmssszqdgpivvkskhikriwscahhfdseazlvwpnpfstbgdqjlrobiiq",1,0,0,1,0,0,0,0,0
32,2,"[53]ussqsvfqtsavpfwputlavjdnomswbyeuuwxndqwttaprsyazhnnsp",0,0,1,0,1,0,0,0,0
64,2,"[56]uqssssvfvstvapxqnlvpqktunaqwmbsduynbbdxqddplmkoznmzhcjpi",0,0,0,1,0,0,1,0,0
1,2,"[52]ussssvtmknlspzcxfjtjdltzcmsdwhfnslnzdlwtohsycpiqpctn",0,0,0,0,0,0,0,0,0
1,1,"[49]zdsssvhakiptjtwmlhtpfxxzgzarymsanhphpmjszicoqaosq",0,0,0,0,0,0,0,0,0
2,2,"[53]dhsssssvqipvdtmppyjtczaxpluycnypqemlzpcmyqwaosjqulhaa",1,0,0,0,0,0,0,0,0
1,2,"[54]ussssvafvikttfveiepuanhaxtqupkmdkrfscelzwjshzrpozyzaqy",0,0,0,0,0,0,0,0,0
1,2,"[60]iqubsssasvreprujccpebjugpfbpquiwhxeoctltkneyhijhtdxwfyoougal",0,0,0,0,0,0,0,0,0
1,2,"[59]usssssvrsjdphapjutpvaotjadjyjjbyexuwedkdcxtaavrsyoacvuxntmp",0,0,0,0,0,0,0,0,0
256,2,"[60]ussqsvlztzxcjplhxsbbpqzjegnvmswayfnlezobqzccjagsaxqzgzcfedyw",0,0,1,0,1,1,0,0,0
2,2,"[61]kesssstcfnhzeldujtcnkqwtttimtpwfnxpwpblnbypcjwdhgpokfsqhnmjqi",1,0,0,0,0,0,0,0,0
1,2,"[57]russyssvqkrljafzudpkjtfnxtlgbirtfnssjavdkhsvptovktnenacaz",0,0,0,0,0,0,0,0,0
1,2,"[60]enzssspwlknvkoujiiemstlvbvpuemttyanfcsszqhdemztbzocnsyhnwkki",0,0,0,0,0,0,0,0,0
256,2,"[58]uqssgvlueqqkkiyfqpnudslaktqdtslmpgnjfqzzkqjbodepdaszjanhax",0,0,1,0,1,1,0,0,0
2,2,"[61]sssasvvsmwltuxzzprqbzhgiitzcsmsswpmjzeyjnsdjhlstxzpoashncqjcq",0,1,0,0,0,0,0,0,0
1,2,"[56]kussssfvtaiwotpfpmdpivrhjjenctcxvvanscfpzjocejoasfynfnew",0,0,0,0,0,0,0,0,0
1,1,"[49]usssssvfgavpmyhgqdrqrmsmkehxavcheztrmuyqdzhohqnds",0,0,0,0,0,0,0,0,0
1,1,"[49]mssssssvtgxfnrmdbutoxhagynjmtwljxkqldavpfwezkvtpp",0,0,0,0,0,0,0,0,0
4,2,"[52]essswsvpkiqhpqwicqwtmxlirbntlxmsolmwatmkvthyzhehncai",1,1,0,0,0,0,0,0,0
32,2,"[53]uqssssvxgavpdrfqdriomqrmsmsehxavchrzgamctyqdzglorncds",0,0,1,0,1,0,0,0,0
1,1,"[48]usyssvpotbqvkstgbciziecujlyxaarosctopkvbawlvzgfe",0,0,0,0,0,0,0,0,0
1,1,"[48]usyssvpotbqvkstgbciziecujlyxaarosctopkvbawlvzgfe",0,0,0,0,0,0,0,0,0
1,1,"[48]usyssvpotbqvkstgbciziecujlyxaarosctopkvbawlvzgfe",0,0,0,0,0,0,0,0,0
4,2,"[52]usstzogbawxijliuadycwbyfuawvbenumrcpgitqvshmhmfdsekg",0,0,0,1,0,0,0,0,0
1,2,"[50]gsssssvxpflxintqtnwpdglcldydfgajsrjihpxssguhdaticb",0,0,0,0,0,0,0,0,0
2,2,"[50]cssssvhagkulpevabqdoijfqfepzbeqisyypucmdqnimklboja",0,1,0,0,0,0,0,0,0
1,2,"[55]ussssvtxkrfcpglmftjnrwbpnlupepqivuobwtxdgyrqmvqjtpqgcie",0,0,0,0,0,0,0,0,0
1,2,"[55]ussssvtxkrfcpglmftjnrwbpnlupepqivuobwtxdgyrqmvqjtpqgcie",0,0,0,0,0,0,0,0,0
8,2,"[50]fssssssvjfsllnfygqpebkkjynpfouqopcfkzpiynezwydzhec",0,0,0,0,1,0,0,0,0
2,2,"[56]ssssvhoyogkordolmyfsqcrnpqjrsdhunddxntdbrlqyxakfyzmtfixc",1,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvfcuhlqczzwtsnoynoizvnewgtvilfiapamyygwznvhp",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvfcuhlqczzwtsnoynoizvnewgtvilfiapamyygwznvhp",0,0,0,0,0,0,0,0,0
1,1,"[47]ussssvqygxegyvrtlntfnsxddlmyulftzawddvtptupbpng",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssvzmpbrcmyoalaplkoohmffivqucnhhqsesbquaiaihzdvps",0,0,0,0,0,0,0,0,0
1,2,"[56]ustssssgvvedtczgvfetqjlshiagyakybvusbfkiiisdkjqlcbhagfqa",0,0,0,0,0,0,0,0,0
1,2,"[53]ussssssvrpwmdlcpkcmxirfawmtaldkltsxuowqhvcddygraztpps",0,0,0,0,0,0,0,0,0
1,2,"[57]ussssdsvmnwtruujvvvqkhraumussqnjmxklpascwgvemsdzgqzssirvv",0,0,0,0,0,0,0,0,0
1,2,"[54]ussssssvrhmhklllppkrownfagmtfyjwakuowxihtcmgqrprasdxpn",0,0,0,0,0,0,0,0,0
1,2,"[51]usssssssvwjxmlpkbmgifanatnbamknstowqghjdirqjgraktsc",0,0,0,0,0,0,0,0,0
16,2,"[53]qssscssvtfhvnfdyauepqawfnsbopaollkhslptugynllpgmjkhec",0,0,0,0,0,0,1,0,0
8,2,"[55]hfssssnsvxskqnzkipcqvgllzokuyuirscbunhkczqilpfyltcbgqzu",1,0,0,1,0,0,0,0,0
1,2,"[50]ussssssvyobbpyfqczrfjzynfbiwolyhrdpashcmgpkwievvex",0,0,0,0,0,0,0,0,0
256,2,"[57]ussqsssvebinxnpsbmxfjqpwqpzhjjsqjhessdgbqkozvcihxmpyoxxqu",0,0,1,0,1,1,0,0,0
8,2,"[51]rssssstwtfqrensinqutfbdrizbfakebdxtcjbjycjbzipohsis",0,0,0,0,0,1,0,0,0
2,2,"[56]ussssssxdaclufkphwwgjqccytqpqncnymuzzruajfvalnxrvpdojktx",0,1,0,0,0,0,0,0,0
4,2,"[54]ussssssdapptqlletflgcwymkttaiqtlirtrgvtpgcxpdvugwqpigf",0,0,0,1,0,0,0,0,0
1,2,"[52]ussssssvoxhnkvrhbbmlsdcblsvydltuuwjbhehrhngzggalwbug",0,0,0,0,0,0,0,0,0
1,1,"[48]usssesssvdwfonhxfbcwoubdxibrvhmsohdmhbccjytyguep",0,0,0,0,0,0,0,0,0
8,2,"[53]uqhsslsvfkgmhxvmmfioreemhftowydspnvnqpgozvlxjpwcwgjnv",0,0,0,0,1,0,0,0,0
64,2,"[55]usssssqxvfpeqpjdleqwghtwymkruzwiqglmntogxkpgxpdkggkdjgf",0,0,0,0,1,1,0,0,0
1,2,"[56]ussssssvaiuloxusawdmsyqdpmqaewotzwluraovxepoadqwosutlxms",0,0,0,0,0,0,0,0,0
2,2,"[50]usssszvumlgdnnsrnpqcoxinrvdfnqwubtdhfcjdtwcwyzhnqy",1,0,0,0,0,0,0,0,0
64,1,"[48]uqssssvwhfawnvxjkyxirawcreaqpkxbwopqzrgtnqgrhjas",0,0,0,0,1,1,0,0,0
2,2,"[50]ssssssvhviwcjvldhsbsiguipynqvmtzrdlmmorqyggpiogtoj",0,1,0,0,0,0,0,0,0
64,2,"[52]uuqsssvtpaxgofuetuubxdvdsmslnrqgbvmjdvnesizsgqycscie",0,0,0,1,0,0,1,0,0
8,2,"[53]ussssssssqvnonzhxpqrgoksvkggquufkycfhgcwfymobuatoicim",0,0,0,0,1,0,0,0,0
2,2,"[53]uspssssvcjnjbcipzhtbivrjwfsgufrorwiqpqqvfscdmsrnwyava",1,0,0,0,0,0,0,0,0
1,2,"[52]uissssvrklsajmlrghkchxyysozenieuzzoomtuseweznspapobp",0,0,0,0,0,0,0,0,0
16,2,"[57]ueussqssvmhtjgdjdyzpxjaqrxrhoofzpuizjugahnbehzumdmirlplia",0,0,0,0,0,0,1,0,0
1,2,"[52]ssssssfsgnofzhhnrgiomsnqogquuufdxcmgciymoqannhopjimp",0,0,0,0,0,0,0,0,0
