merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
1,1,"[50]rucavccccccccccccccccccccccccccccccccccccutycasvab",0,0,0,0,0,0,0,0,0
2,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,0,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
8,1.96,"[53]rucavzcmcccgmcccccccccbcuccyccccccnccccccccvutqgpivab",1,0,0,1,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
1,1.54,"[78]uipccacczczccccutcabstvkbrucavccccucccrcdcccccccecccaaaaaauawaawaaaaaaaaaaaaaa",0,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,1.96,"[53]rupvcchcccocqccocprcccccqcccyvccicedgzcccpccutycasvab",1,0,0,0,0,0,0,0,0
2,2.98,"[53]ripvcchcccocqccogprcccccqcccyvcxicedgucckpccutycasnab",1,0,0,0,0,0,0,0,0
2,2.98,"[53]ripvcchcccocqccogprcccccqcccyvcxicedgucckpccutycasnab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,1.92,"[51]ruicavcukqrfccoccpcqgccdccucctjczcccscsfbcjtycasvab",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
16,1.94,"[52]rucavccbccccccscccccjccckccsfcclccqccccccbcutyvksvab",0,0,0,0,0,0,1,0,0
16,1.94,"[52]rucavccbccccccscccccjccckccsfcclccqccccccbcutyvksvab",0,0,0,0,0,0,1,0,0
16,1.94,"[52]rucavccbccccccscccccjccckccsfcclccqccccccbcutyvksvab",0,0,0,0,0,0,1,0,0
16,1.94,"[52]rucavccbccccccscccccjccckccsfcclccqccccccbcutyvksvab",0,0,0,0,0,0,1,0,0
16,1.94,"[52]rucavccbccccccscccccjccckccsfcclccqccccccbcutyvksvab",0,0,0,0,0,0,1,0,0
2,1.98,"[53]rncavccccccccccbccccccvccoccmccqqcccccaceccfjtycpsvhb",1,0,0,0,0,0,0,0,0
2,1.98,"[53]rncavccccccccccbccccccvccoccmccqqcccccaceccfjtycpsvhb",1,0,0,0,0,0,0,0,0
2,1.98,"[53]rncavccccccccccbccccccvccoccmccqqcccccaceccfjtycpsvhb",1,0,0,0,0,0,0,0,0
2,1.98,"[53]rncavccccccccccbccccccvccoccmccqqcccccaceccfjtycpsvhb",1,0,0,0,0,0,0,0,0
2,1.98,"[53]rncavccccccccccbccccccvccoccmccqqcccccaceccfjtycpsvhb",1,0,0,0,0,0,0,0,0
2,1.98,"[53]rncavccccccccccbccccccvccoccmccqqcccccaceccfjtycpsvhb",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
