#update, merit:max, merit:mean, merit:0, child_merit:max, child_merit:mean, genome:0, genome:1
29, 0.25, 0.0175278, 0.01, 0.25, 0.0118889, "[50]ccEfcccccccccccEcccccccccccccccccccBtccecFxcOccccx", "[50]cccfcccccccccccccccccccccccccccccccccccecFxcEcDccf"
30, 0.2, 0.0055, 0.01, 0.01, 0.00977778, "[50]cccfccccdccccccccccccccccccccccccccccccecFxcEcyccf", "[50]iBffcccccccccccccfcccccccccceccmcecccccHcFxFcccccx"
31, 0.01, 0.00947222, 0.01, 0.01, 0.00997222, "[50]cccfccccccccfcccccccccccccccxcccccFccccecpxcEcDccf", "[50]chcfccceccccccecccccccccccucccccyccccccecFxccccccx"
32, 0.01, 0.00997222, 0.01, 0.01, 0.00994444, "[50]chcfcccccccccceccccccccccccccccfccccEccecFxccccccx", "[50]icrfcccccccccccccFccccccccccccccBccccccecFxcuccqcx"
33, 0.25, 0.0185278, 0.01, 0.2, 0.0103333, "[50]cccfcccccccccccccccccccccccccecccccccccecFxcbscccx", "[50]ccffccaccccccccccccccccccccccacccccccccecFxcbcyccf"
34, 0.05, 0.00997222, 0.01, 0.01, 0.00994444, "[50]fdcfcccccccccccccccccccccccccccccccccccKcjxcFgIccf", "[50]fpcfcccccccccccccccccccccccccccccccccccecFxcFgIccf"
35, 0.05, 0.00941667, 0.01, 0.01, 0.00994444, "[50]fdcfcccccccccJcccccccccccccccccccccccccecFxcfgIccf", "[50]BEcfccccccccccccccccccaffccccccccccccccecFxcFgyccf"
36, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfccccccccccccfcccccaccccccccccccccccecFxcFgyccf", "[50]fdcfccccfccccdccccccccdccccccccccccccccecsxcFuIccf"
37, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfccccfccccdcdccccccdccccccccccccccccecsxcFuFcxf", "[50]fdcfcccccececcccccccccaccccccccccccccccecFxcFgCccf"
38, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfcdcccceccdcccccccccccccccccccccccccecFxcfgIcCf", "[50]fdcfccccdcccccccfcccccacccccccccccaccccecFxcmgdFcf"
39, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]ffcfcccclccccdcccccccccceccccccccccccccecFxKFgfccb", "[50]fdcfcccccccccdccaccccccjcccccccccceccccecFxcfFjcCf"
40, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdcfccccfcfccdcdcccccedcccccaccccccccccecDxdFupccd", "[50]fdcfccccfHcccdcbcccaccdccccccccccccccccecDxcFuIEbf"
41, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfcfccccccccccfcccccaccccccccccccbcccecnxcegdecf", "[50]fdcfccbcccccdccccccccceccccfcccccceccccecFxbuiyccb"
42, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]feafccccccccccccccccccaccccccccccecccccbcFxcjlyiJf", "[50]fdcfccbcccccdcdecccccceccccfcccccceccccecFxcugycmc"
43, 0.01, 0.00997222, 0.01, 0.01, 0.00994444, "[50]fdcfccccfHcccdcdcccccceccccccccccccdcccecsxcHuDlcB", "[50]fdefccccfbcccdcdccccccdccccccccccccccccecsxcHGDlcB"
44, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdcbcccedccccccbfcccccaccacfccccccafcfcecFxcmgdFHf", "[50]fdcOccccccccccCcfccfccaccccccceccccccccecsxnDfdccp"
45, 0.2, 0.0167778, 0.01, 0.1, 0.0136667, "[50]fdccccbcccccccccccccccecOccccccfcceccccecFxmugIchc", "[50]fdcfccccccccccccfccfccaccccccceecccccmcecsxeDIdOcp"
46, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfdcccccccccccfccfbcaccbkccccccaccccdedFxkEgdcct", "[50]fdcfccccccccccccfccfccaccbccqccccacccccedxxcEgdcct"
47, 0.25, 0.0134167, 0.01, 0.05, 0.00966667, "[50]fdcfbcccccccccccfccfccaccccccceccccccccecsxeDIdccp", "[50]fdcfccccccccccccfccfcdaccbcccccccacccccedFxcqgdcct"
48, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdafccccccccccccbccfccadcccccdecccccccceqsxBDIdccp", "[50]fdcfccccccccccccfccfccaccafccccccacccccedFxBEgdcct"
49, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdffcccedccccccbffccbcabbacdcccccccccfcecFxclDdFHd", "[50]fdcfcccccccbccccfccfccacccccececccccdccecsxeDddpep"
50, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdccccbcccccccccccdccceecccccccfccdcpcceeFxmogIchc", "[50]fdcfccccccccccccfccfccabcafccccccacdcccedFxBEgdcct"
51, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdffcccedccccqcbpfccbeacbacdcccccccccfcecFxclDdFHd", "[50]fdffcccfdccccccbffccbfacbacdcccccccccfceclxclDdFHd"
52, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fcffcccedccccccbffccbcacbacdcccccccccfceclxkkDdkbd", "[50]fdcfcccccccecccdfccfccdcccecececccfccccecsxefdHEep"
53, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfccccccccccccfccfccabcafccccccacccccedFxIcgOcct", "[50]fcffcccedccccccbfeccbcacbaedcccccccccfceclxdlGBctd"
54, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfcccccccecccdfccfccdcfcccececcccccccecsxffdHEep", "[50]fdffcccedccccccbffccecacbacdcccceccccfcecFxcyDdFHd"
55, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfcccccccecccdftcfccdccfecececccfccccecsxefKJEFp", "[50]fdcfcccccccecccdfccfccdcccccececcccccccecsxffdHEep"
56, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdfCcccedcdccccbffccecacDacdccccecccKfdccFxcyDdFHd", "[50]fdffcccedcdccccbffccecacbacdcccceccccfcecFxcyDdFad"
57, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfccccccccccccfcffccabcafccccccafccccedFxIEeOdct", "[50]fdffcccedccccccbffccecacbacdcecccccccfcecFxcbDeFHd"
58, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdcicccccccecccdfccfcedcccecececccfcdccecIxefdHBep", "[50]fdffcccedcccDccbffccecacbacdfecccccccfcecFxcbEeFHD"
59, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdefcccccccecccdfccfccdcccfcececccfccccecsxifdiGFG", "[50]fdefcccccccecccdfccfccdcccfcececccfccccecsxCfdiGFG"
60, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdfacccedccccacbffcfbEacbfcdccccccccefcecFxclmrsHc", "[50]fcFaccuedcdccacbffccbfalbacdccccccceefcOcOxclmEsHE"
61, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdcfccdccdfecccdfceeccdcccececdeccfccccecsxeCJtKep", "[50]fdcfcccccccececdfccfccdccfecececccfccccecsxOJEpEFp"
62, 0.01, 0.00994444, 0.01, 0.01, 0.01, "[50]fbcfccccccceceddfccfccdccfececececfcccoecsxOIKpEpp", "[50]fdcfdccfcceecccdfccfccdcccecececccfccccecIxefDeBep"
63, 0.01, 0.01, 0.01, 0.25, 0.0106389, "[50]fdcfdccfcceecccdfccfccdcccecececccfccccecIxefDEBop", "[50]fdcfdccfcceecccdfccfccdcccecececccfccccdcIxefDmBop"
64, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]edcfdccfcceecccdfccfccdcccecececcffccccecIxDfpeBep", "[50]fdcecccfcccecccdfccfccdcfcecececccfccccechxBfmdhep"
65, 0.01, 0.01, 0.01, 0.01, 0.00994444, "[50]fdcfdccdcceecccdfccfccdcccecececccfccccxcIxeFDEBep", "[50]fdcfdccfcceecccdfccfccccccecececccfccccecIxDfpeBep"
66, 0.01, 0.00997222, 0.01, 0.01, 0.00997222, "[50]fdcecccBcccccccdfacfccdcfcececeJcceccccecjxdfudBGf", "[50]fdceccefcccccccdfacbccdcfcecececcceccccecjxdfydBGp"
67, 0.01, 0.00980556, 0.01, 0.01, 0.00997222, "[50]fecffccfcceecccdfecfccdcacecececccfccccecIxDIEHrep", "[50]fdbfdccfccnecccdfccfccdcccececexccfdcccecBxGeDEBep"
68, 0.25, 0.0185, 0, 0.15, 0.0100833, "[50]fdbfdccfcceecccdfccfccdcccecececccfdcclccBxGEDEBep", "[50]fdcfdccEcceecccdfccfccbcccecececcffcfccecIxjBpFByp"
69, 0.01, 0.00994444, 0.01, 0.01, 0.00997222, "[50]fdcfdccfcceecccdfcbfcceccbecececccfcccceclxKfDEBop", "[50]fdcfdccfcceecccdfecfccbcececececcffcfccecIxjfpFByp"
70, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcddccdcfeeeccdfccfccccccecdceaccfccccecIxnfpenep", "[50]fdcfdccfDccecccdeccfccdcccecececcffcfccecIxjfkFBep"
71, 0.01, 0.00997222, 0.01, 0.01, 0.00997222, "[50]fdccdccdcceecccdfccfccccccecdcecccfccccecIxifpenep", "[50]edcfdccdcfeecccdfcdfccacccecdcecccfccccccIxnfpenep"
72, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfdccfcceecccdfecfccbccceaececcfccfccecGxhfpFByp", "[50]fdcfdccfcceecccdfecfccbccceaececcffcfccecIxhfpFByp"
73, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fddfdccfcceeccgdfecfccbccceaececcffcfccecpxdfpisyp", "[50]fdfcdccdceeecccdfccfccccccecdcecccfecccecIxifpunes"
74, 0.01, 0.00997222, 0.01, 0.01, 0.01, "[50]fecfdccfcceeccidfecfcceccceaececeffcfccecIxhfpqByp", "[50]fdccdccdcceecccdfccfccccccecdcecccfcccdecIxifpenKc"
75, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfedcddceecccdfccfccdeccecececcffdfccfcIxjlpsBep", "[50]fdcfdccfcceecccdfecfccbccceaececcffcfbcecOxhfpFByp"
76, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfedcddceecccdfccfccdecDecefeccffdfccfcKxelDsBed", "[50]fdckdccdcceecbcdfccfccccccccdcecccnccececIxufpJnep"
77, 0.25, 0.0154722, 0, 0.05, 0.00944444, "[50]fdcfdccfcccecccdfecfccbccceaececcffcfcdEcBxhfpFByp", "[50]fdcfdccfcccecccdfecfcchccceaececcffcfcdEcBxhfpFByp"
78, 0.25, 0.0114722, 0.01, 0.15, 0.0108611, "[50]fdcfdccdffeeeecefccffcfcccecdaaaccfcfccccIxnCpFnbc", "[50]fdffdccfcceecccdfecfccbccceaececcffcfccdcGxhdqisyp"
79, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdceeecfcccecacdfacfccfcfcdcececccfccccbbjxjKmoonJ", "[50]fdcfdccdffeeeecefccfccfccceccaaaccfccccccIxnffFnbc"
80, 0.05, 0.0100833, 0.01, 0.05, 0.0100833, "[50]feffdccfcceeiccffecfccbccceaececeffcfccecGxedqisyp", "[50]fdcfdfcdcfeecccdfccffdccccecdcecccfccccccIxnfyeFou"
81, 0.01, 0.00997222, 0.01, 0.01, 0.01, "[50]fdcfdccdffeaOycefccfccfccceccbcabcccfccccIxnfngnbc", "[50]fdcfedcddcbdcccdfccfccdeccfcedescfadfcffcIxelfpBml"
82, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdcfdfedcfeeccddfccffdccccecdcecccdccfcccIxnfyeFeu", "[50]fdcfdccdffeeeecefccfcffccceccaaaccfcfccccIxnfpFnbc"
83, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcpdccdffeaecfefccfccfccceccbcabcccfccccIxnfpgjDc", "[50]fdcfdccdffeeeecefccfcffccceccaaaccfcfccccIxnfpFnic"
84, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdcfedcedcbdcccddccfccdeccfcedecceaeffaccIxslfOBep", "[50]ffffdccfcceeccedfecfccbcccdaececcffffccecGxjFqcsOp"
85, 0.01, 0.00997222, 0.01, 0.01, 0.01, "[50]fdffdeHfdceecccdfebfcdeecceaececcffcdccecIxIfFsryp", "[50]efffdccfcceeccedfecfccbcccdaececgffffccecGxiaqdsOp"
86, 0.01, 0.01, 0.01, 0.05, 0.0101111, "[50]edcfdfcdcfeecccafdceeeccccecdcecccccccccdIxnfDecou", "[50]ffffdccfaceeccedfecqccbcccdaececcffffccecGxmaqssOp"
87, 0.01, 0.01, 0.01, 0.01, 0.00994444, "[50]edcfdfcdcfeecccafdceeeccccecdcecccccccccdIxnfDecou", "[50]fdffbecfdceecccdfebfcdbecceaececEffcdccecgxffFsryk"
88, 0.01, 0.00983333, 0.01, 0.01, 0.01, "[50]fdfficcfdceecccdeebdcdeecceaececcfdcdccacIxffFsrqf", "[50]edcfdfcdcfeecccafdceeFccccecdcecccccccccdIxnfDecou"
89, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfdfcdcfeedccdfccffdccccecdcdecccccccccIxnftcdou", "[50]fdffdccfdceecccdeebdcdeecceaececcffcdccecIxfpFsryf"
90, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]fdcfdfcdcfeedccdkccffdccccecdcdecccccccccIxndtgdou", "[50]fdcfdccfcceecccdfeafccbccceaececcffadfefcjxhKCFFEp"
91, 0.01, 0.00997222, 0.01, 0.01, 0.00994444, "[50]fdffdfcfdceecccdeebdcdeecceaececcadddccacIxffFsrqf", "[50]edcfdfcdcfdecccafdceeeccccecdcecccccccccdIxnjDecou"
92, 0.25, 0.0107222, 0, 0.01, 0.00961111, "[50]BdcxdfcdcfdecccafEcedeccccecdcecccccacccdIxnjDecEu", "[50]BdcxdfcdcfdecccafdcedeccccecdcecacccacccdIxnjDecEu"
93, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]edcfdfcdcfeecccafdceeeccccecdeeccbccccccdxxBCDkfOO", "[50]edcfdfcdcfeecccafdceeeccccecdeeccbccccccdxxBfDkfOO"
94, 0.01, 0.01, 0.01, 0.01, 0.01, "[50]edcfdfcdcfeecccafdcedeccccecdcecccccacccsIxnjxecEu", "[50]edcfdfcdcfeecccafdceeeccccecdeeccbccccccdxxBfDFfOO"
95, 0.01, 0.00997222, 0.01, 0.01, 0.00997222, "[50]fdffdfcfdcaecccdeeddcdetcceaececcadddccacIxfpFsrIf", "[50]edcfdfcdcfeechcafdceeeccccecdefcdbccccccdxxBHFofOp"
96, 0.01, 0.00994444, 0.01, 0.05, 0.0100556, "[50]edcfdfcdcfeecccafaceeeacccebdcecccccccccdIxBfDucoE", "[50]edcfdfcdcfeeeccafdcececcccecdeeccbccccccdsxBjDkfOO"
97, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdffdfffdceecccdeebdcfeecceaececcedddccacIxffFsaqf", "[50]fdffdfffdceecEcdeebdcfeeeceaececcedddccacIxffFsaqf"
98, 0.25, 0.0161389, 0.01, 0.05, 0.00936111, "[50]fdcfdfcfdceecccdeesdcdeecaeaecdcdadddccacIxGbguJqf", "[50]BdffcfffcceecccdfebdcfeecceaececcedddccacIxEjFsaqf"
99, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fbcfdfcfdceecccdeebdcdeeeceaecdccadddccfcIxGsFsrqf", "[50]edcfdfcdcfeeeceafdceeeccccecdedccbccccccdxxffDkfjO"
100, 0.01, 0.01, 0.01, 0.01, 0.00997222, "[50]fdffdfcfdcaecacdeeddcdeecceaececcfeddcaacIxfoFsrKf", "[50]fdcfdfcfdcebcccdeebdcdeecceaecdccaddeccacIxfsFskjf"
